,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
76218,flag,560,0x0004,2,0x00000000,2020-10-27T15:39:14.126Z,2020-10-27 15:38:07.126000+00:00
76219,rp,527,0x0007,3198146466,0x00000000,2020-10-27T15:39:14.128Z,2020-10-27 15:38:07.128000+00:00
76220,rp,528,0x0007,3188630958,0x00000000,2020-10-27T15:39:14.131Z,2020-10-27 15:38:07.131000+00:00
76221,rp,529,0x0007,1051184951,0x00000000,2020-10-27T15:39:14.131Z,2020-10-27 15:38:07.131000+00:00
76222,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:38:07.196Z,2020-10-27 15:38:07.196000+00:00
76223,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:38:07.196Z,2020-10-27 15:38:07.196000+00:00
76224,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:38:07.196Z,2020-10-27 15:38:07.196000+00:00
76225,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:38:07.232Z,2020-10-27 15:38:07.232000+00:00
76226,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:38:07.232Z,2020-10-27 15:38:07.232000+00:00
76227,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:38:07.232Z,2020-10-27 15:38:07.232000+00:00
76228,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:38:07.232Z,2020-10-27 15:38:07.232000+00:00
76229,rp,527,0x0007,3198146934,0x00000000,2020-10-27T15:39:14.377Z,2020-10-27 15:38:07.377000+00:00
76230,rp,529,0x0007,1051184645,0x00000000,2020-10-27T15:39:14.379Z,2020-10-27 15:38:07.379000+00:00
76231,rp,528,0x0007,3188628608,0x00000000,2020-10-27T15:39:14.379Z,2020-10-27 15:38:07.379000+00:00
76232,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:38:07.385Z,2020-10-27 15:38:07.385000+00:00
76233,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:38:07.496Z,2020-10-27 15:38:07.496000+00:00
76234,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:38:07.496Z,2020-10-27 15:38:07.496000+00:00
76235,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:38:07.496Z,2020-10-27 15:38:07.496000+00:00
76236,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:38:07.532Z,2020-10-27 15:38:07.532000+00:00
76237,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:38:07.532Z,2020-10-27 15:38:07.532000+00:00
76238,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:38:07.532Z,2020-10-27 15:38:07.532000+00:00
76239,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:38:07.532Z,2020-10-27 15:38:07.532000+00:00
76240,rp,527,0x0007,3198147117,0x00000000,2020-10-27T15:39:14.630Z,2020-10-27 15:38:07.630000+00:00
76241,rp,528,0x0007,3188627520,0x00000000,2020-10-27T15:39:14.630Z,2020-10-27 15:38:07.630000+00:00
76242,rp,529,0x0007,1051184737,0x00000000,2020-10-27T15:39:14.632Z,2020-10-27 15:38:07.632000+00:00
76243,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:38:07.685Z,2020-10-27 15:38:07.685000+00:00
76244,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:38:07.796Z,2020-10-27 15:38:07.796000+00:00
76245,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:38:07.796Z,2020-10-27 15:38:07.796000+00:00
76246,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:38:07.796Z,2020-10-27 15:38:07.796000+00:00
76247,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:38:07.832Z,2020-10-27 15:38:07.832000+00:00
76248,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:38:07.832Z,2020-10-27 15:38:07.832000+00:00
76249,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:38:07.832Z,2020-10-27 15:38:07.832000+00:00
76250,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:38:07.832Z,2020-10-27 15:38:07.832000+00:00
76251,rp,528,0x0007,3188628184,0x00000000,2020-10-27T15:39:14.880Z,2020-10-27 15:38:07.880000+00:00
76252,rp,527,0x0007,3198147183,0x00000000,2020-10-27T15:39:14.880Z,2020-10-27 15:38:07.880000+00:00
76253,rp,529,0x0007,1051184873,0x00000000,2020-10-27T15:39:14.883Z,2020-10-27 15:38:07.883000+00:00
76254,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:38:07.985Z,2020-10-27 15:38:07.985000+00:00
76255,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:38:08.096Z,2020-10-27 15:38:08.096000+00:00
76256,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:38:08.096Z,2020-10-27 15:38:08.096000+00:00
76257,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:38:08.096Z,2020-10-27 15:38:08.096000+00:00
76258,rp,528,0x0007,3188627234,0x00000000,2020-10-27T15:39:15.128Z,2020-10-27 15:38:08.128000+00:00
76259,rp,527,0x0007,3198147203,0x00000000,2020-10-27T15:39:15.128Z,2020-10-27 15:38:08.128000+00:00
76260,rp,529,0x0007,1051185229,0x00000000,2020-10-27T15:39:15.130Z,2020-10-27 15:38:08.130000+00:00
76261,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:38:08.132Z,2020-10-27 15:38:08.132000+00:00
76262,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:38:08.132Z,2020-10-27 15:38:08.132000+00:00
76263,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:38:08.132Z,2020-10-27 15:38:08.132000+00:00
76264,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:38:08.132Z,2020-10-27 15:38:08.132000+00:00
76265,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:38:08.285Z,2020-10-27 15:38:08.285000+00:00
76266,rp,527,0x0007,3198146979,0x00000000,2020-10-27T15:39:15.379Z,2020-10-27 15:38:08.379000+00:00
76267,rp,528,0x0007,3188627621,0x00000000,2020-10-27T15:39:15.381Z,2020-10-27 15:38:08.381000+00:00
76268,rp,529,0x0007,1051185447,0x00000000,2020-10-27T15:39:15.381Z,2020-10-27 15:38:08.381000+00:00
76269,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:38:08.396Z,2020-10-27 15:38:08.396000+00:00
76270,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:38:08.396Z,2020-10-27 15:38:08.396000+00:00
76271,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:38:08.396Z,2020-10-27 15:38:08.396000+00:00
