,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
28193,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:17:34.385Z,2020-10-27 15:17:34.385000+00:00,0.0
28194,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:17:34.496Z,2020-10-27 15:17:34.496000+00:00,0.0
28195,gate,Position,0x000b,57.8,0x00000000,2020-10-27T15:17:34.496Z,2020-10-27 15:17:34.496000+00:00,0.0
28196,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:17:34.496Z,2020-10-27 15:17:34.496000+00:00,0.0
28197,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:17:34.532Z,2020-10-27 15:17:34.532000+00:00,0.0
28198,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:17:34.532Z,2020-10-27 15:17:34.532000+00:00,0.0
28199,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:17:34.532Z,2020-10-27 15:17:34.532000+00:00,0.0
28200,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:17:34.532Z,2020-10-27 15:17:34.532000+00:00,0.0
28201,rp,527,0x0007,1018797199,0x00000000,2020-10-27T15:18:41.628Z,2020-10-27 15:17:34.628000+00:00,0.0
28202,rp,529,0x0007,1054422630,0x00000000,2020-10-27T15:18:41.631Z,2020-10-27 15:17:34.631000+00:00,0.0
28203,rp,528,0x0007,3190535338,0x00000000,2020-10-27T15:18:41.631Z,2020-10-27 15:17:34.631000+00:00,0.0
28204,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:17:34.685Z,2020-10-27 15:17:34.685000+00:00,0.0
28205,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:17:34.796Z,2020-10-27 15:17:34.796000+00:00,0.0
28206,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:17:34.796Z,2020-10-27 15:17:34.796000+00:00,0.0
28207,gate,Position,0x000b,47.2,0x00000000,2020-10-27T15:17:34.796Z,2020-10-27 15:17:34.796000+00:00,0.0
28208,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:17:34.832Z,2020-10-27 15:17:34.832000+00:00,0.0
28209,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:17:34.832Z,2020-10-27 15:17:34.832000+00:00,0.0
28210,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:17:34.832Z,2020-10-27 15:17:34.832000+00:00,0.0
28211,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:17:34.832Z,2020-10-27 15:17:34.832000+00:00,0.0
28212,rp,527,0x0007,1024660426,0x00000000,2020-10-27T15:18:41.881Z,2020-10-27 15:17:34.881000+00:00,0.0
28213,rp,528,0x0007,3190237334,0x00000000,2020-10-27T15:18:41.881Z,2020-10-27 15:17:34.881000+00:00,0.0
28214,rp,529,0x0007,1054421461,0x00000000,2020-10-27T15:18:41.884Z,2020-10-27 15:17:34.884000+00:00,0.0
28215,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:17:34.985Z,2020-10-27 15:17:34.985000+00:00,0.0
28216,gate,Position,0x000b,37.4,0x00000000,2020-10-27T15:17:35.096Z,2020-10-27 15:17:35.096000+00:00,0.0
28217,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:17:35.096Z,2020-10-27 15:17:35.096000+00:00,0.0
28218,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:17:35.096Z,2020-10-27 15:17:35.096000+00:00,0.0
28219,rp,527,0x0007,1018951466,0x00000000,2020-10-27T15:18:42.129Z,2020-10-27 15:17:35.129000+00:00,0.0
