,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
67766,flag,560,0x0004,2,0x00000000,2020-10-27T15:35:37.129Z,2020-10-27 15:34:30.129000+00:00
67767,rp,528,0x0007,3188631833,0x00000000,2020-10-27T15:35:37.131Z,2020-10-27 15:34:30.131000+00:00
67768,rp,529,0x0007,1051185485,0x00000000,2020-10-27T15:35:37.132Z,2020-10-27 15:34:30.132000+00:00
67769,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:34:30.185Z,2020-10-27 15:34:30.185000+00:00
67770,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:30.296Z,2020-10-27 15:34:30.296000+00:00
67771,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:30.296Z,2020-10-27 15:34:30.296000+00:00
67772,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:30.296Z,2020-10-27 15:34:30.296000+00:00
67773,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:30.332Z,2020-10-27 15:34:30.332000+00:00
67774,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:30.332Z,2020-10-27 15:34:30.332000+00:00
67775,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:30.332Z,2020-10-27 15:34:30.332000+00:00
67776,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:30.332Z,2020-10-27 15:34:30.332000+00:00
67777,rp,527,0x0007,3198147006,0x00000000,2020-10-27T15:35:37.379Z,2020-10-27 15:34:30.379000+00:00
67778,rp,528,0x0007,3188626871,0x00000000,2020-10-27T15:35:37.382Z,2020-10-27 15:34:30.382000+00:00
67779,rp,529,0x0007,1051185268,0x00000000,2020-10-27T15:35:37.382Z,2020-10-27 15:34:30.382000+00:00
67780,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:34:30.485Z,2020-10-27 15:34:30.485000+00:00
67781,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:30.596Z,2020-10-27 15:34:30.596000+00:00
67782,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:30.596Z,2020-10-27 15:34:30.596000+00:00
67783,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:30.596Z,2020-10-27 15:34:30.596000+00:00
67784,rp,527,0x0007,3198146768,0x00000000,2020-10-27T15:35:37.627Z,2020-10-27 15:34:30.627000+00:00
67785,rp,528,0x0007,3188626965,0x00000000,2020-10-27T15:35:37.628Z,2020-10-27 15:34:30.628000+00:00
67786,rp,529,0x0007,1051184949,0x00000000,2020-10-27T15:35:37.630Z,2020-10-27 15:34:30.630000+00:00
67787,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:30.632Z,2020-10-27 15:34:30.632000+00:00
67788,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:30.632Z,2020-10-27 15:34:30.632000+00:00
67789,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:30.632Z,2020-10-27 15:34:30.632000+00:00
67790,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:30.632Z,2020-10-27 15:34:30.632000+00:00
67791,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:34:30.785Z,2020-10-27 15:34:30.785000+00:00
67792,rp,527,0x0007,3198147066,0x00000000,2020-10-27T15:35:37.878Z,2020-10-27 15:34:30.878000+00:00
67793,rp,528,0x0007,3188626973,0x00000000,2020-10-27T15:35:37.881Z,2020-10-27 15:34:30.881000+00:00
67794,rp,529,0x0007,1051185346,0x00000000,2020-10-27T15:35:37.883Z,2020-10-27 15:34:30.883000+00:00
67795,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:30.896Z,2020-10-27 15:34:30.896000+00:00
67796,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:30.896Z,2020-10-27 15:34:30.896000+00:00
67797,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:30.896Z,2020-10-27 15:34:30.896000+00:00
67798,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:30.932Z,2020-10-27 15:34:30.932000+00:00
67799,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:30.932Z,2020-10-27 15:34:30.932000+00:00
