,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
49784,flag,560,0x0004,2,0x00000000,2020-10-27T15:27:55.628Z,2020-10-27 15:26:48.628000+00:00
49785,rp,528,0x0007,3188631133,0x00000000,2020-10-27T15:27:55.631Z,2020-10-27 15:26:48.631000+00:00
49786,rp,529,0x0007,1051186040,0x00000000,2020-10-27T15:27:55.631Z,2020-10-27 15:26:48.631000+00:00
49787,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-27T15:26:48.632Z,2020-10-27 15:26:48.632000+00:00
49788,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:26:48.632Z,2020-10-27 15:26:48.632000+00:00
49789,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:26:48.632Z,2020-10-27 15:26:48.632000+00:00
49790,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:26:48.632Z,2020-10-27 15:26:48.632000+00:00
49791,store,DiscSize,0x0003,1,0x00000000,2020-10-27T15:26:48.785Z,2020-10-27 15:26:48.785000+00:00
49792,rp,527,0x0007,3198147095,0x00000000,2020-10-27T15:27:55.886Z,2020-10-27 15:26:48.886000+00:00
49793,rp,528,0x0007,3188628644,0x00000000,2020-10-27T15:27:55.887Z,2020-10-27 15:26:48.887000+00:00
49794,rp,529,0x0007,1051185223,0x00000000,2020-10-27T15:27:55.889Z,2020-10-27 15:26:48.889000+00:00
49795,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:26:48.896Z,2020-10-27 15:26:48.896000+00:00
49796,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:26:48.896Z,2020-10-27 15:26:48.896000+00:00
49797,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:26:48.896Z,2020-10-27 15:26:48.896000+00:00
49798,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-27T15:26:48.932Z,2020-10-27 15:26:48.932000+00:00
49799,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:26:48.932Z,2020-10-27 15:26:48.932000+00:00
49800,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:26:48.932Z,2020-10-27 15:26:48.932000+00:00
