,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
74103,flag,560,0x0004,2,0x00000000,2020-10-27T15:38:19.880Z,2020-10-27 15:37:12.880000+00:00
74104,rp,527,0x0007,3198146198,0x00000000,2020-10-27T15:38:19.882Z,2020-10-27 15:37:12.882000+00:00
74105,rp,528,0x0007,3188631076,0x00000000,2020-10-27T15:38:19.882Z,2020-10-27 15:37:12.882000+00:00
74106,rp,529,0x0007,1051184842,0x00000000,2020-10-27T15:38:19.885Z,2020-10-27 15:37:12.885000+00:00
74107,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:37:12.896Z,2020-10-27 15:37:12.896000+00:00
74108,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:37:12.896Z,2020-10-27 15:37:12.896000+00:00
74109,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:37:12.896Z,2020-10-27 15:37:12.896000+00:00
74110,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:37:12.932Z,2020-10-27 15:37:12.932000+00:00
74111,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:37:12.932Z,2020-10-27 15:37:12.932000+00:00
74112,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:37:12.932Z,2020-10-27 15:37:12.932000+00:00
74113,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:37:12.932Z,2020-10-27 15:37:12.932000+00:00
74114,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:37:13.085Z,2020-10-27 15:37:13.085000+00:00
74115,rp,527,0x0007,3198146947,0x00000000,2020-10-27T15:38:20.136Z,2020-10-27 15:37:13.136000+00:00
74116,rp,529,0x0007,1051185464,0x00000000,2020-10-27T15:38:20.138Z,2020-10-27 15:37:13.138000+00:00
74117,rp,528,0x0007,3188627217,0x00000000,2020-10-27T15:38:20.138Z,2020-10-27 15:37:13.138000+00:00
74118,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:37:13.196Z,2020-10-27 15:37:13.196000+00:00
74119,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:37:13.196Z,2020-10-27 15:37:13.196000+00:00
74120,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:37:13.196Z,2020-10-27 15:37:13.196000+00:00
74121,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:37:13.232Z,2020-10-27 15:37:13.232000+00:00
74122,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:37:13.232Z,2020-10-27 15:37:13.232000+00:00
74123,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:37:13.232Z,2020-10-27 15:37:13.232000+00:00
74124,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:37:13.232Z,2020-10-27 15:37:13.232000+00:00
74125,rp,527,0x0007,3198146946,0x00000000,2020-10-27T15:38:20.378Z,2020-10-27 15:37:13.378000+00:00
74126,rp,528,0x0007,3188626343,0x00000000,2020-10-27T15:38:20.381Z,2020-10-27 15:37:13.381000+00:00
74127,rp,529,0x0007,1051185059,0x00000000,2020-10-27T15:38:20.383Z,2020-10-27 15:37:13.383000+00:00
74128,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:37:13.385Z,2020-10-27 15:37:13.385000+00:00
74129,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:37:13.496Z,2020-10-27 15:37:13.496000+00:00
74130,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:37:13.496Z,2020-10-27 15:37:13.496000+00:00
74131,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:37:13.496Z,2020-10-27 15:37:13.496000+00:00
74132,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:37:13.532Z,2020-10-27 15:37:13.532000+00:00
74133,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:37:13.532Z,2020-10-27 15:37:13.532000+00:00
74134,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:37:13.532Z,2020-10-27 15:37:13.532000+00:00
74135,qc,DistanceX,0x000b,0.6507228612899999,0x00000000,2020-10-27T15:37:13.532Z,2020-10-27 15:37:13.532000+00:00
74136,rp,527,0x0007,3198147008,0x00000000,2020-10-27T15:38:20.636Z,2020-10-27 15:37:13.636000+00:00
74137,rp,528,0x0007,3188627382,0x00000000,2020-10-27T15:38:20.637Z,2020-10-27 15:37:13.637000+00:00
74138,rp,529,0x0007,1051184470,0x00000000,2020-10-27T15:38:20.639Z,2020-10-27 15:37:13.639000+00:00
74139,store,DiscSize,0x0003,0,0x00000000,2020-10-27T15:37:13.685Z,2020-10-27 15:37:13.685000+00:00
74140,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:37:13.796Z,2020-10-27 15:37:13.796000+00:00
74141,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:37:13.796Z,2020-10-27 15:37:13.796000+00:00
74142,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:37:13.796Z,2020-10-27 15:37:13.796000+00:00
74143,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:37:13.832Z,2020-10-27 15:37:13.832000+00:00
74144,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:37:13.832Z,2020-10-27 15:37:13.832000+00:00
74145,qc,DistanceAbs,0x000b,0.780020965945,0x00000000,2020-10-27T15:37:13.832Z,2020-10-27 15:37:13.832000+00:00
