,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
68401,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:46.385Z,2020-10-27 15:34:46.385000+00:00,0.0
68402,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:34:46.496Z,2020-10-27 15:34:46.496000+00:00,0.0
68403,gate,Position,0x000b,57.5,0x00000000,2020-10-27T15:34:46.496Z,2020-10-27 15:34:46.496000+00:00,0.0
68404,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:34:46.496Z,2020-10-27 15:34:46.496000+00:00,0.0
68405,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:46.532Z,2020-10-27 15:34:46.532000+00:00,0.0
68406,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:46.532Z,2020-10-27 15:34:46.532000+00:00,0.0
68407,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:46.532Z,2020-10-27 15:34:46.532000+00:00,0.0
68408,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:46.532Z,2020-10-27 15:34:46.532000+00:00,0.0
68409,rp,527,0x0007,1021710660,0x00000000,2020-10-27T15:35:53.627Z,2020-10-27 15:34:46.627000+00:00,0.0
68410,rp,528,0x0007,3190422050,0x00000000,2020-10-27T15:35:53.630Z,2020-10-27 15:34:46.630000+00:00,0.0
68411,rp,529,0x0007,1054422405,0x00000000,2020-10-27T15:35:53.632Z,2020-10-27 15:34:46.632000+00:00,0.0
68412,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:46.685Z,2020-10-27 15:34:46.685000+00:00,0.0
68413,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:34:46.796Z,2020-10-27 15:34:46.796000+00:00,0.0
68414,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:34:46.796Z,2020-10-27 15:34:46.796000+00:00,0.0
68415,gate,Position,0x000b,46.9,0x00000000,2020-10-27T15:34:46.796Z,2020-10-27 15:34:46.796000+00:00,0.0
68416,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:46.832Z,2020-10-27 15:34:46.832000+00:00,0.0
68417,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:46.832Z,2020-10-27 15:34:46.832000+00:00,0.0
68418,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:46.832Z,2020-10-27 15:34:46.832000+00:00,0.0
68419,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:46.832Z,2020-10-27 15:34:46.832000+00:00,0.0
68420,rp,527,0x0007,1024519127,0x00000000,2020-10-27T15:35:53.880Z,2020-10-27 15:34:46.880000+00:00,0.0
68421,rp,528,0x0007,3190256370,0x00000000,2020-10-27T15:35:53.882Z,2020-10-27 15:34:46.882000+00:00,0.0
68422,rp,529,0x0007,1054420256,0x00000000,2020-10-27T15:35:53.883Z,2020-10-27 15:34:46.883000+00:00,0.0
68423,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:46.985Z,2020-10-27 15:34:46.985000+00:00,0.0
68424,gate,Position,0x000b,36.7,0x00000000,2020-10-27T15:34:47.096Z,2020-10-27 15:34:47.096000+00:00,0.0
68425,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:34:47.096Z,2020-10-27 15:34:47.096000+00:00,0.0
68426,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:34:47.096Z,2020-10-27 15:34:47.096000+00:00,0.0
68427,rp,527,0x0007,1015271126,0x00000000,2020-10-27T15:35:54.127Z,2020-10-27 15:34:47.127000+00:00,0.0
68428,rp,528,0x0007,3190672016,0x00000000,2020-10-27T15:35:54.128Z,2020-10-27 15:34:47.128000+00:00,0.0
68429,rp,529,0x0007,1054423184,0x00000000,2020-10-27T15:35:54.130Z,2020-10-27 15:34:47.130000+00:00,0.0
68430,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:47.132Z,2020-10-27 15:34:47.132000+00:00,0.0
68431,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:47.132Z,2020-10-27 15:34:47.132000+00:00,0.0
68432,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:47.132Z,2020-10-27 15:34:47.132000+00:00,0.0
68433,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:47.132Z,2020-10-27 15:34:47.132000+00:00,0.0
68434,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:47.285Z,2020-10-27 15:34:47.285000+00:00,0.0
68435,rp,527,0x0007,3171980133,0x00000000,2020-10-27T15:35:54.378Z,2020-10-27 15:34:47.378000+00:00,0.0
68436,rp,528,0x0007,3190980745,0x00000000,2020-10-27T15:35:54.380Z,2020-10-27 15:34:47.380000+00:00,0.0
68437,rp,529,0x0007,1054428325,0x00000000,2020-10-27T15:35:54.381Z,2020-10-27 15:34:47.381000+00:00,0.0
68438,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:34:47.396Z,2020-10-27 15:34:47.396000+00:00,0.0
68439,gate,Position,0x000b,26.4,0x00000000,2020-10-27T15:34:47.396Z,2020-10-27 15:34:47.396000+00:00,0.0
68440,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:34:47.396Z,2020-10-27 15:34:47.396000+00:00,0.0
68441,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:47.432Z,2020-10-27 15:34:47.432000+00:00,0.0
68442,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:47.432Z,2020-10-27 15:34:47.432000+00:00,0.0
68443,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:47.432Z,2020-10-27 15:34:47.432000+00:00,0.0
68444,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:47.432Z,2020-10-27 15:34:47.432000+00:00,0.0
68445,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:47.585Z,2020-10-27 15:34:47.585000+00:00,0.0
68446,rp,528,0x0007,3190494406,0x00000000,2020-10-27T15:35:54.628Z,2020-10-27 15:34:47.628000+00:00,0.0
68447,rp,527,0x0007,3181280705,0x00000000,2020-10-27T15:35:54.628Z,2020-10-27 15:34:47.628000+00:00,0.0
68448,rp,529,0x0007,1054421323,0x00000000,2020-10-27T15:35:54.631Z,2020-10-27 15:34:47.631000+00:00,0.0
68449,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:34:47.696Z,2020-10-27 15:34:47.696000+00:00,0.0
68450,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:34:47.696Z,2020-10-27 15:34:47.696000+00:00,0.0
68451,gate,Position,0x000b,15.9,0x00000000,2020-10-27T15:34:47.696Z,2020-10-27 15:34:47.696000+00:00,0.0
68452,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:47.732Z,2020-10-27 15:34:47.732000+00:00,0.0
68453,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:47.732Z,2020-10-27 15:34:47.732000+00:00,0.0
68454,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:47.732Z,2020-10-27 15:34:47.732000+00:00,0.0
68455,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:47.732Z,2020-10-27 15:34:47.732000+00:00,0.0
68456,rp,527,0x0007,3182806219,0x00000000,2020-10-27T15:35:54.881Z,2020-10-27 15:34:47.881000+00:00,0.0
68457,rp,528,0x0007,3190239868,0x00000000,2020-10-27T15:35:54.882Z,2020-10-27 15:34:47.882000+00:00,0.0
68458,rp,529,0x0007,1054417532,0x00000000,2020-10-27T15:35:54.884Z,2020-10-27 15:34:47.884000+00:00,0.0
68459,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:47.885Z,2020-10-27 15:34:47.885000+00:00,0.0
68460,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:34:47.996Z,2020-10-27 15:34:47.996000+00:00,0.0
68461,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:34:47.996Z,2020-10-27 15:34:47.996000+00:00,0.0
68462,gate,Position,0x000b,5.7,0x00000000,2020-10-27T15:34:47.996Z,2020-10-27 15:34:47.996000+00:00,0.0
68463,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:48.032Z,2020-10-27 15:34:48.032000+00:00,0.0
68464,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:48.032Z,2020-10-27 15:34:48.032000+00:00,0.0
68465,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:48.032Z,2020-10-27 15:34:48.032000+00:00,0.0
68466,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:48.032Z,2020-10-27 15:34:48.032000+00:00,0.0
68467,rp,527,0x0007,3180192883,0x00000000,2020-10-27T15:35:55.127Z,2020-10-27 15:34:48.127000+00:00,0.0
68468,rp,528,0x0007,3190640096,0x00000000,2020-10-27T15:35:55.129Z,2020-10-27 15:34:48.129000+00:00,0.0
68469,rp,529,0x0007,1054424763,0x00000000,2020-10-27T15:35:55.132Z,2020-10-27 15:34:48.132000+00:00,0.0
68470,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:48.185Z,2020-10-27 15:34:48.185000+00:00,0.0
68471,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:48.296Z,2020-10-27 15:34:48.296000+00:00,0.0
68472,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:48.296Z,2020-10-27 15:34:48.296000+00:00,0.0
68473,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:48.296Z,2020-10-27 15:34:48.296000+00:00,0.0
68474,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:48.332Z,2020-10-27 15:34:48.332000+00:00,0.0
68475,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:48.332Z,2020-10-27 15:34:48.332000+00:00,0.0
68476,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:48.332Z,2020-10-27 15:34:48.332000+00:00,0.0
68477,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:48.332Z,2020-10-27 15:34:48.332000+00:00,0.0
68478,rp,527,0x0007,3164551598,0x00000000,2020-10-27T15:35:55.380Z,2020-10-27 15:34:48.380000+00:00,0.0
68479,rp,528,0x0007,3190990612,0x00000000,2020-10-27T15:35:55.382Z,2020-10-27 15:34:48.382000+00:00,0.0
68480,rp,529,0x0007,1054426254,0x00000000,2020-10-27T15:35:55.382Z,2020-10-27 15:34:48.382000+00:00,0.0
68481,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:48.485Z,2020-10-27 15:34:48.485000+00:00,0.0
68482,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:48.596Z,2020-10-27 15:34:48.596000+00:00,0.0
68483,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:48.596Z,2020-10-27 15:34:48.596000+00:00,0.0
68484,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:48.596Z,2020-10-27 15:34:48.596000+00:00,0.0
68485,rp,527,0x0007,1019102427,0x00000000,2020-10-27T15:35:55.628Z,2020-10-27 15:34:48.628000+00:00,0.0
