,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
12555,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:10:49.085Z,2020-10-27 15:10:49.085000+00:00,0.0
12556,rp,527,0x0007,3176335602,0x00000000,2020-10-27T15:11:56.127Z,2020-10-27 15:10:49.127000+00:00,0.0
12557,rp,528,0x0007,3190884957,0x00000000,2020-10-27T15:11:56.135Z,2020-10-27 15:10:49.135000+00:00,0.0
12558,rp,529,0x0007,1054426076,0x00000000,2020-10-27T15:11:56.138Z,2020-10-27 15:10:49.138000+00:00,0.0
12559,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:10:49.196Z,2020-10-27 15:10:49.196000+00:00,0.0
12560,gate,Position,0x000b,63.2,0x00000000,2020-10-27T15:10:49.196Z,2020-10-27 15:10:49.196000+00:00,0.0
12561,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:10:49.196Z,2020-10-27 15:10:49.196000+00:00,0.0
12562,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:10:49.232Z,2020-10-27 15:10:49.232000+00:00,0.0
12563,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:10:49.232Z,2020-10-27 15:10:49.232000+00:00,0.0
12564,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-27T15:10:49.232Z,2020-10-27 15:10:49.232000+00:00,0.0
12565,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:10:49.232Z,2020-10-27 15:10:49.232000+00:00,0.0
12566,rp,528,0x0007,3190818543,0x00000000,2020-10-27T15:11:56.378Z,2020-10-27 15:10:49.378000+00:00,0.0
12567,rp,527,0x0007,999110752,0x00000000,2020-10-27T15:11:56.378Z,2020-10-27 15:10:49.378000+00:00,0.0
12568,rp,529,0x0007,1054425968,0x00000000,2020-10-27T15:11:56.381Z,2020-10-27 15:10:49.381000+00:00,0.0
12569,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:10:49.385Z,2020-10-27 15:10:49.385000+00:00,0.0
12570,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:10:49.496Z,2020-10-27 15:10:49.496000+00:00,0.0
12571,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:10:49.496Z,2020-10-27 15:10:49.496000+00:00,0.0
12572,gate,Position,0x000b,53,0x00000000,2020-10-27T15:10:49.496Z,2020-10-27 15:10:49.496000+00:00,0.0
12573,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-27T15:10:49.532Z,2020-10-27 15:10:49.532000+00:00,0.0
