,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
7965,flag,560,0x0004,2,0x00000000,2020-10-30T10:38:07.362Z,2020-10-30 10:37:00.362000+00:00
7966,rp,527,0x0007,3198146543,0x00000000,2020-10-30T10:38:07.364Z,2020-10-30 10:37:00.364000+00:00
7967,rp,528,0x0007,3188632025,0x00000000,2020-10-30T10:38:07.367Z,2020-10-30 10:37:00.367000+00:00
7968,rp,529,0x0007,1051185357,0x00000000,2020-10-30T10:38:07.367Z,2020-10-30 10:37:00.367000+00:00
7969,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:37:00.397Z,2020-10-30 10:37:00.397000+00:00
7970,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:37:00.397Z,2020-10-30 10:37:00.397000+00:00
7971,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:37:00.397Z,2020-10-30 10:37:00.397000+00:00
7972,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:37:00.480Z,2020-10-30 10:37:00.480000+00:00
7973,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:37:00.585Z,2020-10-30 10:37:00.585000+00:00
7974,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:37:00.585Z,2020-10-30 10:37:00.585000+00:00
7975,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:37:00.585Z,2020-10-30 10:37:00.585000+00:00
7976,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T10:37:00.585Z,2020-10-30 10:37:00.585000+00:00
7977,rp,527,0x0007,3198147045,0x00000000,2020-10-30T10:38:07.612Z,2020-10-30 10:37:00.612000+00:00
7978,rp,528,0x0007,3188629357,0x00000000,2020-10-30T10:38:07.613Z,2020-10-30 10:37:00.613000+00:00
7979,rp,529,0x0007,1051185340,0x00000000,2020-10-30T10:38:07.615Z,2020-10-30 10:37:00.615000+00:00
7980,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:37:00.697Z,2020-10-30 10:37:00.697000+00:00
7981,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:37:00.697Z,2020-10-30 10:37:00.697000+00:00
7982,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:37:00.697Z,2020-10-30 10:37:00.697000+00:00
7983,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:37:00.780Z,2020-10-30 10:37:00.780000+00:00
7984,rp,527,0x0007,3198146790,0x00000000,2020-10-30T10:38:07.861Z,2020-10-30 10:37:00.861000+00:00
7985,rp,529,0x0007,1051185116,0x00000000,2020-10-30T10:38:07.863Z,2020-10-30 10:37:00.863000+00:00
7986,rp,528,0x0007,3188628436,0x00000000,2020-10-30T10:38:07.863Z,2020-10-30 10:37:00.863000+00:00
7987,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:37:00.885Z,2020-10-30 10:37:00.885000+00:00
7988,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:37:00.885Z,2020-10-30 10:37:00.885000+00:00
7989,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T10:37:00.885Z,2020-10-30 10:37:00.885000+00:00
7990,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:37:00.885Z,2020-10-30 10:37:00.885000+00:00
7991,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:37:00.997Z,2020-10-30 10:37:00.997000+00:00
7992,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:37:00.997Z,2020-10-30 10:37:00.997000+00:00
7993,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:37:00.997Z,2020-10-30 10:37:00.997000+00:00
7994,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:37:01.080Z,2020-10-30 10:37:01.080000+00:00
7995,rp,527,0x0007,3198146711,0x00000000,2020-10-30T10:38:08.111Z,2020-10-30 10:37:01.111000+00:00
7996,rp,528,0x0007,3188627933,0x00000000,2020-10-30T10:38:08.113Z,2020-10-30 10:37:01.113000+00:00
7997,rp,529,0x0007,1051185511,0x00000000,2020-10-30T10:38:08.116Z,2020-10-30 10:37:01.116000+00:00
7998,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T10:37:01.185Z,2020-10-30 10:37:01.185000+00:00
7999,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:37:01.185Z,2020-10-30 10:37:01.185000+00:00
8000,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:37:01.185Z,2020-10-30 10:37:01.185000+00:00
8001,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:37:01.185Z,2020-10-30 10:37:01.185000+00:00
8002,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:37:01.297Z,2020-10-30 10:37:01.297000+00:00
