,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
33857,flag,560,0x0004,2,0x00000000,2020-10-30T10:49:14.111Z,2020-10-30 10:48:07.111000+00:00
33858,rp,527,0x0007,3198146225,0x00000000,2020-10-30T10:49:14.111Z,2020-10-30 10:48:07.111000+00:00
33859,rp,529,0x0007,1051184514,0x00000000,2020-10-30T10:49:14.114Z,2020-10-30 10:48:07.114000+00:00
33860,rp,528,0x0007,3188633098,0x00000000,2020-10-30T10:49:14.114Z,2020-10-30 10:48:07.114000+00:00
33861,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:48:07.185Z,2020-10-30 10:48:07.185000+00:00
33862,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:48:07.185Z,2020-10-30 10:48:07.185000+00:00
33863,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:48:07.185Z,2020-10-30 10:48:07.185000+00:00
33864,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:48:07.185Z,2020-10-30 10:48:07.185000+00:00
33865,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:48:07.297Z,2020-10-30 10:48:07.297000+00:00
33866,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:48:07.297Z,2020-10-30 10:48:07.297000+00:00
33867,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:48:07.297Z,2020-10-30 10:48:07.297000+00:00
33868,rp,528,0x0007,3188627686,0x00000000,2020-10-30T10:49:14.364Z,2020-10-30 10:48:07.364000+00:00
33869,rp,527,0x0007,3198147334,0x00000000,2020-10-30T10:49:14.364Z,2020-10-30 10:48:07.364000+00:00
33870,rp,529,0x0007,1051184617,0x00000000,2020-10-30T10:49:14.367Z,2020-10-30 10:48:07.367000+00:00
33871,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:48:07.380Z,2020-10-30 10:48:07.380000+00:00
33872,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:48:07.485Z,2020-10-30 10:48:07.485000+00:00
33873,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:48:07.485Z,2020-10-30 10:48:07.485000+00:00
33874,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:48:07.485Z,2020-10-30 10:48:07.485000+00:00
33875,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:48:07.485Z,2020-10-30 10:48:07.485000+00:00
33876,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:48:07.597Z,2020-10-30 10:48:07.597000+00:00
33877,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:48:07.597Z,2020-10-30 10:48:07.597000+00:00
33878,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:48:07.597Z,2020-10-30 10:48:07.597000+00:00
33879,rp,528,0x0007,3188627375,0x00000000,2020-10-30T10:49:14.612Z,2020-10-30 10:48:07.612000+00:00
33880,rp,527,0x0007,3198147320,0x00000000,2020-10-30T10:49:14.612Z,2020-10-30 10:48:07.612000+00:00
