,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
2098,flag,560,0x0004,2,0x00000000,2020-10-30T10:35:36.860Z,2020-10-30 10:34:29.860000+00:00
2099,rp,527,0x0007,3198145981,0x00000000,2020-10-30T10:35:36.862Z,2020-10-30 10:34:29.862000+00:00
2100,rp,528,0x0007,3188630746,0x00000000,2020-10-30T10:35:36.862Z,2020-10-30 10:34:29.862000+00:00
2101,rp,529,0x0007,1051184785,0x00000000,2020-10-30T10:35:36.865Z,2020-10-30 10:34:29.865000+00:00
2102,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:29.880Z,2020-10-30 10:34:29.880000+00:00
2103,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:29.985Z,2020-10-30 10:34:29.985000+00:00
2104,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:29.985Z,2020-10-30 10:34:29.985000+00:00
2105,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:29.985Z,2020-10-30 10:34:29.985000+00:00
2106,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:29.985Z,2020-10-30 10:34:29.985000+00:00
2107,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:30.097Z,2020-10-30 10:34:30.097000+00:00
2108,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:30.097Z,2020-10-30 10:34:30.097000+00:00
2109,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:30.097Z,2020-10-30 10:34:30.097000+00:00
2110,rp,527,0x0007,3198146971,0x00000000,2020-10-30T10:35:37.113Z,2020-10-30 10:34:30.113000+00:00
2111,rp,528,0x0007,3188627536,0x00000000,2020-10-30T10:35:37.115Z,2020-10-30 10:34:30.115000+00:00
2112,rp,529,0x0007,1051184804,0x00000000,2020-10-30T10:35:37.115Z,2020-10-30 10:34:30.115000+00:00
2113,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:30.180Z,2020-10-30 10:34:30.180000+00:00
2114,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:30.285Z,2020-10-30 10:34:30.285000+00:00
2115,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:30.285Z,2020-10-30 10:34:30.285000+00:00
2116,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:30.285Z,2020-10-30 10:34:30.285000+00:00
2117,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:30.285Z,2020-10-30 10:34:30.285000+00:00
2118,rp,527,0x0007,3198146872,0x00000000,2020-10-30T10:35:37.361Z,2020-10-30 10:34:30.361000+00:00
2119,rp,528,0x0007,3188626101,0x00000000,2020-10-30T10:35:37.363Z,2020-10-30 10:34:30.363000+00:00
2120,rp,529,0x0007,1051184758,0x00000000,2020-10-30T10:35:37.364Z,2020-10-30 10:34:30.364000+00:00
2121,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:30.397Z,2020-10-30 10:34:30.397000+00:00
2122,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:30.397Z,2020-10-30 10:34:30.397000+00:00
2123,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:30.397Z,2020-10-30 10:34:30.397000+00:00
2124,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:30.480Z,2020-10-30 10:34:30.480000+00:00
2125,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:30.585Z,2020-10-30 10:34:30.585000+00:00
2126,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:30.585Z,2020-10-30 10:34:30.585000+00:00
2127,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:30.585Z,2020-10-30 10:34:30.585000+00:00
2128,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:30.585Z,2020-10-30 10:34:30.585000+00:00
2129,rp,527,0x0007,3198146807,0x00000000,2020-10-30T10:35:37.611Z,2020-10-30 10:34:30.611000+00:00
2130,rp,529,0x0007,1051184544,0x00000000,2020-10-30T10:35:37.614Z,2020-10-30 10:34:30.614000+00:00
2131,rp,528,0x0007,3188626867,0x00000000,2020-10-30T10:35:37.614Z,2020-10-30 10:34:30.614000+00:00
2132,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:30.697Z,2020-10-30 10:34:30.697000+00:00
2133,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:30.697Z,2020-10-30 10:34:30.697000+00:00
2134,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:30.697Z,2020-10-30 10:34:30.697000+00:00
2135,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:30.780Z,2020-10-30 10:34:30.780000+00:00
2136,rp,527,0x0007,3198147026,0x00000000,2020-10-30T10:35:37.861Z,2020-10-30 10:34:30.861000+00:00
2137,rp,528,0x0007,3188625057,0x00000000,2020-10-30T10:35:37.864Z,2020-10-30 10:34:30.864000+00:00
2138,rp,529,0x0007,1051184487,0x00000000,2020-10-30T10:35:37.864Z,2020-10-30 10:34:30.864000+00:00
2139,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:30.885Z,2020-10-30 10:34:30.885000+00:00
2140,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:30.885Z,2020-10-30 10:34:30.885000+00:00
2141,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:30.885Z,2020-10-30 10:34:30.885000+00:00
2142,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:30.885Z,2020-10-30 10:34:30.885000+00:00
2143,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:30.997Z,2020-10-30 10:34:30.997000+00:00
2144,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:30.997Z,2020-10-30 10:34:30.997000+00:00
2145,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:30.997Z,2020-10-30 10:34:30.997000+00:00
2146,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:31.080Z,2020-10-30 10:34:31.080000+00:00
2147,rp,527,0x0007,3198146903,0x00000000,2020-10-30T10:35:38.112Z,2020-10-30 10:34:31.112000+00:00
2148,rp,528,0x0007,3188626069,0x00000000,2020-10-30T10:35:38.114Z,2020-10-30 10:34:31.114000+00:00
2149,rp,529,0x0007,1051184603,0x00000000,2020-10-30T10:35:38.115Z,2020-10-30 10:34:31.115000+00:00
2150,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:31.185Z,2020-10-30 10:34:31.185000+00:00
2151,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:31.185Z,2020-10-30 10:34:31.185000+00:00
2152,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:31.185Z,2020-10-30 10:34:31.185000+00:00
2153,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:31.185Z,2020-10-30 10:34:31.185000+00:00
2154,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:31.297Z,2020-10-30 10:34:31.297000+00:00
2155,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:31.297Z,2020-10-30 10:34:31.297000+00:00
2156,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:31.297Z,2020-10-30 10:34:31.297000+00:00
2157,rp,527,0x0007,3198147151,0x00000000,2020-10-30T10:35:38.362Z,2020-10-30 10:34:31.362000+00:00
2158,rp,528,0x0007,3188626267,0x00000000,2020-10-30T10:35:38.362Z,2020-10-30 10:34:31.362000+00:00
2159,rp,529,0x0007,1051184917,0x00000000,2020-10-30T10:35:38.365Z,2020-10-30 10:34:31.365000+00:00
2160,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:31.380Z,2020-10-30 10:34:31.380000+00:00
2161,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:31.485Z,2020-10-30 10:34:31.485000+00:00
2162,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:31.485Z,2020-10-30 10:34:31.485000+00:00
2163,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:31.485Z,2020-10-30 10:34:31.485000+00:00
2164,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:31.485Z,2020-10-30 10:34:31.485000+00:00
2165,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:31.597Z,2020-10-30 10:34:31.597000+00:00
2166,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:31.597Z,2020-10-30 10:34:31.597000+00:00
2167,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:31.597Z,2020-10-30 10:34:31.597000+00:00
2168,flag,561,0x0001,true,0x00000000,2020-10-30T10:35:38.608Z,2020-10-30 10:34:31.608000+00:00
2169,rp,527,0x0007,3198146341,0x00000000,2020-10-30T10:35:38.610Z,2020-10-30 10:34:31.610000+00:00
2170,rp,529,0x0007,1051188849,0x00000000,2020-10-30T10:35:38.613Z,2020-10-30 10:34:31.613000+00:00
2171,rp,528,0x0007,3188622974,0x00000000,2020-10-30T10:35:38.613Z,2020-10-30 10:34:31.613000+00:00
2172,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:31.680Z,2020-10-30 10:34:31.680000+00:00
2173,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:31.785Z,2020-10-30 10:34:31.785000+00:00
2174,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:31.785Z,2020-10-30 10:34:31.785000+00:00
2175,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:31.785Z,2020-10-30 10:34:31.785000+00:00
2176,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:31.785Z,2020-10-30 10:34:31.785000+00:00
2177,rp,527,0x0007,3198143388,0x00000000,2020-10-30T10:35:38.861Z,2020-10-30 10:34:31.861000+00:00
2178,rp,529,0x0007,1051709971,0x00000000,2020-10-30T10:35:38.864Z,2020-10-30 10:34:31.864000+00:00
2179,rp,528,0x0007,3188326916,0x00000000,2020-10-30T10:35:38.864Z,2020-10-30 10:34:31.864000+00:00
2180,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:31.897Z,2020-10-30 10:34:31.897000+00:00
2181,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:31.897Z,2020-10-30 10:34:31.897000+00:00
2182,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:31.897Z,2020-10-30 10:34:31.897000+00:00
2183,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:31.980Z,2020-10-30 10:34:31.980000+00:00
2184,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:32.085Z,2020-10-30 10:34:32.085000+00:00
2185,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:32.085Z,2020-10-30 10:34:32.085000+00:00
2186,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:32.085Z,2020-10-30 10:34:32.085000+00:00
2187,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:32.085Z,2020-10-30 10:34:32.085000+00:00
2188,rp,527,0x0007,3198138944,0x00000000,2020-10-30T10:35:39.111Z,2020-10-30 10:34:32.111000+00:00
2189,rp,528,0x0007,3188320718,0x00000000,2020-10-30T10:35:39.112Z,2020-10-30 10:34:32.112000+00:00
2190,rp,529,0x0007,1053354313,0x00000000,2020-10-30T10:35:39.114Z,2020-10-30 10:34:32.114000+00:00
2191,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:32.197Z,2020-10-30 10:34:32.197000+00:00
2192,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:32.197Z,2020-10-30 10:34:32.197000+00:00
2193,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:32.197Z,2020-10-30 10:34:32.197000+00:00
2194,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:32.280Z,2020-10-30 10:34:32.280000+00:00
2195,rp,527,0x0007,3198132679,0x00000000,2020-10-30T10:35:39.362Z,2020-10-30 10:34:32.362000+00:00
2196,rp,528,0x0007,3188347323,0x00000000,2020-10-30T10:35:39.364Z,2020-10-30 10:34:32.364000+00:00
2197,rp,529,0x0007,1054280345,0x00000000,2020-10-30T10:35:39.367Z,2020-10-30 10:34:32.367000+00:00
2198,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:32.385Z,2020-10-30 10:34:32.385000+00:00
2199,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:32.385Z,2020-10-30 10:34:32.385000+00:00
2200,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:32.385Z,2020-10-30 10:34:32.385000+00:00
2201,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:32.385Z,2020-10-30 10:34:32.385000+00:00
2202,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:32.497Z,2020-10-30 10:34:32.497000+00:00
2203,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:32.497Z,2020-10-30 10:34:32.497000+00:00
2204,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:32.497Z,2020-10-30 10:34:32.497000+00:00
2205,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:32.580Z,2020-10-30 10:34:32.580000+00:00
2206,rp,527,0x0007,3197027840,0x00000000,2020-10-30T10:35:39.612Z,2020-10-30 10:34:32.612000+00:00
2207,rp,528,0x0007,3189725746,0x00000000,2020-10-30T10:35:39.615Z,2020-10-30 10:34:32.615000+00:00
2208,rp,529,0x0007,1054509388,0x00000000,2020-10-30T10:35:39.615Z,2020-10-30 10:34:32.615000+00:00
2209,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:32.685Z,2020-10-30 10:34:32.685000+00:00
2210,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:32.685Z,2020-10-30 10:34:32.685000+00:00
2211,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:32.685Z,2020-10-30 10:34:32.685000+00:00
2212,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:32.685Z,2020-10-30 10:34:32.685000+00:00
2213,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:32.797Z,2020-10-30 10:34:32.797000+00:00
2214,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:32.797Z,2020-10-30 10:34:32.797000+00:00
2215,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:32.797Z,2020-10-30 10:34:32.797000+00:00
2216,rp,527,0x0007,3192370986,0x00000000,2020-10-30T10:35:39.860Z,2020-10-30 10:34:32.860000+00:00
2217,rp,528,0x0007,3191497457,0x00000000,2020-10-30T10:35:39.862Z,2020-10-30 10:34:32.862000+00:00
2218,rp,529,0x0007,1054795858,0x00000000,2020-10-30T10:35:39.863Z,2020-10-30 10:34:32.863000+00:00
2219,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:32.880Z,2020-10-30 10:34:32.880000+00:00
2220,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:32.985Z,2020-10-30 10:34:32.985000+00:00
2221,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:32.985Z,2020-10-30 10:34:32.985000+00:00
2222,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:34:32.985Z,2020-10-30 10:34:32.985000+00:00
2223,qc,DistanceAbs,0x000b,0.887140787155,0x00000000,2020-10-30T10:34:32.985Z,2020-10-30 10:34:32.985000+00:00
2224,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:33.097Z,2020-10-30 10:34:33.097000+00:00
2225,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:33.097Z,2020-10-30 10:34:33.097000+00:00
2226,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:33.097Z,2020-10-30 10:34:33.097000+00:00
2227,rp,527,0x0007,3186396178,0x00000000,2020-10-30T10:35:40.113Z,2020-10-30 10:34:33.113000+00:00
2228,rp,528,0x0007,3191015756,0x00000000,2020-10-30T10:35:40.113Z,2020-10-30 10:34:33.113000+00:00
2229,rp,529,0x0007,1054654656,0x00000000,2020-10-30T10:35:40.115Z,2020-10-30 10:34:33.115000+00:00
2230,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:33.180Z,2020-10-30 10:34:33.180000+00:00
