,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
11876,flag,560,0x0004,2,0x00000000,2020-10-30T10:39:47.612Z,2020-10-30 10:38:40.612000+00:00
11877,rp,528,0x0007,3188632045,0x00000000,2020-10-30T10:39:47.614Z,2020-10-30 10:38:40.614000+00:00
11878,rp,529,0x0007,1051184757,0x00000000,2020-10-30T10:39:47.615Z,2020-10-30 10:38:40.615000+00:00
11879,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:38:40.680Z,2020-10-30 10:38:40.680000+00:00
11880,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:38:40.785Z,2020-10-30 10:38:40.785000+00:00
11881,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:38:40.785Z,2020-10-30 10:38:40.785000+00:00
11882,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:38:40.785Z,2020-10-30 10:38:40.785000+00:00
11883,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:38:40.785Z,2020-10-30 10:38:40.785000+00:00
11884,rp,527,0x0007,3198147176,0x00000000,2020-10-30T10:39:47.860Z,2020-10-30 10:38:40.860000+00:00
11885,rp,528,0x0007,3188627824,0x00000000,2020-10-30T10:39:47.863Z,2020-10-30 10:38:40.863000+00:00
11886,rp,529,0x0007,1051184875,0x00000000,2020-10-30T10:39:47.863Z,2020-10-30 10:38:40.863000+00:00
11887,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:38:40.897Z,2020-10-30 10:38:40.897000+00:00
11888,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:38:40.897Z,2020-10-30 10:38:40.897000+00:00
11889,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:38:40.897Z,2020-10-30 10:38:40.897000+00:00
11890,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:38:40.980Z,2020-10-30 10:38:40.980000+00:00
11891,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:38:41.085Z,2020-10-30 10:38:41.085000+00:00
11892,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:38:41.085Z,2020-10-30 10:38:41.085000+00:00
11893,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:38:41.085Z,2020-10-30 10:38:41.085000+00:00
11894,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:38:41.085Z,2020-10-30 10:38:41.085000+00:00
11895,rp,527,0x0007,3198147224,0x00000000,2020-10-30T10:39:48.110Z,2020-10-30 10:38:41.110000+00:00
11896,rp,528,0x0007,3188626201,0x00000000,2020-10-30T10:39:48.111Z,2020-10-30 10:38:41.111000+00:00
11897,rp,529,0x0007,1051184576,0x00000000,2020-10-30T10:39:48.113Z,2020-10-30 10:38:41.113000+00:00
11898,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:38:41.197Z,2020-10-30 10:38:41.197000+00:00
11899,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:38:41.197Z,2020-10-30 10:38:41.197000+00:00
11900,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:38:41.197Z,2020-10-30 10:38:41.197000+00:00
11901,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:38:41.280Z,2020-10-30 10:38:41.280000+00:00
11902,rp,527,0x0007,3198147045,0x00000000,2020-10-30T10:39:48.362Z,2020-10-30 10:38:41.362000+00:00
11903,rp,528,0x0007,3188626051,0x00000000,2020-10-30T10:39:48.364Z,2020-10-30 10:38:41.364000+00:00
11904,rp,529,0x0007,1051184540,0x00000000,2020-10-30T10:39:48.367Z,2020-10-30 10:38:41.367000+00:00
11905,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:38:41.385Z,2020-10-30 10:38:41.385000+00:00
11906,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:38:41.385Z,2020-10-30 10:38:41.385000+00:00
11907,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:38:41.385Z,2020-10-30 10:38:41.385000+00:00
11908,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:38:41.385Z,2020-10-30 10:38:41.385000+00:00
11909,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:38:41.497Z,2020-10-30 10:38:41.497000+00:00
11910,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:38:41.497Z,2020-10-30 10:38:41.497000+00:00
11911,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:38:41.497Z,2020-10-30 10:38:41.497000+00:00
11912,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:38:41.580Z,2020-10-30 10:38:41.580000+00:00
11913,rp,528,0x0007,3188626152,0x00000000,2020-10-30T10:39:48.612Z,2020-10-30 10:38:41.612000+00:00
11914,rp,527,0x0007,3198147050,0x00000000,2020-10-30T10:39:48.612Z,2020-10-30 10:38:41.612000+00:00
11915,rp,529,0x0007,1051184788,0x00000000,2020-10-30T10:39:48.614Z,2020-10-30 10:38:41.614000+00:00
11916,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:38:41.685Z,2020-10-30 10:38:41.685000+00:00
11917,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:38:41.685Z,2020-10-30 10:38:41.685000+00:00
11918,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:38:41.685Z,2020-10-30 10:38:41.685000+00:00
11919,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:38:41.685Z,2020-10-30 10:38:41.685000+00:00
11920,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:38:41.797Z,2020-10-30 10:38:41.797000+00:00
11921,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:38:41.797Z,2020-10-30 10:38:41.797000+00:00
11922,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:38:41.797Z,2020-10-30 10:38:41.797000+00:00
11923,rp,527,0x0007,3198147282,0x00000000,2020-10-30T10:39:48.865Z,2020-10-30 10:38:41.865000+00:00
11924,rp,528,0x0007,3188626587,0x00000000,2020-10-30T10:39:48.867Z,2020-10-30 10:38:41.867000+00:00
11925,rp,529,0x0007,1051184883,0x00000000,2020-10-30T10:39:48.868Z,2020-10-30 10:38:41.868000+00:00
11926,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:38:41.880Z,2020-10-30 10:38:41.880000+00:00
11927,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:38:41.985Z,2020-10-30 10:38:41.985000+00:00
11928,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:38:41.985Z,2020-10-30 10:38:41.985000+00:00
11929,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:38:41.985Z,2020-10-30 10:38:41.985000+00:00
11930,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:38:41.985Z,2020-10-30 10:38:41.985000+00:00
