,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
36788,flag,560,0x0004,2,0x00000000,2020-10-30T10:50:29.362Z,2020-10-30 10:49:22.362000+00:00
36789,rp,528,0x0007,3188630896,0x00000000,2020-10-30T10:50:29.364Z,2020-10-30 10:49:22.364000+00:00
36790,rp,527,0x0007,3198146200,0x00000000,2020-10-30T10:50:29.364Z,2020-10-30 10:49:22.364000+00:00
36791,rp,529,0x0007,1051185034,0x00000000,2020-10-30T10:50:29.367Z,2020-10-30 10:49:22.367000+00:00
36792,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:49:22.380Z,2020-10-30 10:49:22.380000+00:00
36793,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:49:22.485Z,2020-10-30 10:49:22.485000+00:00
36794,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:49:22.485Z,2020-10-30 10:49:22.485000+00:00
36795,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:49:22.485Z,2020-10-30 10:49:22.485000+00:00
36796,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-30T10:49:22.485Z,2020-10-30 10:49:22.485000+00:00
36797,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:49:22.597Z,2020-10-30 10:49:22.597000+00:00
36798,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:49:22.597Z,2020-10-30 10:49:22.597000+00:00
36799,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:49:22.597Z,2020-10-30 10:49:22.597000+00:00
36800,rp,527,0x0007,3198146659,0x00000000,2020-10-30T10:50:29.612Z,2020-10-30 10:49:22.612000+00:00
36801,rp,528,0x0007,3188628684,0x00000000,2020-10-30T10:50:29.615Z,2020-10-30 10:49:22.615000+00:00
36802,rp,529,0x0007,1051185265,0x00000000,2020-10-30T10:50:29.617Z,2020-10-30 10:49:22.617000+00:00
36803,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:49:22.680Z,2020-10-30 10:49:22.680000+00:00
36804,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:49:22.785Z,2020-10-30 10:49:22.785000+00:00
36805,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:49:22.785Z,2020-10-30 10:49:22.785000+00:00
36806,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-30T10:49:22.785Z,2020-10-30 10:49:22.785000+00:00
36807,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:49:22.785Z,2020-10-30 10:49:22.785000+00:00
36808,rp,527,0x0007,3198147118,0x00000000,2020-10-30T10:50:29.860Z,2020-10-30 10:49:22.860000+00:00
36809,rp,528,0x0007,3188628053,0x00000000,2020-10-30T10:50:29.863Z,2020-10-30 10:49:22.863000+00:00
36810,rp,529,0x0007,1051185039,0x00000000,2020-10-30T10:50:29.863Z,2020-10-30 10:49:22.863000+00:00
36811,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:49:22.897Z,2020-10-30 10:49:22.897000+00:00
36812,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:49:22.897Z,2020-10-30 10:49:22.897000+00:00
36813,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:49:22.897Z,2020-10-30 10:49:22.897000+00:00
36814,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:49:22.980Z,2020-10-30 10:49:22.980000+00:00
36815,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-30T10:49:23.085Z,2020-10-30 10:49:23.085000+00:00
36816,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:49:23.085Z,2020-10-30 10:49:23.085000+00:00
36817,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:49:23.085Z,2020-10-30 10:49:23.085000+00:00
36818,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:49:23.085Z,2020-10-30 10:49:23.085000+00:00
36819,rp,527,0x0007,3198147291,0x00000000,2020-10-30T10:50:30.113Z,2020-10-30 10:49:23.113000+00:00
36820,rp,528,0x0007,3188627045,0x00000000,2020-10-30T10:50:30.116Z,2020-10-30 10:49:23.116000+00:00
36821,rp,529,0x0007,1051184435,0x00000000,2020-10-30T10:50:30.118Z,2020-10-30 10:49:23.118000+00:00
36822,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:49:23.197Z,2020-10-30 10:49:23.197000+00:00
36823,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:49:23.197Z,2020-10-30 10:49:23.197000+00:00
36824,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:49:23.197Z,2020-10-30 10:49:23.197000+00:00
36825,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:49:23.280Z,2020-10-30 10:49:23.280000+00:00
36826,rp,527,0x0007,3198147058,0x00000000,2020-10-30T10:50:30.364Z,2020-10-30 10:49:23.364000+00:00
36827,rp,528,0x0007,3188627589,0x00000000,2020-10-30T10:50:30.364Z,2020-10-30 10:49:23.364000+00:00
36828,rp,529,0x0007,1051184601,0x00000000,2020-10-30T10:50:30.366Z,2020-10-30 10:49:23.366000+00:00
36829,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:49:23.385Z,2020-10-30 10:49:23.385000+00:00
36830,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-30T10:49:23.385Z,2020-10-30 10:49:23.385000+00:00
36831,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:49:23.385Z,2020-10-30 10:49:23.385000+00:00
36832,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:49:23.385Z,2020-10-30 10:49:23.385000+00:00
36833,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:49:23.497Z,2020-10-30 10:49:23.497000+00:00
36834,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:49:23.497Z,2020-10-30 10:49:23.497000+00:00
36835,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:49:23.497Z,2020-10-30 10:49:23.497000+00:00
36836,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:49:23.580Z,2020-10-30 10:49:23.580000+00:00
36837,rp,528,0x0007,3188628061,0x00000000,2020-10-30T10:50:30.612Z,2020-10-30 10:49:23.612000+00:00
36838,rp,527,0x0007,3198147310,0x00000000,2020-10-30T10:50:30.612Z,2020-10-30 10:49:23.612000+00:00
36839,rp,529,0x0007,1051184303,0x00000000,2020-10-30T10:50:30.614Z,2020-10-30 10:49:23.614000+00:00
36840,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:49:23.685Z,2020-10-30 10:49:23.685000+00:00
36841,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:49:23.685Z,2020-10-30 10:49:23.685000+00:00
