,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
162,flag,560,0x0004,2,0x00000000,2020-10-30T10:34:46.609Z,2020-10-30 10:33:39.609000+00:00
163,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:33:39.697Z,2020-10-30 10:33:39.697000+00:00
164,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:33:39.697Z,2020-10-30 10:33:39.697000+00:00
165,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:33:39.697Z,2020-10-30 10:33:39.697000+00:00
166,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:33:39.885Z,2020-10-30 10:33:39.885000+00:00
167,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:33:39.885Z,2020-10-30 10:33:39.885000+00:00
168,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:33:39.885Z,2020-10-30 10:33:39.885000+00:00
169,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:33:39.885Z,2020-10-30 10:33:39.885000+00:00
170,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:33:39.997Z,2020-10-30 10:33:39.997000+00:00
171,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:33:39.997Z,2020-10-30 10:33:39.997000+00:00
172,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:33:39.997Z,2020-10-30 10:33:39.997000+00:00
173,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:33:40.185Z,2020-10-30 10:33:40.185000+00:00
174,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:33:40.185Z,2020-10-30 10:33:40.185000+00:00
175,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:33:40.185Z,2020-10-30 10:33:40.185000+00:00
176,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:33:40.185Z,2020-10-30 10:33:40.185000+00:00
177,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:33:40.297Z,2020-10-30 10:33:40.297000+00:00
178,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:33:40.297Z,2020-10-30 10:33:40.297000+00:00
179,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:33:40.297Z,2020-10-30 10:33:40.297000+00:00
180,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:33:40.485Z,2020-10-30 10:33:40.485000+00:00
181,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:33:40.485Z,2020-10-30 10:33:40.485000+00:00
182,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:33:40.485Z,2020-10-30 10:33:40.485000+00:00
183,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:33:40.485Z,2020-10-30 10:33:40.485000+00:00
184,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:33:40.597Z,2020-10-30 10:33:40.597000+00:00
185,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:33:40.597Z,2020-10-30 10:33:40.597000+00:00
186,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:33:40.597Z,2020-10-30 10:33:40.597000+00:00
187,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:33:40.785Z,2020-10-30 10:33:40.785000+00:00
188,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:33:40.785Z,2020-10-30 10:33:40.785000+00:00
189,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:33:40.785Z,2020-10-30 10:33:40.785000+00:00
190,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:33:40.785Z,2020-10-30 10:33:40.785000+00:00
191,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:33:40.897Z,2020-10-30 10:33:40.897000+00:00
192,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:33:40.897Z,2020-10-30 10:33:40.897000+00:00
193,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:33:40.897Z,2020-10-30 10:33:40.897000+00:00
194,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:33:40.980Z,2020-10-30 10:33:40.980000+00:00
195,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:33:41.085Z,2020-10-30 10:33:41.085000+00:00
196,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:33:41.085Z,2020-10-30 10:33:41.085000+00:00
197,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:33:41.085Z,2020-10-30 10:33:41.085000+00:00
198,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:33:41.085Z,2020-10-30 10:33:41.085000+00:00
199,rp,527,0x0007,3198147215,0x00000000,2020-10-30T10:34:48.112Z,2020-10-30 10:33:41.112000+00:00
200,rp,528,0x0007,3188626366,0x00000000,2020-10-30T10:34:48.115Z,2020-10-30 10:33:41.115000+00:00
201,rp,529,0x0007,1051184545,0x00000000,2020-10-30T10:34:48.117Z,2020-10-30 10:33:41.117000+00:00
202,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:33:41.197Z,2020-10-30 10:33:41.197000+00:00
203,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:33:41.197Z,2020-10-30 10:33:41.197000+00:00
204,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:33:41.197Z,2020-10-30 10:33:41.197000+00:00
205,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:33:41.280Z,2020-10-30 10:33:41.280000+00:00
206,rp,527,0x0007,3198147206,0x00000000,2020-10-30T10:34:48.360Z,2020-10-30 10:33:41.360000+00:00
207,rp,528,0x0007,3188626167,0x00000000,2020-10-30T10:34:48.363Z,2020-10-30 10:33:41.363000+00:00
208,rp,529,0x0007,1051183764,0x00000000,2020-10-30T10:34:48.365Z,2020-10-30 10:33:41.365000+00:00
