,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
41679,flag,560,0x0004,2,0x00000000,2020-10-30T10:52:34.860Z,2020-10-30 10:51:27.860000+00:00
41680,rp,528,0x0007,3188629923,0x00000000,2020-10-30T10:52:34.863Z,2020-10-30 10:51:27.863000+00:00
41681,rp,527,0x0007,3198146297,0x00000000,2020-10-30T10:52:34.863Z,2020-10-30 10:51:27.863000+00:00
41682,rp,529,0x0007,1051184186,0x00000000,2020-10-30T10:52:34.865Z,2020-10-30 10:51:27.865000+00:00
41683,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:51:27.885Z,2020-10-30 10:51:27.885000+00:00
41684,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:51:27.885Z,2020-10-30 10:51:27.885000+00:00
41685,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:51:27.885Z,2020-10-30 10:51:27.885000+00:00
41686,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:51:27.885Z,2020-10-30 10:51:27.885000+00:00
41687,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:51:27.997Z,2020-10-30 10:51:27.997000+00:00
41688,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:51:27.997Z,2020-10-30 10:51:27.997000+00:00
41689,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:51:27.997Z,2020-10-30 10:51:27.997000+00:00
41690,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:51:28.080Z,2020-10-30 10:51:28.080000+00:00
41691,rp,528,0x0007,3188628019,0x00000000,2020-10-30T10:52:35.113Z,2020-10-30 10:51:28.113000+00:00
41692,rp,527,0x0007,3198146757,0x00000000,2020-10-30T10:52:35.113Z,2020-10-30 10:51:28.113000+00:00
41693,rp,529,0x0007,1051183553,0x00000000,2020-10-30T10:52:35.116Z,2020-10-30 10:51:28.116000+00:00
41694,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:51:28.185Z,2020-10-30 10:51:28.185000+00:00
41695,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:51:28.185Z,2020-10-30 10:51:28.185000+00:00
41696,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:51:28.185Z,2020-10-30 10:51:28.185000+00:00
41697,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:51:28.185Z,2020-10-30 10:51:28.185000+00:00
41698,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:51:28.297Z,2020-10-30 10:51:28.297000+00:00
41699,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:51:28.297Z,2020-10-30 10:51:28.297000+00:00
41700,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:51:28.297Z,2020-10-30 10:51:28.297000+00:00
41701,rp,527,0x0007,3198147190,0x00000000,2020-10-30T10:52:35.362Z,2020-10-30 10:51:28.362000+00:00
41702,rp,528,0x0007,3188627493,0x00000000,2020-10-30T10:52:35.364Z,2020-10-30 10:51:28.364000+00:00
41703,rp,529,0x0007,1051184652,0x00000000,2020-10-30T10:52:35.365Z,2020-10-30 10:51:28.365000+00:00
41704,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:51:28.380Z,2020-10-30 10:51:28.380000+00:00
41705,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:51:28.485Z,2020-10-30 10:51:28.485000+00:00
41706,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:51:28.485Z,2020-10-30 10:51:28.485000+00:00
41707,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:51:28.485Z,2020-10-30 10:51:28.485000+00:00
41708,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:51:28.485Z,2020-10-30 10:51:28.485000+00:00
41709,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:51:28.597Z,2020-10-30 10:51:28.597000+00:00
41710,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:51:28.597Z,2020-10-30 10:51:28.597000+00:00
41711,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:51:28.597Z,2020-10-30 10:51:28.597000+00:00
41712,rp,528,0x0007,3188627738,0x00000000,2020-10-30T10:52:35.612Z,2020-10-30 10:51:28.612000+00:00
41713,rp,527,0x0007,3198146843,0x00000000,2020-10-30T10:52:35.612Z,2020-10-30 10:51:28.612000+00:00
41714,rp,529,0x0007,1051183826,0x00000000,2020-10-30T10:52:35.614Z,2020-10-30 10:51:28.614000+00:00
41715,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:51:28.680Z,2020-10-30 10:51:28.680000+00:00
41716,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:51:28.785Z,2020-10-30 10:51:28.785000+00:00
41717,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:51:28.785Z,2020-10-30 10:51:28.785000+00:00
41718,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:51:28.785Z,2020-10-30 10:51:28.785000+00:00
41719,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:51:28.785Z,2020-10-30 10:51:28.785000+00:00
41720,rp,527,0x0007,3198147053,0x00000000,2020-10-30T10:52:35.862Z,2020-10-30 10:51:28.862000+00:00
41721,rp,529,0x0007,1051184289,0x00000000,2020-10-30T10:52:35.865Z,2020-10-30 10:51:28.865000+00:00
41722,rp,528,0x0007,3188627681,0x00000000,2020-10-30T10:52:35.865Z,2020-10-30 10:51:28.865000+00:00
41723,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:51:28.897Z,2020-10-30 10:51:28.897000+00:00
41724,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:51:28.897Z,2020-10-30 10:51:28.897000+00:00
41725,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:51:28.897Z,2020-10-30 10:51:28.897000+00:00
41726,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:51:28.980Z,2020-10-30 10:51:28.980000+00:00
41727,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:51:29.085Z,2020-10-30 10:51:29.085000+00:00
41728,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:51:29.085Z,2020-10-30 10:51:29.085000+00:00
41729,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:51:29.085Z,2020-10-30 10:51:29.085000+00:00
41730,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:51:29.085Z,2020-10-30 10:51:29.085000+00:00
41731,rp,527,0x0007,3198147001,0x00000000,2020-10-30T10:52:36.113Z,2020-10-30 10:51:29.113000+00:00
41732,rp,528,0x0007,3188627142,0x00000000,2020-10-30T10:52:36.115Z,2020-10-30 10:51:29.115000+00:00
41733,rp,529,0x0007,1051184271,0x00000000,2020-10-30T10:52:36.115Z,2020-10-30 10:51:29.115000+00:00
41734,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:51:29.197Z,2020-10-30 10:51:29.197000+00:00
41735,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:51:29.197Z,2020-10-30 10:51:29.197000+00:00
41736,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:51:29.197Z,2020-10-30 10:51:29.197000+00:00
41737,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:51:29.280Z,2020-10-30 10:51:29.280000+00:00
41738,rp,527,0x0007,3198148070,0x00000000,2020-10-30T10:52:36.361Z,2020-10-30 10:51:29.361000+00:00
41739,rp,529,0x0007,1051184138,0x00000000,2020-10-30T10:52:36.363Z,2020-10-30 10:51:29.363000+00:00
41740,rp,528,0x0007,3188628046,0x00000000,2020-10-30T10:52:36.363Z,2020-10-30 10:51:29.363000+00:00
41741,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:51:29.385Z,2020-10-30 10:51:29.385000+00:00
41742,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:51:29.385Z,2020-10-30 10:51:29.385000+00:00
41743,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:51:29.385Z,2020-10-30 10:51:29.385000+00:00
41744,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:51:29.385Z,2020-10-30 10:51:29.385000+00:00
