,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
21149,flag,560,0x0004,2,0x00000000,2020-10-30T10:43:48.112Z,2020-10-30 10:42:41.112000+00:00
21150,rp,527,0x0007,3198146166,0x00000000,2020-10-30T10:43:48.113Z,2020-10-30 10:42:41.113000+00:00
21151,rp,528,0x0007,3188632516,0x00000000,2020-10-30T10:43:48.115Z,2020-10-30 10:42:41.115000+00:00
21152,rp,529,0x0007,1051185080,0x00000000,2020-10-30T10:43:48.115Z,2020-10-30 10:42:41.115000+00:00
21153,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:41.197Z,2020-10-30 10:42:41.197000+00:00
21154,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:41.197Z,2020-10-30 10:42:41.197000+00:00
21155,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:41.197Z,2020-10-30 10:42:41.197000+00:00
21156,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:41.280Z,2020-10-30 10:42:41.280000+00:00
21157,rp,527,0x0007,3198147191,0x00000000,2020-10-30T10:43:48.379Z,2020-10-30 10:42:41.379000+00:00
21158,rp,528,0x0007,3188627585,0x00000000,2020-10-30T10:43:48.381Z,2020-10-30 10:42:41.381000+00:00
21159,rp,529,0x0007,1051184264,0x00000000,2020-10-30T10:43:48.382Z,2020-10-30 10:42:41.382000+00:00
21160,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:41.385Z,2020-10-30 10:42:41.385000+00:00
21161,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T10:42:41.385Z,2020-10-30 10:42:41.385000+00:00
21162,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:42:41.385Z,2020-10-30 10:42:41.385000+00:00
21163,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:42:41.385Z,2020-10-30 10:42:41.385000+00:00
21164,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:41.497Z,2020-10-30 10:42:41.497000+00:00
21165,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:41.497Z,2020-10-30 10:42:41.497000+00:00
21166,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:41.497Z,2020-10-30 10:42:41.497000+00:00
21167,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:41.580Z,2020-10-30 10:42:41.580000+00:00
21168,rp,527,0x0007,3198147179,0x00000000,2020-10-30T10:43:48.611Z,2020-10-30 10:42:41.611000+00:00
21169,rp,528,0x0007,3188627201,0x00000000,2020-10-30T10:43:48.614Z,2020-10-30 10:42:41.614000+00:00
21170,rp,529,0x0007,1051184612,0x00000000,2020-10-30T10:43:48.616Z,2020-10-30 10:42:41.616000+00:00
21171,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T10:42:41.685Z,2020-10-30 10:42:41.685000+00:00
21172,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:42:41.685Z,2020-10-30 10:42:41.685000+00:00
21173,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:42:41.685Z,2020-10-30 10:42:41.685000+00:00
21174,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:41.685Z,2020-10-30 10:42:41.685000+00:00
21175,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:41.797Z,2020-10-30 10:42:41.797000+00:00
21176,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:41.797Z,2020-10-30 10:42:41.797000+00:00
21177,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:41.797Z,2020-10-30 10:42:41.797000+00:00
21178,rp,528,0x0007,3188627907,0x00000000,2020-10-30T10:43:48.872Z,2020-10-30 10:42:41.872000+00:00
21179,rp,527,0x0007,3198147125,0x00000000,2020-10-30T10:43:48.872Z,2020-10-30 10:42:41.872000+00:00
21180,rp,529,0x0007,1051184314,0x00000000,2020-10-30T10:43:48.875Z,2020-10-30 10:42:41.875000+00:00
21181,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:41.880Z,2020-10-30 10:42:41.880000+00:00
21182,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:42:41.985Z,2020-10-30 10:42:41.985000+00:00
21183,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:41.985Z,2020-10-30 10:42:41.985000+00:00
21184,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T10:42:41.985Z,2020-10-30 10:42:41.985000+00:00
21185,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:42:41.985Z,2020-10-30 10:42:41.985000+00:00
21186,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:42.097Z,2020-10-30 10:42:42.097000+00:00
21187,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:42.097Z,2020-10-30 10:42:42.097000+00:00
21188,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:42.097Z,2020-10-30 10:42:42.097000+00:00
21189,rp,527,0x0007,3198147314,0x00000000,2020-10-30T10:43:49.112Z,2020-10-30 10:42:42.112000+00:00
21190,rp,528,0x0007,3188627366,0x00000000,2020-10-30T10:43:49.113Z,2020-10-30 10:42:42.113000+00:00
21191,rp,529,0x0007,1051184064,0x00000000,2020-10-30T10:43:49.115Z,2020-10-30 10:42:42.115000+00:00
21192,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:42.180Z,2020-10-30 10:42:42.180000+00:00
21193,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:42:42.285Z,2020-10-30 10:42:42.285000+00:00
21194,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T10:42:42.285Z,2020-10-30 10:42:42.285000+00:00
21195,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:42:42.285Z,2020-10-30 10:42:42.285000+00:00
21196,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:42.285Z,2020-10-30 10:42:42.285000+00:00
21197,rp,527,0x0007,3198147220,0x00000000,2020-10-30T10:43:49.371Z,2020-10-30 10:42:42.371000+00:00
21198,rp,528,0x0007,3188626833,0x00000000,2020-10-30T10:43:49.373Z,2020-10-30 10:42:42.373000+00:00
21199,rp,529,0x0007,1051184835,0x00000000,2020-10-30T10:43:49.373Z,2020-10-30 10:42:42.373000+00:00
21200,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:42.397Z,2020-10-30 10:42:42.397000+00:00
21201,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:42.397Z,2020-10-30 10:42:42.397000+00:00
21202,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:42.397Z,2020-10-30 10:42:42.397000+00:00
21203,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:42.480Z,2020-10-30 10:42:42.480000+00:00
21204,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:42.585Z,2020-10-30 10:42:42.585000+00:00
21205,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:42:42.585Z,2020-10-30 10:42:42.585000+00:00
21206,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:42:42.585Z,2020-10-30 10:42:42.585000+00:00
21207,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T10:42:42.585Z,2020-10-30 10:42:42.585000+00:00
21208,rp,528,0x0007,3188627379,0x00000000,2020-10-30T10:43:49.611Z,2020-10-30 10:42:42.611000+00:00
21209,rp,527,0x0007,3198146932,0x00000000,2020-10-30T10:43:49.611Z,2020-10-30 10:42:42.611000+00:00
21210,rp,529,0x0007,1051183635,0x00000000,2020-10-30T10:43:49.613Z,2020-10-30 10:42:42.613000+00:00
21211,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:42.697Z,2020-10-30 10:42:42.697000+00:00
21212,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:42.697Z,2020-10-30 10:42:42.697000+00:00
21213,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:42.697Z,2020-10-30 10:42:42.697000+00:00
21214,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:42.780Z,2020-10-30 10:42:42.780000+00:00
21215,rp,527,0x0007,3198147108,0x00000000,2020-10-30T10:43:49.872Z,2020-10-30 10:42:42.872000+00:00
21216,rp,528,0x0007,3188626991,0x00000000,2020-10-30T10:43:49.874Z,2020-10-30 10:42:42.874000+00:00
21217,rp,529,0x0007,1051183908,0x00000000,2020-10-30T10:43:49.874Z,2020-10-30 10:42:42.874000+00:00
21218,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T10:42:42.885Z,2020-10-30 10:42:42.885000+00:00
21219,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:42:42.885Z,2020-10-30 10:42:42.885000+00:00
21220,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:42:42.885Z,2020-10-30 10:42:42.885000+00:00
21221,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:42.885Z,2020-10-30 10:42:42.885000+00:00
21222,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:42.997Z,2020-10-30 10:42:42.997000+00:00
21223,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:42.997Z,2020-10-30 10:42:42.997000+00:00
21224,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:42.997Z,2020-10-30 10:42:42.997000+00:00
21225,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:43.080Z,2020-10-30 10:42:43.080000+00:00
21226,flag,561,0x0001,true,0x00000000,2020-10-30T10:43:50.109Z,2020-10-30 10:42:43.109000+00:00
21227,rp,527,0x0007,3198143263,0x00000000,2020-10-30T10:43:50.112Z,2020-10-30 10:42:43.112000+00:00
21228,rp,529,0x0007,1051646617,0x00000000,2020-10-30T10:43:50.114Z,2020-10-30 10:42:43.114000+00:00
21229,rp,528,0x0007,3188321311,0x00000000,2020-10-30T10:43:50.114Z,2020-10-30 10:42:43.114000+00:00
21230,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:42:43.185Z,2020-10-30 10:42:43.185000+00:00
21231,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:43.185Z,2020-10-30 10:42:43.185000+00:00
21232,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:42:43.185Z,2020-10-30 10:42:43.185000+00:00
21233,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T10:42:43.185Z,2020-10-30 10:42:43.185000+00:00
21234,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:43.297Z,2020-10-30 10:42:43.297000+00:00
21235,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:43.297Z,2020-10-30 10:42:43.297000+00:00
21236,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:43.297Z,2020-10-30 10:42:43.297000+00:00
21237,rp,527,0x0007,3198139406,0x00000000,2020-10-30T10:43:50.372Z,2020-10-30 10:42:43.372000+00:00
21238,rp,528,0x0007,3188320096,0x00000000,2020-10-30T10:43:50.373Z,2020-10-30 10:42:43.373000+00:00
21239,rp,529,0x0007,1052953274,0x00000000,2020-10-30T10:43:50.375Z,2020-10-30 10:42:43.375000+00:00
21240,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:43.380Z,2020-10-30 10:42:43.380000+00:00
21241,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:43.485Z,2020-10-30 10:42:43.485000+00:00
21242,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T10:42:43.485Z,2020-10-30 10:42:43.485000+00:00
21243,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:42:43.485Z,2020-10-30 10:42:43.485000+00:00
21244,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:42:43.485Z,2020-10-30 10:42:43.485000+00:00
21245,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:43.597Z,2020-10-30 10:42:43.597000+00:00
21246,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:43.597Z,2020-10-30 10:42:43.597000+00:00
21247,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:43.597Z,2020-10-30 10:42:43.597000+00:00
21248,rp,527,0x0007,3198142618,0x00000000,2020-10-30T10:43:50.610Z,2020-10-30 10:42:43.610000+00:00
21249,rp,528,0x0007,3188328579,0x00000000,2020-10-30T10:43:50.612Z,2020-10-30 10:42:43.612000+00:00
21250,rp,529,0x0007,1054274579,0x00000000,2020-10-30T10:43:50.613Z,2020-10-30 10:42:43.613000+00:00
21251,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:43.680Z,2020-10-30 10:42:43.680000+00:00
21252,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:43.785Z,2020-10-30 10:42:43.785000+00:00
21253,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T10:42:43.785Z,2020-10-30 10:42:43.785000+00:00
21254,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:42:43.785Z,2020-10-30 10:42:43.785000+00:00
21255,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:42:43.785Z,2020-10-30 10:42:43.785000+00:00
21256,rp,527,0x0007,3197431189,0x00000000,2020-10-30T10:43:50.861Z,2020-10-30 10:42:43.861000+00:00
21257,rp,528,0x0007,3189271023,0x00000000,2020-10-30T10:43:50.861Z,2020-10-30 10:42:43.861000+00:00
21258,rp,529,0x0007,1054426558,0x00000000,2020-10-30T10:43:50.863Z,2020-10-30 10:42:43.863000+00:00
21259,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:43.897Z,2020-10-30 10:42:43.897000+00:00
21260,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:43.897Z,2020-10-30 10:42:43.897000+00:00
21261,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:43.897Z,2020-10-30 10:42:43.897000+00:00
21262,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:43.980Z,2020-10-30 10:42:43.980000+00:00
21263,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:42:44.085Z,2020-10-30 10:42:44.085000+00:00
21264,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:42:44.085Z,2020-10-30 10:42:44.085000+00:00
21265,qc,DistanceAbs,0x000b,1.15948202665,0x00000000,2020-10-30T10:42:44.085Z,2020-10-30 10:42:44.085000+00:00
21266,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:44.085Z,2020-10-30 10:42:44.085000+00:00
21267,rp,527,0x0007,3193885556,0x00000000,2020-10-30T10:43:51.111Z,2020-10-30 10:42:44.111000+00:00
21268,rp,528,0x0007,3191247784,0x00000000,2020-10-30T10:43:51.112Z,2020-10-30 10:42:44.112000+00:00
21269,rp,529,0x0007,1054753972,0x00000000,2020-10-30T10:43:51.114Z,2020-10-30 10:42:44.114000+00:00
21270,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:44.197Z,2020-10-30 10:42:44.197000+00:00
21271,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:44.197Z,2020-10-30 10:42:44.197000+00:00
