,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
31906,flag,560,0x0004,2,0x00000000,2020-10-30T10:48:24.109Z,2020-10-30 10:47:17.109000+00:00
31907,rp,527,0x0007,3198146065,0x00000000,2020-10-30T10:48:24.112Z,2020-10-30 10:47:17.112000+00:00
31908,rp,529,0x0007,1051185668,0x00000000,2020-10-30T10:48:24.114Z,2020-10-30 10:47:17.114000+00:00
31909,rp,528,0x0007,3188631970,0x00000000,2020-10-30T10:48:24.114Z,2020-10-30 10:47:17.114000+00:00
31910,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:47:17.197Z,2020-10-30 10:47:17.197000+00:00
31911,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:47:17.197Z,2020-10-30 10:47:17.197000+00:00
31912,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:47:17.197Z,2020-10-30 10:47:17.197000+00:00
31913,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:47:17.280Z,2020-10-30 10:47:17.280000+00:00
31914,rp,527,0x0007,3198146852,0x00000000,2020-10-30T10:48:24.363Z,2020-10-30 10:47:17.363000+00:00
31915,rp,528,0x0007,3188628460,0x00000000,2020-10-30T10:48:24.375Z,2020-10-30 10:47:17.375000+00:00
31916,rp,529,0x0007,1051185486,0x00000000,2020-10-30T10:48:24.377Z,2020-10-30 10:47:17.377000+00:00
31917,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-30T10:47:17.385Z,2020-10-30 10:47:17.385000+00:00
31918,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:47:17.385Z,2020-10-30 10:47:17.385000+00:00
31919,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:47:17.385Z,2020-10-30 10:47:17.385000+00:00
31920,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:47:17.385Z,2020-10-30 10:47:17.385000+00:00
31921,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:47:17.497Z,2020-10-30 10:47:17.497000+00:00
31922,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:47:17.497Z,2020-10-30 10:47:17.497000+00:00
31923,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:47:17.497Z,2020-10-30 10:47:17.497000+00:00
31924,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:47:17.580Z,2020-10-30 10:47:17.580000+00:00
31925,rp,527,0x0007,3198146621,0x00000000,2020-10-30T10:48:24.610Z,2020-10-30 10:47:17.610000+00:00
31926,rp,528,0x0007,3188627682,0x00000000,2020-10-30T10:48:24.612Z,2020-10-30 10:47:17.612000+00:00
31927,rp,529,0x0007,1051184276,0x00000000,2020-10-30T10:48:24.613Z,2020-10-30 10:47:17.613000+00:00
31928,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:47:17.685Z,2020-10-30 10:47:17.685000+00:00
31929,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:47:17.685Z,2020-10-30 10:47:17.685000+00:00
