,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
15793,flag,560,0x0004,2,0x00000000,2020-10-30T10:41:28.109Z,2020-10-30 10:40:21.109000+00:00
15794,rp,527,0x0007,3198146451,0x00000000,2020-10-30T10:41:28.112Z,2020-10-30 10:40:21.112000+00:00
15795,rp,529,0x0007,1051185119,0x00000000,2020-10-30T10:41:28.114Z,2020-10-30 10:40:21.114000+00:00
15796,rp,528,0x0007,3188632697,0x00000000,2020-10-30T10:41:28.114Z,2020-10-30 10:40:21.114000+00:00
15797,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:40:21.180Z,2020-10-30 10:40:21.180000+00:00
15798,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:40:21.285Z,2020-10-30 10:40:21.285000+00:00
15799,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:40:21.285Z,2020-10-30 10:40:21.285000+00:00
15800,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T10:40:21.285Z,2020-10-30 10:40:21.285000+00:00
15801,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:40:21.285Z,2020-10-30 10:40:21.285000+00:00
15802,rp,527,0x0007,3198147236,0x00000000,2020-10-30T10:41:28.362Z,2020-10-30 10:40:21.362000+00:00
15803,rp,528,0x0007,3188628826,0x00000000,2020-10-30T10:41:28.365Z,2020-10-30 10:40:21.365000+00:00
15804,rp,529,0x0007,1051185447,0x00000000,2020-10-30T10:41:28.367Z,2020-10-30 10:40:21.367000+00:00
15805,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:40:21.397Z,2020-10-30 10:40:21.397000+00:00
15806,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:40:21.397Z,2020-10-30 10:40:21.397000+00:00
15807,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:40:21.397Z,2020-10-30 10:40:21.397000+00:00
