,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
30920,flag,560,0x0004,2,0x00000000,2020-10-30T10:47:58.862Z,2020-10-30 10:46:51.862000+00:00
30921,rp,528,0x0007,3188638054,0x00000000,2020-10-30T10:47:58.864Z,2020-10-30 10:46:51.864000+00:00
30922,rp,529,0x0007,1051185170,0x00000000,2020-10-30T10:47:58.867Z,2020-10-30 10:46:51.867000+00:00
30923,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:46:51.885Z,2020-10-30 10:46:51.885000+00:00
30924,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:46:51.885Z,2020-10-30 10:46:51.885000+00:00
30925,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:46:51.885Z,2020-10-30 10:46:51.885000+00:00
30926,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:46:51.885Z,2020-10-30 10:46:51.885000+00:00
30927,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:46:51.997Z,2020-10-30 10:46:51.997000+00:00
30928,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:46:51.997Z,2020-10-30 10:46:51.997000+00:00
30929,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:46:51.997Z,2020-10-30 10:46:51.997000+00:00
30930,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:46:52.080Z,2020-10-30 10:46:52.080000+00:00
30931,rp,527,0x0007,3198146648,0x00000000,2020-10-30T10:47:59.112Z,2020-10-30 10:46:52.112000+00:00
30932,rp,528,0x0007,3188628606,0x00000000,2020-10-30T10:47:59.114Z,2020-10-30 10:46:52.114000+00:00
30933,rp,529,0x0007,1051185398,0x00000000,2020-10-30T10:47:59.115Z,2020-10-30 10:46:52.115000+00:00
30934,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:46:52.185Z,2020-10-30 10:46:52.185000+00:00
30935,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:46:52.185Z,2020-10-30 10:46:52.185000+00:00
30936,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:46:52.185Z,2020-10-30 10:46:52.185000+00:00
30937,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:46:52.185Z,2020-10-30 10:46:52.185000+00:00
30938,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:46:52.297Z,2020-10-30 10:46:52.297000+00:00
30939,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:46:52.297Z,2020-10-30 10:46:52.297000+00:00
30940,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:46:52.297Z,2020-10-30 10:46:52.297000+00:00
30941,rp,527,0x0007,3198146711,0x00000000,2020-10-30T10:47:59.360Z,2020-10-30 10:46:52.360000+00:00
30942,rp,528,0x0007,3188626417,0x00000000,2020-10-30T10:47:59.363Z,2020-10-30 10:46:52.363000+00:00
30943,rp,529,0x0007,1051184286,0x00000000,2020-10-30T10:47:59.365Z,2020-10-30 10:46:52.365000+00:00
30944,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:46:52.380Z,2020-10-30 10:46:52.380000+00:00
30945,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:46:52.485Z,2020-10-30 10:46:52.485000+00:00
30946,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:46:52.485Z,2020-10-30 10:46:52.485000+00:00
30947,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:46:52.485Z,2020-10-30 10:46:52.485000+00:00
30948,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:46:52.485Z,2020-10-30 10:46:52.485000+00:00
30949,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:46:52.597Z,2020-10-30 10:46:52.597000+00:00
30950,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:46:52.597Z,2020-10-30 10:46:52.597000+00:00
30951,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:46:52.597Z,2020-10-30 10:46:52.597000+00:00
30952,rp,527,0x0007,3198146633,0x00000000,2020-10-30T10:47:59.610Z,2020-10-30 10:46:52.610000+00:00
30953,rp,529,0x0007,1051184671,0x00000000,2020-10-30T10:47:59.613Z,2020-10-30 10:46:52.613000+00:00
30954,rp,528,0x0007,3188626360,0x00000000,2020-10-30T10:47:59.613Z,2020-10-30 10:46:52.613000+00:00
30955,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:46:52.680Z,2020-10-30 10:46:52.680000+00:00
30956,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:46:52.785Z,2020-10-30 10:46:52.785000+00:00
30957,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:46:52.785Z,2020-10-30 10:46:52.785000+00:00
