,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
3071,flag,560,0x0004,2,0x00000000,2020-10-30T10:36:01.870Z,2020-10-30 10:34:54.870000+00:00
3072,rp,527,0x0007,3198145823,0x00000000,2020-10-30T10:36:01.872Z,2020-10-30 10:34:54.872000+00:00
3073,rp,528,0x0007,3188631249,0x00000000,2020-10-30T10:36:01.877Z,2020-10-30 10:34:54.877000+00:00
3074,rp,529,0x0007,1051185773,0x00000000,2020-10-30T10:36:01.883Z,2020-10-30 10:34:54.883000+00:00
3075,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T10:34:54.885Z,2020-10-30 10:34:54.885000+00:00
3076,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:54.885Z,2020-10-30 10:34:54.885000+00:00
3077,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:54.885Z,2020-10-30 10:34:54.885000+00:00
3078,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-30T10:34:54.885Z,2020-10-30 10:34:54.885000+00:00
3079,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:54.997Z,2020-10-30 10:34:54.997000+00:00
3080,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:54.997Z,2020-10-30 10:34:54.997000+00:00
3081,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:54.997Z,2020-10-30 10:34:54.997000+00:00
3082,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:55.080Z,2020-10-30 10:34:55.080000+00:00
3083,rp,527,0x0007,3198146764,0x00000000,2020-10-30T10:36:02.112Z,2020-10-30 10:34:55.112000+00:00
3084,rp,528,0x0007,3188627136,0x00000000,2020-10-30T10:36:02.112Z,2020-10-30 10:34:55.112000+00:00
3085,rp,529,0x0007,1051185540,0x00000000,2020-10-30T10:36:02.115Z,2020-10-30 10:34:55.115000+00:00
3086,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:55.185Z,2020-10-30 10:34:55.185000+00:00
3087,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T10:34:55.185Z,2020-10-30 10:34:55.185000+00:00
3088,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:55.185Z,2020-10-30 10:34:55.185000+00:00
3089,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-30T10:34:55.185Z,2020-10-30 10:34:55.185000+00:00
3090,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:55.297Z,2020-10-30 10:34:55.297000+00:00
3091,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:55.297Z,2020-10-30 10:34:55.297000+00:00
3092,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:55.297Z,2020-10-30 10:34:55.297000+00:00
3093,rp,527,0x0007,3198146979,0x00000000,2020-10-30T10:36:02.368Z,2020-10-30 10:34:55.368000+00:00
3094,rp,528,0x0007,3188627543,0x00000000,2020-10-30T10:36:02.371Z,2020-10-30 10:34:55.371000+00:00
3095,rp,529,0x0007,1051184733,0x00000000,2020-10-30T10:36:02.373Z,2020-10-30 10:34:55.373000+00:00
3096,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:55.380Z,2020-10-30 10:34:55.380000+00:00
3097,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-30T10:34:55.485Z,2020-10-30 10:34:55.485000+00:00
3098,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T10:34:55.485Z,2020-10-30 10:34:55.485000+00:00
3099,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:55.485Z,2020-10-30 10:34:55.485000+00:00
3100,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:55.485Z,2020-10-30 10:34:55.485000+00:00
3101,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:55.597Z,2020-10-30 10:34:55.597000+00:00
3102,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:55.597Z,2020-10-30 10:34:55.597000+00:00
3103,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:55.597Z,2020-10-30 10:34:55.597000+00:00
3104,rp,527,0x0007,3198146882,0x00000000,2020-10-30T10:36:02.611Z,2020-10-30 10:34:55.611000+00:00
3105,rp,528,0x0007,3188626289,0x00000000,2020-10-30T10:36:02.613Z,2020-10-30 10:34:55.613000+00:00
3106,rp,529,0x0007,1051184714,0x00000000,2020-10-30T10:36:02.614Z,2020-10-30 10:34:55.614000+00:00
3107,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:55.680Z,2020-10-30 10:34:55.680000+00:00
3108,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:55.785Z,2020-10-30 10:34:55.785000+00:00
3109,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:55.785Z,2020-10-30 10:34:55.785000+00:00
3110,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-30T10:34:55.785Z,2020-10-30 10:34:55.785000+00:00
3111,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T10:34:55.785Z,2020-10-30 10:34:55.785000+00:00
3112,rp,527,0x0007,3198146916,0x00000000,2020-10-30T10:36:02.872Z,2020-10-30 10:34:55.872000+00:00
3113,rp,528,0x0007,3188627516,0x00000000,2020-10-30T10:36:02.874Z,2020-10-30 10:34:55.874000+00:00
3114,rp,529,0x0007,1051184727,0x00000000,2020-10-30T10:36:02.877Z,2020-10-30 10:34:55.877000+00:00
3115,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:34:55.897Z,2020-10-30 10:34:55.897000+00:00
3116,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:34:55.897Z,2020-10-30 10:34:55.897000+00:00
3117,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:34:55.897Z,2020-10-30 10:34:55.897000+00:00
3118,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:34:55.980Z,2020-10-30 10:34:55.980000+00:00
3119,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-30T10:34:56.085Z,2020-10-30 10:34:56.085000+00:00
3120,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:34:56.085Z,2020-10-30 10:34:56.085000+00:00
3121,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T10:34:56.085Z,2020-10-30 10:34:56.085000+00:00
3122,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:34:56.085Z,2020-10-30 10:34:56.085000+00:00
3123,rp,528,0x0007,3188626890,0x00000000,2020-10-30T10:36:03.112Z,2020-10-30 10:34:56.112000+00:00
3124,rp,527,0x0007,3198147062,0x00000000,2020-10-30T10:36:03.112Z,2020-10-30 10:34:56.112000+00:00
3125,rp,529,0x0007,1051184645,0x00000000,2020-10-30T10:36:03.115Z,2020-10-30 10:34:56.115000+00:00
