,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
6006,flag,560,0x0004,2,0x00000000,2020-10-30T10:37:17.112Z,2020-10-30 10:36:10.112000+00:00
6007,rp,527,0x0007,3198146001,0x00000000,2020-10-30T10:37:17.113Z,2020-10-30 10:36:10.113000+00:00
6008,rp,528,0x0007,3188630847,0x00000000,2020-10-30T10:37:17.115Z,2020-10-30 10:36:10.115000+00:00
6009,rp,529,0x0007,1051185216,0x00000000,2020-10-30T10:37:17.117Z,2020-10-30 10:36:10.117000+00:00
6010,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:36:10.185Z,2020-10-30 10:36:10.185000+00:00
6011,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:36:10.185Z,2020-10-30 10:36:10.185000+00:00
6012,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:36:10.185Z,2020-10-30 10:36:10.185000+00:00
6013,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:36:10.185Z,2020-10-30 10:36:10.185000+00:00
6014,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:36:10.297Z,2020-10-30 10:36:10.297000+00:00
6015,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:36:10.297Z,2020-10-30 10:36:10.297000+00:00
6016,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:36:10.297Z,2020-10-30 10:36:10.297000+00:00
6017,rp,527,0x0007,3198147150,0x00000000,2020-10-30T10:37:17.361Z,2020-10-30 10:36:10.361000+00:00
6018,rp,529,0x0007,1051185418,0x00000000,2020-10-30T10:37:17.363Z,2020-10-30 10:36:10.363000+00:00
6019,rp,528,0x0007,3188627413,0x00000000,2020-10-30T10:37:17.363Z,2020-10-30 10:36:10.363000+00:00
6020,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:36:10.380Z,2020-10-30 10:36:10.380000+00:00
6021,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:36:10.485Z,2020-10-30 10:36:10.485000+00:00
6022,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:36:10.485Z,2020-10-30 10:36:10.485000+00:00
6023,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:36:10.485Z,2020-10-30 10:36:10.485000+00:00
6024,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:36:10.485Z,2020-10-30 10:36:10.485000+00:00
6025,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:36:10.597Z,2020-10-30 10:36:10.597000+00:00
6026,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:36:10.597Z,2020-10-30 10:36:10.597000+00:00
6027,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:36:10.597Z,2020-10-30 10:36:10.597000+00:00
6028,rp,528,0x0007,3188626754,0x00000000,2020-10-30T10:37:17.611Z,2020-10-30 10:36:10.611000+00:00
6029,rp,527,0x0007,3198147182,0x00000000,2020-10-30T10:37:17.611Z,2020-10-30 10:36:10.611000+00:00
6030,rp,529,0x0007,1051184664,0x00000000,2020-10-30T10:37:17.614Z,2020-10-30 10:36:10.614000+00:00
6031,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:36:10.680Z,2020-10-30 10:36:10.680000+00:00
6032,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:36:10.785Z,2020-10-30 10:36:10.785000+00:00
6033,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:36:10.785Z,2020-10-30 10:36:10.785000+00:00
6034,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:36:10.785Z,2020-10-30 10:36:10.785000+00:00
6035,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:36:10.785Z,2020-10-30 10:36:10.785000+00:00
6036,rp,527,0x0007,3198147054,0x00000000,2020-10-30T10:37:17.861Z,2020-10-30 10:36:10.861000+00:00
6037,rp,529,0x0007,1051184119,0x00000000,2020-10-30T10:37:17.864Z,2020-10-30 10:36:10.864000+00:00
6038,rp,528,0x0007,3188626698,0x00000000,2020-10-30T10:37:17.864Z,2020-10-30 10:36:10.864000+00:00
6039,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:36:10.897Z,2020-10-30 10:36:10.897000+00:00
6040,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:36:10.897Z,2020-10-30 10:36:10.897000+00:00
6041,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:36:10.897Z,2020-10-30 10:36:10.897000+00:00
6042,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:36:10.980Z,2020-10-30 10:36:10.980000+00:00
6043,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:36:11.085Z,2020-10-30 10:36:11.085000+00:00
6044,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:36:11.085Z,2020-10-30 10:36:11.085000+00:00
6045,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:36:11.085Z,2020-10-30 10:36:11.085000+00:00
6046,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:36:11.085Z,2020-10-30 10:36:11.085000+00:00
6047,rp,527,0x0007,3198146969,0x00000000,2020-10-30T10:37:18.112Z,2020-10-30 10:36:11.112000+00:00
6048,rp,528,0x0007,3188627072,0x00000000,2020-10-30T10:37:18.112Z,2020-10-30 10:36:11.112000+00:00
6049,rp,529,0x0007,1051184325,0x00000000,2020-10-30T10:37:18.114Z,2020-10-30 10:36:11.114000+00:00
6050,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:36:11.197Z,2020-10-30 10:36:11.197000+00:00
6051,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:36:11.197Z,2020-10-30 10:36:11.197000+00:00
6052,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:36:11.197Z,2020-10-30 10:36:11.197000+00:00
6053,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:36:11.280Z,2020-10-30 10:36:11.280000+00:00
6054,rp,527,0x0007,3198146955,0x00000000,2020-10-30T10:37:18.362Z,2020-10-30 10:36:11.362000+00:00
6055,rp,529,0x0007,1051184618,0x00000000,2020-10-30T10:37:18.365Z,2020-10-30 10:36:11.365000+00:00
6056,rp,528,0x0007,3188626673,0x00000000,2020-10-30T10:37:18.365Z,2020-10-30 10:36:11.365000+00:00
6057,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:36:11.385Z,2020-10-30 10:36:11.385000+00:00
6058,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:36:11.385Z,2020-10-30 10:36:11.385000+00:00
6059,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:36:11.385Z,2020-10-30 10:36:11.385000+00:00
6060,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:36:11.385Z,2020-10-30 10:36:11.385000+00:00
6061,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:36:11.497Z,2020-10-30 10:36:11.497000+00:00
6062,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:36:11.497Z,2020-10-30 10:36:11.497000+00:00
6063,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:36:11.497Z,2020-10-30 10:36:11.497000+00:00
6064,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:36:11.580Z,2020-10-30 10:36:11.580000+00:00
6065,rp,527,0x0007,3198146947,0x00000000,2020-10-30T10:37:18.610Z,2020-10-30 10:36:11.610000+00:00
6066,rp,528,0x0007,3188625588,0x00000000,2020-10-30T10:37:18.610Z,2020-10-30 10:36:11.610000+00:00
6067,rp,529,0x0007,1051184381,0x00000000,2020-10-30T10:37:18.613Z,2020-10-30 10:36:11.613000+00:00
6068,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:36:11.685Z,2020-10-30 10:36:11.685000+00:00
