,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
39723,flag,560,0x0004,2,0x00000000,2020-10-30T10:51:44.611Z,2020-10-30 10:50:37.611000+00:00
39724,rp,527,0x0007,3198145998,0x00000000,2020-10-30T10:51:44.612Z,2020-10-30 10:50:37.612000+00:00
39725,rp,528,0x0007,3188632928,0x00000000,2020-10-30T10:51:44.614Z,2020-10-30 10:50:37.614000+00:00
39726,rp,529,0x0007,1051184827,0x00000000,2020-10-30T10:51:44.614Z,2020-10-30 10:50:37.614000+00:00
39727,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:50:37.680Z,2020-10-30 10:50:37.680000+00:00
39728,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:50:37.785Z,2020-10-30 10:50:37.785000+00:00
39729,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:50:37.785Z,2020-10-30 10:50:37.785000+00:00
39730,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:50:37.785Z,2020-10-30 10:50:37.785000+00:00
39731,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:50:37.785Z,2020-10-30 10:50:37.785000+00:00
39732,rp,527,0x0007,3198147004,0x00000000,2020-10-30T10:51:44.860Z,2020-10-30 10:50:37.860000+00:00
39733,rp,528,0x0007,3188627498,0x00000000,2020-10-30T10:51:44.862Z,2020-10-30 10:50:37.862000+00:00
39734,rp,529,0x0007,1051184531,0x00000000,2020-10-30T10:51:44.865Z,2020-10-30 10:50:37.865000+00:00
39735,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:50:37.897Z,2020-10-30 10:50:37.897000+00:00
39736,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:50:37.897Z,2020-10-30 10:50:37.897000+00:00
39737,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:50:37.897Z,2020-10-30 10:50:37.897000+00:00
39738,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:50:37.980Z,2020-10-30 10:50:37.980000+00:00
39739,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:50:38.085Z,2020-10-30 10:50:38.085000+00:00
39740,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:50:38.085Z,2020-10-30 10:50:38.085000+00:00
39741,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:50:38.085Z,2020-10-30 10:50:38.085000+00:00
39742,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:50:38.085Z,2020-10-30 10:50:38.085000+00:00
39743,rp,527,0x0007,3198147230,0x00000000,2020-10-30T10:51:45.110Z,2020-10-30 10:50:38.110000+00:00
39744,rp,528,0x0007,3188626194,0x00000000,2020-10-30T10:51:45.110Z,2020-10-30 10:50:38.110000+00:00
39745,rp,529,0x0007,1051184742,0x00000000,2020-10-30T10:51:45.113Z,2020-10-30 10:50:38.113000+00:00
39746,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:50:38.197Z,2020-10-30 10:50:38.197000+00:00
39747,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:50:38.197Z,2020-10-30 10:50:38.197000+00:00
39748,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:50:38.197Z,2020-10-30 10:50:38.197000+00:00
39749,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:50:38.280Z,2020-10-30 10:50:38.280000+00:00
39750,rp,527,0x0007,3198147181,0x00000000,2020-10-30T10:51:45.361Z,2020-10-30 10:50:38.361000+00:00
39751,rp,528,0x0007,3188626307,0x00000000,2020-10-30T10:51:45.363Z,2020-10-30 10:50:38.363000+00:00
39752,rp,529,0x0007,1051184672,0x00000000,2020-10-30T10:51:45.364Z,2020-10-30 10:50:38.364000+00:00
39753,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:50:38.385Z,2020-10-30 10:50:38.385000+00:00
39754,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:50:38.385Z,2020-10-30 10:50:38.385000+00:00
39755,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:50:38.385Z,2020-10-30 10:50:38.385000+00:00
39756,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:50:38.385Z,2020-10-30 10:50:38.385000+00:00
39757,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:50:38.497Z,2020-10-30 10:50:38.497000+00:00
39758,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:50:38.497Z,2020-10-30 10:50:38.497000+00:00
39759,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:50:38.497Z,2020-10-30 10:50:38.497000+00:00
39760,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:50:38.580Z,2020-10-30 10:50:38.580000+00:00
39761,rp,527,0x0007,3198147033,0x00000000,2020-10-30T10:51:45.611Z,2020-10-30 10:50:38.611000+00:00
39762,rp,528,0x0007,3188625856,0x00000000,2020-10-30T10:51:45.614Z,2020-10-30 10:50:38.614000+00:00
39763,rp,529,0x0007,1051184027,0x00000000,2020-10-30T10:51:45.614Z,2020-10-30 10:50:38.614000+00:00
39764,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:50:38.685Z,2020-10-30 10:50:38.685000+00:00
39765,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:50:38.685Z,2020-10-30 10:50:38.685000+00:00
