,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
29946,flag,560,0x0004,2,0x00000000,2020-10-30T10:47:33.866Z,2020-10-30 10:46:26.866000+00:00
29947,rp,527,0x0007,3198146355,0x00000000,2020-10-30T10:47:33.869Z,2020-10-30 10:46:26.869000+00:00
29948,rp,529,0x0007,1051186107,0x00000000,2020-10-30T10:47:33.871Z,2020-10-30 10:46:26.871000+00:00
29949,rp,528,0x0007,3188631879,0x00000000,2020-10-30T10:47:33.871Z,2020-10-30 10:46:26.871000+00:00
29950,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:46:26.880Z,2020-10-30 10:46:26.880000+00:00
29951,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:46:26.985Z,2020-10-30 10:46:26.985000+00:00
29952,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:46:26.985Z,2020-10-30 10:46:26.985000+00:00
29953,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:46:26.985Z,2020-10-30 10:46:26.985000+00:00
29954,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T10:46:26.985Z,2020-10-30 10:46:26.985000+00:00
29955,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:46:27.097Z,2020-10-30 10:46:27.097000+00:00
29956,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:46:27.097Z,2020-10-30 10:46:27.097000+00:00
29957,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:46:27.097Z,2020-10-30 10:46:27.097000+00:00
29958,rp,527,0x0007,3198147272,0x00000000,2020-10-30T10:47:34.111Z,2020-10-30 10:46:27.111000+00:00
29959,rp,528,0x0007,3188627371,0x00000000,2020-10-30T10:47:34.112Z,2020-10-30 10:46:27.112000+00:00
29960,rp,529,0x0007,1051185087,0x00000000,2020-10-30T10:47:34.114Z,2020-10-30 10:46:27.114000+00:00
29961,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:46:27.180Z,2020-10-30 10:46:27.180000+00:00
29962,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T10:46:27.285Z,2020-10-30 10:46:27.285000+00:00
29963,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:46:27.285Z,2020-10-30 10:46:27.285000+00:00
29964,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:46:27.285Z,2020-10-30 10:46:27.285000+00:00
29965,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:46:27.285Z,2020-10-30 10:46:27.285000+00:00
29966,rp,527,0x0007,3198147087,0x00000000,2020-10-30T10:47:34.370Z,2020-10-30 10:46:27.370000+00:00
29967,rp,528,0x0007,3188626581,0x00000000,2020-10-30T10:47:34.372Z,2020-10-30 10:46:27.372000+00:00
29968,rp,529,0x0007,1051185572,0x00000000,2020-10-30T10:47:34.372Z,2020-10-30 10:46:27.372000+00:00
29969,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:46:27.397Z,2020-10-30 10:46:27.397000+00:00
29970,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:46:27.397Z,2020-10-30 10:46:27.397000+00:00
29971,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:46:27.397Z,2020-10-30 10:46:27.397000+00:00
29972,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:46:27.480Z,2020-10-30 10:46:27.480000+00:00
29973,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:46:27.585Z,2020-10-30 10:46:27.585000+00:00
29974,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:46:27.585Z,2020-10-30 10:46:27.585000+00:00
29975,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:46:27.585Z,2020-10-30 10:46:27.585000+00:00
29976,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T10:46:27.585Z,2020-10-30 10:46:27.585000+00:00
29977,rp,527,0x0007,3198147197,0x00000000,2020-10-30T10:47:34.612Z,2020-10-30 10:46:27.612000+00:00
29978,rp,528,0x0007,3188626424,0x00000000,2020-10-30T10:47:34.615Z,2020-10-30 10:46:27.615000+00:00
29979,rp,529,0x0007,1051185575,0x00000000,2020-10-30T10:47:34.615Z,2020-10-30 10:46:27.615000+00:00
29980,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:46:27.697Z,2020-10-30 10:46:27.697000+00:00
29981,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:46:27.697Z,2020-10-30 10:46:27.697000+00:00
29982,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:46:27.697Z,2020-10-30 10:46:27.697000+00:00
29983,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:46:27.780Z,2020-10-30 10:46:27.780000+00:00
29984,rp,527,0x0007,3198147075,0x00000000,2020-10-30T10:47:34.868Z,2020-10-30 10:46:27.868000+00:00
