,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
34830,flag,560,0x0004,2,0x00000000,2020-10-30T10:49:39.112Z,2020-10-30 10:48:32.112000+00:00
34831,rp,527,0x0007,3198146104,0x00000000,2020-10-30T10:49:39.113Z,2020-10-30 10:48:32.113000+00:00
34832,rp,528,0x0007,3188633041,0x00000000,2020-10-30T10:49:39.115Z,2020-10-30 10:48:32.115000+00:00
34833,rp,529,0x0007,1051185665,0x00000000,2020-10-30T10:49:39.115Z,2020-10-30 10:48:32.115000+00:00
34834,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:48:32.197Z,2020-10-30 10:48:32.197000+00:00
34835,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:48:32.197Z,2020-10-30 10:48:32.197000+00:00
34836,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:48:32.197Z,2020-10-30 10:48:32.197000+00:00
34837,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:48:32.280Z,2020-10-30 10:48:32.280000+00:00
34838,rp,527,0x0007,3198147097,0x00000000,2020-10-30T10:49:39.361Z,2020-10-30 10:48:32.361000+00:00
34839,rp,528,0x0007,3188627985,0x00000000,2020-10-30T10:49:39.363Z,2020-10-30 10:48:32.363000+00:00
34840,rp,529,0x0007,1051185017,0x00000000,2020-10-30T10:49:39.365Z,2020-10-30 10:48:32.365000+00:00
34841,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T10:48:32.385Z,2020-10-30 10:48:32.385000+00:00
34842,qc,DistanceAbs,0x000b,0.8938852102410001,0x00000000,2020-10-30T10:48:32.385Z,2020-10-30 10:48:32.385000+00:00
34843,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T10:48:32.385Z,2020-10-30 10:48:32.385000+00:00
34844,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:48:32.385Z,2020-10-30 10:48:32.385000+00:00
34845,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:48:32.497Z,2020-10-30 10:48:32.497000+00:00
34846,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:48:32.497Z,2020-10-30 10:48:32.497000+00:00
34847,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:48:32.497Z,2020-10-30 10:48:32.497000+00:00
34848,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:48:32.580Z,2020-10-30 10:48:32.580000+00:00
34849,rp,528,0x0007,3188627366,0x00000000,2020-10-30T10:49:39.611Z,2020-10-30 10:48:32.611000+00:00
34850,rp,527,0x0007,3198147461,0x00000000,2020-10-30T10:49:39.611Z,2020-10-30 10:48:32.611000+00:00
34851,rp,529,0x0007,1051184659,0x00000000,2020-10-30T10:49:39.614Z,2020-10-30 10:48:32.614000+00:00
34852,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:48:32.685Z,2020-10-30 10:48:32.685000+00:00
34853,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T10:48:32.685Z,2020-10-30 10:48:32.685000+00:00
34854,qc,DistanceAbs,0x000b,0.8938852102410001,0x00000000,2020-10-30T10:48:32.685Z,2020-10-30 10:48:32.685000+00:00
34855,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T10:48:32.685Z,2020-10-30 10:48:32.685000+00:00
34856,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:48:32.797Z,2020-10-30 10:48:32.797000+00:00
34857,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:48:32.797Z,2020-10-30 10:48:32.797000+00:00
34858,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:48:32.797Z,2020-10-30 10:48:32.797000+00:00
34859,rp,527,0x0007,3198147130,0x00000000,2020-10-30T10:49:39.861Z,2020-10-30 10:48:32.861000+00:00
34860,rp,528,0x0007,3188627291,0x00000000,2020-10-30T10:49:39.864Z,2020-10-30 10:48:32.864000+00:00
34861,rp,529,0x0007,1051184253,0x00000000,2020-10-30T10:49:39.864Z,2020-10-30 10:48:32.864000+00:00
34862,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:48:32.880Z,2020-10-30 10:48:32.880000+00:00
34863,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:48:32.985Z,2020-10-30 10:48:32.985000+00:00
34864,qc,DistanceAbs,0x000b,0.8938852102410001,0x00000000,2020-10-30T10:48:32.985Z,2020-10-30 10:48:32.985000+00:00
34865,qc,DistanceX,0x000b,0.86763048172,0x00000000,2020-10-30T10:48:32.985Z,2020-10-30 10:48:32.985000+00:00
34866,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T10:48:32.985Z,2020-10-30 10:48:32.985000+00:00
34867,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:48:33.097Z,2020-10-30 10:48:33.097000+00:00
