,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
28972,flag,560,0x0004,2,0x00000000,2020-10-30T10:47:08.861Z,2020-10-30 10:46:01.861000+00:00
28973,rp,527,0x0007,3198146413,0x00000000,2020-10-30T10:47:08.863Z,2020-10-30 10:46:01.863000+00:00
28974,rp,528,0x0007,3188630405,0x00000000,2020-10-30T10:47:08.864Z,2020-10-30 10:46:01.864000+00:00
28975,rp,529,0x0007,1051184928,0x00000000,2020-10-30T10:47:08.866Z,2020-10-30 10:46:01.866000+00:00
28976,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:46:01.897Z,2020-10-30 10:46:01.897000+00:00
28977,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:46:01.897Z,2020-10-30 10:46:01.897000+00:00
28978,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:46:01.897Z,2020-10-30 10:46:01.897000+00:00
28979,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:46:01.980Z,2020-10-30 10:46:01.980000+00:00
28980,qc,DistanceAbs,0x000b,0.305445628677,0x00000000,2020-10-30T10:46:02.085Z,2020-10-30 10:46:02.085000+00:00
28981,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:46:02.085Z,2020-10-30 10:46:02.085000+00:00
28982,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:46:02.085Z,2020-10-30 10:46:02.085000+00:00
28983,qc,DistanceY,0x000b,0.21505375206500002,0x00000000,2020-10-30T10:46:02.085Z,2020-10-30 10:46:02.085000+00:00
28984,rp,527,0x0007,3198147014,0x00000000,2020-10-30T10:47:09.111Z,2020-10-30 10:46:02.111000+00:00
28985,rp,528,0x0007,3188626976,0x00000000,2020-10-30T10:47:09.112Z,2020-10-30 10:46:02.112000+00:00
28986,rp,529,0x0007,1051185574,0x00000000,2020-10-30T10:47:09.114Z,2020-10-30 10:46:02.114000+00:00
28987,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:46:02.197Z,2020-10-30 10:46:02.197000+00:00
28988,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:46:02.197Z,2020-10-30 10:46:02.197000+00:00
28989,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:46:02.197Z,2020-10-30 10:46:02.197000+00:00
28990,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:46:02.280Z,2020-10-30 10:46:02.280000+00:00
