,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
19699,flag,560,0x0004,2,0x00000000,2020-10-30T10:43:08.361Z,2020-10-30 10:42:01.361000+00:00
19700,rp,528,0x0007,3188631909,0x00000000,2020-10-30T10:43:08.364Z,2020-10-30 10:42:01.364000+00:00
19701,rp,527,0x0007,3198145935,0x00000000,2020-10-30T10:43:08.364Z,2020-10-30 10:42:01.364000+00:00
19702,rp,529,0x0007,1051185915,0x00000000,2020-10-30T10:43:08.366Z,2020-10-30 10:42:01.366000+00:00
19703,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:01.380Z,2020-10-30 10:42:01.380000+00:00
19704,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:01.485Z,2020-10-30 10:42:01.485000+00:00
19705,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:01.485Z,2020-10-30 10:42:01.485000+00:00
19706,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:42:01.485Z,2020-10-30 10:42:01.485000+00:00
19707,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:01.485Z,2020-10-30 10:42:01.485000+00:00
19708,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:01.597Z,2020-10-30 10:42:01.597000+00:00
19709,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:01.597Z,2020-10-30 10:42:01.597000+00:00
19710,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:42:01.597Z,2020-10-30 10:42:01.597000+00:00
19711,rp,527,0x0007,3198147148,0x00000000,2020-10-30T10:43:08.612Z,2020-10-30 10:42:01.612000+00:00
19712,rp,528,0x0007,3188629105,0x00000000,2020-10-30T10:43:08.615Z,2020-10-30 10:42:01.615000+00:00
19713,rp,529,0x0007,1051185291,0x00000000,2020-10-30T10:43:08.615Z,2020-10-30 10:42:01.615000+00:00
19714,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:01.680Z,2020-10-30 10:42:01.680000+00:00
19715,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:01.785Z,2020-10-30 10:42:01.785000+00:00
19716,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:01.785Z,2020-10-30 10:42:01.785000+00:00
19717,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:42:01.785Z,2020-10-30 10:42:01.785000+00:00
19718,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:01.785Z,2020-10-30 10:42:01.785000+00:00
19719,rp,527,0x0007,3198146956,0x00000000,2020-10-30T10:43:08.860Z,2020-10-30 10:42:01.860000+00:00
19720,rp,529,0x0007,1051184923,0x00000000,2020-10-30T10:43:08.863Z,2020-10-30 10:42:01.863000+00:00
19721,rp,528,0x0007,3188627469,0x00000000,2020-10-30T10:43:08.863Z,2020-10-30 10:42:01.863000+00:00
19722,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:01.897Z,2020-10-30 10:42:01.897000+00:00
19723,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:01.897Z,2020-10-30 10:42:01.897000+00:00
19724,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:01.897Z,2020-10-30 10:42:01.897000+00:00
19725,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:01.980Z,2020-10-30 10:42:01.980000+00:00
19726,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:02.085Z,2020-10-30 10:42:02.085000+00:00
19727,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:02.085Z,2020-10-30 10:42:02.085000+00:00
19728,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:42:02.085Z,2020-10-30 10:42:02.085000+00:00
19729,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:02.085Z,2020-10-30 10:42:02.085000+00:00
19730,rp,527,0x0007,3198146948,0x00000000,2020-10-30T10:43:09.113Z,2020-10-30 10:42:02.113000+00:00
19731,rp,528,0x0007,3188628016,0x00000000,2020-10-30T10:43:09.116Z,2020-10-30 10:42:02.116000+00:00
19732,rp,529,0x0007,1051184740,0x00000000,2020-10-30T10:43:09.116Z,2020-10-30 10:42:02.116000+00:00
19733,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:02.197Z,2020-10-30 10:42:02.197000+00:00
19734,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:02.197Z,2020-10-30 10:42:02.197000+00:00
19735,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:02.197Z,2020-10-30 10:42:02.197000+00:00
19736,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:02.280Z,2020-10-30 10:42:02.280000+00:00
19737,rp,527,0x0007,3198147006,0x00000000,2020-10-30T10:43:09.361Z,2020-10-30 10:42:02.361000+00:00
19738,rp,528,0x0007,3188627230,0x00000000,2020-10-30T10:43:09.363Z,2020-10-30 10:42:02.363000+00:00
19739,rp,529,0x0007,1051184799,0x00000000,2020-10-30T10:43:09.366Z,2020-10-30 10:42:02.366000+00:00
19740,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:02.385Z,2020-10-30 10:42:02.385000+00:00
19741,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:02.385Z,2020-10-30 10:42:02.385000+00:00
19742,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:42:02.385Z,2020-10-30 10:42:02.385000+00:00
19743,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:02.385Z,2020-10-30 10:42:02.385000+00:00
19744,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:02.497Z,2020-10-30 10:42:02.497000+00:00
19745,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:02.497Z,2020-10-30 10:42:02.497000+00:00
19746,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:02.497Z,2020-10-30 10:42:02.497000+00:00
19747,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:02.580Z,2020-10-30 10:42:02.580000+00:00
19748,rp,527,0x0007,3198146933,0x00000000,2020-10-30T10:43:09.611Z,2020-10-30 10:42:02.611000+00:00
19749,rp,528,0x0007,3188627629,0x00000000,2020-10-30T10:43:09.614Z,2020-10-30 10:42:02.614000+00:00
19750,rp,529,0x0007,1051184750,0x00000000,2020-10-30T10:43:09.614Z,2020-10-30 10:42:02.614000+00:00
19751,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:02.685Z,2020-10-30 10:42:02.685000+00:00
19752,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:42:02.685Z,2020-10-30 10:42:02.685000+00:00
19753,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:02.685Z,2020-10-30 10:42:02.685000+00:00
19754,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:02.685Z,2020-10-30 10:42:02.685000+00:00
19755,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:02.797Z,2020-10-30 10:42:02.797000+00:00
19756,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:02.797Z,2020-10-30 10:42:02.797000+00:00
19757,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:02.797Z,2020-10-30 10:42:02.797000+00:00
19758,rp,527,0x0007,3198147024,0x00000000,2020-10-30T10:43:09.862Z,2020-10-30 10:42:02.862000+00:00
19759,rp,529,0x0007,1051184030,0x00000000,2020-10-30T10:43:09.864Z,2020-10-30 10:42:02.864000+00:00
19760,rp,528,0x0007,3188627572,0x00000000,2020-10-30T10:43:09.864Z,2020-10-30 10:42:02.864000+00:00
19761,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:02.880Z,2020-10-30 10:42:02.880000+00:00
19762,qc,DistanceAbs,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:02.985Z,2020-10-30 10:42:02.985000+00:00
19763,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:02.985Z,2020-10-30 10:42:02.985000+00:00
19764,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:42:02.985Z,2020-10-30 10:42:02.985000+00:00
19765,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:42:02.985Z,2020-10-30 10:42:02.985000+00:00
19766,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:42:03.097Z,2020-10-30 10:42:03.097000+00:00
19767,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:42:03.097Z,2020-10-30 10:42:03.097000+00:00
19768,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:42:03.097Z,2020-10-30 10:42:03.097000+00:00
19769,rp,527,0x0007,3198146901,0x00000000,2020-10-30T10:43:10.112Z,2020-10-30 10:42:03.112000+00:00
19770,rp,528,0x0007,3188627480,0x00000000,2020-10-30T10:43:10.112Z,2020-10-30 10:42:03.112000+00:00
19771,rp,529,0x0007,1051184668,0x00000000,2020-10-30T10:43:10.114Z,2020-10-30 10:42:03.114000+00:00
19772,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:42:03.180Z,2020-10-30 10:42:03.180000+00:00
19773,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:42:03.285Z,2020-10-30 10:42:03.285000+00:00
