,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
17742,flag,560,0x0004,2,0x00000000,2020-10-30T10:42:18.112Z,2020-10-30 10:41:11.112000+00:00
17743,rp,527,0x0007,3198146924,0x00000000,2020-10-30T10:42:18.113Z,2020-10-30 10:41:11.113000+00:00
17744,rp,528,0x0007,3188630728,0x00000000,2020-10-30T10:42:18.115Z,2020-10-30 10:41:11.115000+00:00
17745,rp,529,0x0007,1051186622,0x00000000,2020-10-30T10:42:18.115Z,2020-10-30 10:41:11.115000+00:00
17746,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:41:11.197Z,2020-10-30 10:41:11.197000+00:00
17747,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:41:11.197Z,2020-10-30 10:41:11.197000+00:00
17748,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:41:11.197Z,2020-10-30 10:41:11.197000+00:00
17749,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:41:11.280Z,2020-10-30 10:41:11.280000+00:00
17750,rp,527,0x0007,3198146668,0x00000000,2020-10-30T10:42:18.361Z,2020-10-30 10:41:11.361000+00:00
17751,rp,529,0x0007,1051185041,0x00000000,2020-10-30T10:42:18.363Z,2020-10-30 10:41:11.363000+00:00
17752,rp,528,0x0007,3188628220,0x00000000,2020-10-30T10:42:18.363Z,2020-10-30 10:41:11.363000+00:00
17753,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:41:11.385Z,2020-10-30 10:41:11.385000+00:00
17754,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:41:11.385Z,2020-10-30 10:41:11.385000+00:00
17755,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:41:11.385Z,2020-10-30 10:41:11.385000+00:00
17756,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:41:11.385Z,2020-10-30 10:41:11.385000+00:00
17757,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:41:11.497Z,2020-10-30 10:41:11.497000+00:00
17758,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:41:11.497Z,2020-10-30 10:41:11.497000+00:00
17759,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:41:11.497Z,2020-10-30 10:41:11.497000+00:00
17760,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:41:11.580Z,2020-10-30 10:41:11.580000+00:00
17761,rp,527,0x0007,3198147053,0x00000000,2020-10-30T10:42:18.611Z,2020-10-30 10:41:11.611000+00:00
17762,rp,528,0x0007,3188627049,0x00000000,2020-10-30T10:42:18.613Z,2020-10-30 10:41:11.613000+00:00
17763,rp,529,0x0007,1051184454,0x00000000,2020-10-30T10:42:18.614Z,2020-10-30 10:41:11.614000+00:00
17764,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:41:11.685Z,2020-10-30 10:41:11.685000+00:00
17765,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-30T10:41:11.685Z,2020-10-30 10:41:11.685000+00:00
17766,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-30T10:41:11.685Z,2020-10-30 10:41:11.685000+00:00
17767,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:41:11.685Z,2020-10-30 10:41:11.685000+00:00
17768,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:41:11.797Z,2020-10-30 10:41:11.797000+00:00
17769,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:41:11.797Z,2020-10-30 10:41:11.797000+00:00
17770,gate,Position,0x000b,0.2,0x00000000,2020-10-30T10:41:11.797Z,2020-10-30 10:41:11.797000+00:00
17771,rp,527,0x0007,3198147290,0x00000000,2020-10-30T10:42:18.862Z,2020-10-30 10:41:11.862000+00:00
17772,rp,529,0x0007,1051184548,0x00000000,2020-10-30T10:42:18.864Z,2020-10-30 10:41:11.864000+00:00
17773,rp,528,0x0007,3188626391,0x00000000,2020-10-30T10:42:18.864Z,2020-10-30 10:41:11.864000+00:00
17774,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:41:11.880Z,2020-10-30 10:41:11.880000+00:00
