,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
44342,flag,560,0x0004,2,0x00000000,2020-10-30T10:53:47.362Z,2020-10-30 10:52:40.362000+00:00
44343,rp,528,0x0007,3188630685,0x00000000,2020-10-30T10:53:47.365Z,2020-10-30 10:52:40.365000+00:00
44344,rp,529,0x0007,1051185679,0x00000000,2020-10-30T10:53:47.367Z,2020-10-30 10:52:40.367000+00:00
44345,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:52:40.380Z,2020-10-30 10:52:40.380000+00:00
44346,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:52:40.485Z,2020-10-30 10:52:40.485000+00:00
44347,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:52:40.485Z,2020-10-30 10:52:40.485000+00:00
44348,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:52:40.485Z,2020-10-30 10:52:40.485000+00:00
44349,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:52:40.485Z,2020-10-30 10:52:40.485000+00:00
44350,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:52:40.597Z,2020-10-30 10:52:40.597000+00:00
44351,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:52:40.597Z,2020-10-30 10:52:40.597000+00:00
44352,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:52:40.597Z,2020-10-30 10:52:40.597000+00:00
44353,rp,527,0x0007,3198147016,0x00000000,2020-10-30T10:53:47.612Z,2020-10-30 10:52:40.612000+00:00
44354,rp,528,0x0007,3188627249,0x00000000,2020-10-30T10:53:47.612Z,2020-10-30 10:52:40.612000+00:00
44355,rp,529,0x0007,1051184865,0x00000000,2020-10-30T10:53:47.615Z,2020-10-30 10:52:40.615000+00:00
44356,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:52:40.680Z,2020-10-30 10:52:40.680000+00:00
44357,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:52:40.785Z,2020-10-30 10:52:40.785000+00:00
44358,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:52:40.785Z,2020-10-30 10:52:40.785000+00:00
44359,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:52:40.785Z,2020-10-30 10:52:40.785000+00:00
44360,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:52:40.785Z,2020-10-30 10:52:40.785000+00:00
44361,rp,527,0x0007,3198147144,0x00000000,2020-10-30T10:53:47.860Z,2020-10-30 10:52:40.860000+00:00
44362,rp,528,0x0007,3188626866,0x00000000,2020-10-30T10:53:47.863Z,2020-10-30 10:52:40.863000+00:00
44363,rp,529,0x0007,1051184527,0x00000000,2020-10-30T10:53:47.863Z,2020-10-30 10:52:40.863000+00:00
44364,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:52:40.897Z,2020-10-30 10:52:40.897000+00:00
44365,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:52:40.897Z,2020-10-30 10:52:40.897000+00:00
44366,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:52:40.897Z,2020-10-30 10:52:40.897000+00:00
44367,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:52:40.980Z,2020-10-30 10:52:40.980000+00:00
44368,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-30T10:52:41.085Z,2020-10-30 10:52:41.085000+00:00
44369,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:52:41.085Z,2020-10-30 10:52:41.085000+00:00
44370,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:52:41.085Z,2020-10-30 10:52:41.085000+00:00
44371,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-30T10:52:41.085Z,2020-10-30 10:52:41.085000+00:00
44372,rp,527,0x0007,3198147395,0x00000000,2020-10-30T10:53:48.111Z,2020-10-30 10:52:41.111000+00:00
44373,rp,528,0x0007,3188626354,0x00000000,2020-10-30T10:53:48.113Z,2020-10-30 10:52:41.113000+00:00
44374,rp,529,0x0007,1051184628,0x00000000,2020-10-30T10:53:48.114Z,2020-10-30 10:52:41.114000+00:00
44375,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:52:41.197Z,2020-10-30 10:52:41.197000+00:00
44376,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:52:41.197Z,2020-10-30 10:52:41.197000+00:00
44377,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:52:41.197Z,2020-10-30 10:52:41.197000+00:00
44378,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:52:41.280Z,2020-10-30 10:52:41.280000+00:00
44379,rp,527,0x0007,3198147223,0x00000000,2020-10-30T10:53:48.362Z,2020-10-30 10:52:41.362000+00:00
44380,rp,529,0x0007,1051184230,0x00000000,2020-10-30T10:53:48.364Z,2020-10-30 10:52:41.364000+00:00
44381,rp,528,0x0007,3188626651,0x00000000,2020-10-30T10:53:48.364Z,2020-10-30 10:52:41.364000+00:00
