,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
23107,flag,560,0x0004,2,0x00000000,2020-10-30T10:44:38.362Z,2020-10-30 10:43:31.362000+00:00
23108,rp,527,0x0007,3198146291,0x00000000,2020-10-30T10:44:38.362Z,2020-10-30 10:43:31.362000+00:00
23109,rp,528,0x0007,3188630767,0x00000000,2020-10-30T10:44:38.364Z,2020-10-30 10:43:31.364000+00:00
23110,rp,529,0x0007,1051185636,0x00000000,2020-10-30T10:44:38.367Z,2020-10-30 10:43:31.367000+00:00
23111,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:43:31.380Z,2020-10-30 10:43:31.380000+00:00
23112,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:43:31.485Z,2020-10-30 10:43:31.485000+00:00
23113,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:43:31.485Z,2020-10-30 10:43:31.485000+00:00
23114,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:43:31.485Z,2020-10-30 10:43:31.485000+00:00
23115,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T10:43:31.485Z,2020-10-30 10:43:31.485000+00:00
23116,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:43:31.597Z,2020-10-30 10:43:31.597000+00:00
23117,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:43:31.597Z,2020-10-30 10:43:31.597000+00:00
23118,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:43:31.597Z,2020-10-30 10:43:31.597000+00:00
23119,rp,528,0x0007,3188627556,0x00000000,2020-10-30T10:44:38.612Z,2020-10-30 10:43:31.612000+00:00
23120,rp,527,0x0007,3198146984,0x00000000,2020-10-30T10:44:38.612Z,2020-10-30 10:43:31.612000+00:00
23121,rp,529,0x0007,1051184478,0x00000000,2020-10-30T10:44:38.615Z,2020-10-30 10:43:31.615000+00:00
23122,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:43:31.680Z,2020-10-30 10:43:31.680000+00:00
23123,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T10:43:31.785Z,2020-10-30 10:43:31.785000+00:00
23124,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:43:31.785Z,2020-10-30 10:43:31.785000+00:00
23125,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:43:31.785Z,2020-10-30 10:43:31.785000+00:00
23126,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:43:31.785Z,2020-10-30 10:43:31.785000+00:00
23127,rp,527,0x0007,3198147304,0x00000000,2020-10-30T10:44:38.860Z,2020-10-30 10:43:31.860000+00:00
23128,rp,529,0x0007,1051184260,0x00000000,2020-10-30T10:44:38.863Z,2020-10-30 10:43:31.863000+00:00
23129,rp,528,0x0007,3188626767,0x00000000,2020-10-30T10:44:38.863Z,2020-10-30 10:43:31.863000+00:00
23130,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:43:31.897Z,2020-10-30 10:43:31.897000+00:00
23131,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:43:31.897Z,2020-10-30 10:43:31.897000+00:00
23132,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:43:31.897Z,2020-10-30 10:43:31.897000+00:00
23133,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:43:31.980Z,2020-10-30 10:43:31.980000+00:00
23134,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:43:32.085Z,2020-10-30 10:43:32.085000+00:00
23135,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:43:32.085Z,2020-10-30 10:43:32.085000+00:00
23136,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:43:32.085Z,2020-10-30 10:43:32.085000+00:00
23137,qc,DistanceAbs,0x000b,0.860215008259,0x00000000,2020-10-30T10:43:32.085Z,2020-10-30 10:43:32.085000+00:00
23138,rp,528,0x0007,3188626750,0x00000000,2020-10-30T10:44:39.111Z,2020-10-30 10:43:32.111000+00:00
