,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
8940,flag,560,0x0004,2,0x00000000,2020-10-30T10:38:32.361Z,2020-10-30 10:37:25.361000+00:00
8941,rp,527,0x0007,3198146519,0x00000000,2020-10-30T10:38:32.363Z,2020-10-30 10:37:25.363000+00:00
8942,rp,528,0x0007,3188629703,0x00000000,2020-10-30T10:38:32.364Z,2020-10-30 10:37:25.364000+00:00
8943,rp,529,0x0007,1051185833,0x00000000,2020-10-30T10:38:32.366Z,2020-10-30 10:37:25.366000+00:00
8944,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:37:25.380Z,2020-10-30 10:37:25.380000+00:00
8945,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-30T10:37:25.485Z,2020-10-30 10:37:25.485000+00:00
8946,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:37:25.485Z,2020-10-30 10:37:25.485000+00:00
8947,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:37:25.485Z,2020-10-30 10:37:25.485000+00:00
8948,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:37:25.485Z,2020-10-30 10:37:25.485000+00:00
8949,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:37:25.597Z,2020-10-30 10:37:25.597000+00:00
8950,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:37:25.597Z,2020-10-30 10:37:25.597000+00:00
8951,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:37:25.597Z,2020-10-30 10:37:25.597000+00:00
8952,rp,527,0x0007,3198146839,0x00000000,2020-10-30T10:38:32.611Z,2020-10-30 10:37:25.611000+00:00
8953,rp,529,0x0007,1051185300,0x00000000,2020-10-30T10:38:32.614Z,2020-10-30 10:37:25.614000+00:00
8954,rp,528,0x0007,3188628526,0x00000000,2020-10-30T10:38:32.614Z,2020-10-30 10:37:25.614000+00:00
8955,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:37:25.680Z,2020-10-30 10:37:25.680000+00:00
8956,qc,DistanceAbs,0x000b,0.963413474909,0x00000000,2020-10-30T10:37:25.785Z,2020-10-30 10:37:25.785000+00:00
8957,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:37:25.785Z,2020-10-30 10:37:25.785000+00:00
8958,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-30T10:37:25.785Z,2020-10-30 10:37:25.785000+00:00
8959,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:37:25.785Z,2020-10-30 10:37:25.785000+00:00
8960,rp,527,0x0007,3198146974,0x00000000,2020-10-30T10:38:32.862Z,2020-10-30 10:37:25.862000+00:00
8961,rp,528,0x0007,3188627359,0x00000000,2020-10-30T10:38:32.864Z,2020-10-30 10:37:25.864000+00:00
8962,rp,529,0x0007,1051184872,0x00000000,2020-10-30T10:38:32.865Z,2020-10-30 10:37:25.865000+00:00
8963,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:37:25.897Z,2020-10-30 10:37:25.897000+00:00
8964,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:37:25.897Z,2020-10-30 10:37:25.897000+00:00
8965,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:37:25.897Z,2020-10-30 10:37:25.897000+00:00
