,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
16767,flag,560,0x0004,2,0x00000000,2020-10-30T10:41:53.113Z,2020-10-30 10:40:46.113000+00:00
16768,rp,528,0x0007,3188632820,0x00000000,2020-10-30T10:41:53.115Z,2020-10-30 10:40:46.115000+00:00
16769,rp,529,0x0007,1051186062,0x00000000,2020-10-30T10:41:53.116Z,2020-10-30 10:40:46.116000+00:00
16770,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:40:46.185Z,2020-10-30 10:40:46.185000+00:00
16771,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:40:46.185Z,2020-10-30 10:40:46.185000+00:00
16772,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-30T10:40:46.185Z,2020-10-30 10:40:46.185000+00:00
16773,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:40:46.185Z,2020-10-30 10:40:46.185000+00:00
16774,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:40:46.297Z,2020-10-30 10:40:46.297000+00:00
16775,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:40:46.297Z,2020-10-30 10:40:46.297000+00:00
16776,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:40:46.297Z,2020-10-30 10:40:46.297000+00:00
16777,rp,527,0x0007,3198147140,0x00000000,2020-10-30T10:41:53.360Z,2020-10-30 10:40:46.360000+00:00
16778,rp,528,0x0007,3188628593,0x00000000,2020-10-30T10:41:53.368Z,2020-10-30 10:40:46.368000+00:00
16779,rp,529,0x0007,1051184615,0x00000000,2020-10-30T10:41:53.373Z,2020-10-30 10:40:46.373000+00:00
16780,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:40:46.380Z,2020-10-30 10:40:46.380000+00:00
16781,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:40:46.485Z,2020-10-30 10:40:46.485000+00:00
16782,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:40:46.485Z,2020-10-30 10:40:46.485000+00:00
16783,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:40:46.485Z,2020-10-30 10:40:46.485000+00:00
16784,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-10-30T10:40:46.485Z,2020-10-30 10:40:46.485000+00:00
16785,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:40:46.597Z,2020-10-30 10:40:46.597000+00:00
16786,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:40:46.597Z,2020-10-30 10:40:46.597000+00:00
16787,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:40:46.597Z,2020-10-30 10:40:46.597000+00:00
16788,rp,527,0x0007,3198147266,0x00000000,2020-10-30T10:41:53.611Z,2020-10-30 10:40:46.611000+00:00
16789,rp,528,0x0007,3188626196,0x00000000,2020-10-30T10:41:53.613Z,2020-10-30 10:40:46.613000+00:00
16790,rp,529,0x0007,1051184783,0x00000000,2020-10-30T10:41:53.614Z,2020-10-30 10:40:46.614000+00:00
16791,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:40:46.680Z,2020-10-30 10:40:46.680000+00:00
