,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
27013,flag,560,0x0004,2,0x00000000,2020-10-30T10:46:18.612Z,2020-10-30 10:45:11.612000+00:00
27014,rp,527,0x0007,3198146158,0x00000000,2020-10-30T10:46:18.612Z,2020-10-30 10:45:11.612000+00:00
27015,rp,528,0x0007,3188632048,0x00000000,2020-10-30T10:46:18.615Z,2020-10-30 10:45:11.615000+00:00
27016,rp,529,0x0007,1051186543,0x00000000,2020-10-30T10:46:18.616Z,2020-10-30 10:45:11.616000+00:00
27017,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:45:11.685Z,2020-10-30 10:45:11.685000+00:00
27018,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:45:11.685Z,2020-10-30 10:45:11.685000+00:00
27019,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:45:11.685Z,2020-10-30 10:45:11.685000+00:00
27020,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-10-30T10:45:11.685Z,2020-10-30 10:45:11.685000+00:00
27021,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:45:11.797Z,2020-10-30 10:45:11.797000+00:00
27022,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:45:11.797Z,2020-10-30 10:45:11.797000+00:00
27023,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:45:11.797Z,2020-10-30 10:45:11.797000+00:00
27024,rp,527,0x0007,3198147066,0x00000000,2020-10-30T10:46:18.862Z,2020-10-30 10:45:11.862000+00:00
27025,rp,528,0x0007,3188627701,0x00000000,2020-10-30T10:46:18.863Z,2020-10-30 10:45:11.863000+00:00
27026,rp,529,0x0007,1051185781,0x00000000,2020-10-30T10:46:18.865Z,2020-10-30 10:45:11.865000+00:00
27027,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:45:11.880Z,2020-10-30 10:45:11.880000+00:00
27028,qc,DistanceAbs,0x000b,1.07526876032,0x00000000,2020-10-30T10:45:11.985Z,2020-10-30 10:45:11.985000+00:00
27029,qc,DistanceX,0x000b,0.0,0x00000000,2020-10-30T10:45:11.985Z,2020-10-30 10:45:11.985000+00:00
27030,qc,DistanceY,0x000b,1.07526876032,0x00000000,2020-10-30T10:45:11.985Z,2020-10-30 10:45:11.985000+00:00
27031,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:45:11.985Z,2020-10-30 10:45:11.985000+00:00
27032,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:45:12.097Z,2020-10-30 10:45:12.097000+00:00
27033,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:45:12.097Z,2020-10-30 10:45:12.097000+00:00
27034,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:45:12.097Z,2020-10-30 10:45:12.097000+00:00
27035,rp,527,0x0007,3198146911,0x00000000,2020-10-30T10:46:19.111Z,2020-10-30 10:45:12.111000+00:00
27036,rp,528,0x0007,3188627239,0x00000000,2020-10-30T10:46:19.112Z,2020-10-30 10:45:12.112000+00:00
27037,rp,529,0x0007,1051185415,0x00000000,2020-10-30T10:46:19.113Z,2020-10-30 10:45:12.113000+00:00
27038,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:45:12.180Z,2020-10-30 10:45:12.180000+00:00
