,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
22124,flag,560,0x0004,2,0x00000000,2020-10-30T10:44:13.111Z,2020-10-30 10:43:06.111000+00:00
22125,rp,527,0x0007,3198146297,0x00000000,2020-10-30T10:44:13.113Z,2020-10-30 10:43:06.113000+00:00
22126,rp,528,0x0007,3188630720,0x00000000,2020-10-30T10:44:13.113Z,2020-10-30 10:43:06.113000+00:00
22127,rp,529,0x0007,1051185502,0x00000000,2020-10-30T10:44:13.116Z,2020-10-30 10:43:06.116000+00:00
22128,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:43:06.180Z,2020-10-30 10:43:06.180000+00:00
22129,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:43:06.285Z,2020-10-30 10:43:06.285000+00:00
22130,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:43:06.285Z,2020-10-30 10:43:06.285000+00:00
22131,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:43:06.285Z,2020-10-30 10:43:06.285000+00:00
22132,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T10:43:06.285Z,2020-10-30 10:43:06.285000+00:00
22133,rp,527,0x0007,3198147206,0x00000000,2020-10-30T10:44:13.361Z,2020-10-30 10:43:06.361000+00:00
22134,rp,528,0x0007,3188628419,0x00000000,2020-10-30T10:44:13.364Z,2020-10-30 10:43:06.364000+00:00
22135,rp,529,0x0007,1051184475,0x00000000,2020-10-30T10:44:13.364Z,2020-10-30 10:43:06.364000+00:00
22136,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:43:06.397Z,2020-10-30 10:43:06.397000+00:00
22137,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:43:06.397Z,2020-10-30 10:43:06.397000+00:00
22138,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:43:06.397Z,2020-10-30 10:43:06.397000+00:00
22139,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:43:06.480Z,2020-10-30 10:43:06.480000+00:00
22140,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:43:06.585Z,2020-10-30 10:43:06.585000+00:00
22141,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:43:06.585Z,2020-10-30 10:43:06.585000+00:00
22142,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T10:43:06.585Z,2020-10-30 10:43:06.585000+00:00
22143,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:43:06.585Z,2020-10-30 10:43:06.585000+00:00
22144,rp,528,0x0007,3188627512,0x00000000,2020-10-30T10:44:13.612Z,2020-10-30 10:43:06.612000+00:00
22145,rp,527,0x0007,3198147152,0x00000000,2020-10-30T10:44:13.612Z,2020-10-30 10:43:06.612000+00:00
22146,rp,529,0x0007,1051184050,0x00000000,2020-10-30T10:44:13.614Z,2020-10-30 10:43:06.614000+00:00
22147,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:43:06.697Z,2020-10-30 10:43:06.697000+00:00
22148,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:43:06.697Z,2020-10-30 10:43:06.697000+00:00
22149,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:43:06.697Z,2020-10-30 10:43:06.697000+00:00
22150,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:43:06.780Z,2020-10-30 10:43:06.780000+00:00
22151,rp,527,0x0007,3198147144,0x00000000,2020-10-30T10:44:13.862Z,2020-10-30 10:43:06.862000+00:00
22152,rp,528,0x0007,3188627411,0x00000000,2020-10-30T10:44:13.865Z,2020-10-30 10:43:06.865000+00:00
22153,rp,529,0x0007,1051184246,0x00000000,2020-10-30T10:44:13.865Z,2020-10-30 10:43:06.865000+00:00
22154,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:43:06.885Z,2020-10-30 10:43:06.885000+00:00
22155,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:43:06.885Z,2020-10-30 10:43:06.885000+00:00
22156,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:43:06.885Z,2020-10-30 10:43:06.885000+00:00
22157,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T10:43:06.885Z,2020-10-30 10:43:06.885000+00:00
22158,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:43:06.997Z,2020-10-30 10:43:06.997000+00:00
22159,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:43:06.997Z,2020-10-30 10:43:06.997000+00:00
22160,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:43:06.997Z,2020-10-30 10:43:06.997000+00:00
22161,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:43:07.080Z,2020-10-30 10:43:07.080000+00:00
22162,rp,527,0x0007,3198147084,0x00000000,2020-10-30T10:44:14.112Z,2020-10-30 10:43:07.112000+00:00
22163,rp,529,0x0007,1051184243,0x00000000,2020-10-30T10:44:14.115Z,2020-10-30 10:43:07.115000+00:00
22164,rp,528,0x0007,3188626318,0x00000000,2020-10-30T10:44:14.115Z,2020-10-30 10:43:07.115000+00:00
22165,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:43:07.185Z,2020-10-30 10:43:07.185000+00:00
22166,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:43:07.185Z,2020-10-30 10:43:07.185000+00:00
22167,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:43:07.185Z,2020-10-30 10:43:07.185000+00:00
22168,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T10:43:07.185Z,2020-10-30 10:43:07.185000+00:00
22169,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:43:07.297Z,2020-10-30 10:43:07.297000+00:00
22170,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:43:07.297Z,2020-10-30 10:43:07.297000+00:00
22171,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:43:07.297Z,2020-10-30 10:43:07.297000+00:00
22172,rp,527,0x0007,3198147309,0x00000000,2020-10-30T10:44:14.363Z,2020-10-30 10:43:07.363000+00:00
22173,rp,528,0x0007,3188626652,0x00000000,2020-10-30T10:44:14.363Z,2020-10-30 10:43:07.363000+00:00
22174,rp,529,0x0007,1051183691,0x00000000,2020-10-30T10:44:14.365Z,2020-10-30 10:43:07.365000+00:00
22175,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:43:07.380Z,2020-10-30 10:43:07.380000+00:00
22176,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T10:43:07.485Z,2020-10-30 10:43:07.485000+00:00
22177,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:43:07.485Z,2020-10-30 10:43:07.485000+00:00
22178,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:43:07.485Z,2020-10-30 10:43:07.485000+00:00
22179,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:43:07.485Z,2020-10-30 10:43:07.485000+00:00
22180,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:43:07.597Z,2020-10-30 10:43:07.597000+00:00
22181,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:43:07.597Z,2020-10-30 10:43:07.597000+00:00
22182,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:43:07.597Z,2020-10-30 10:43:07.597000+00:00
22183,rp,527,0x0007,3198147392,0x00000000,2020-10-30T10:44:14.610Z,2020-10-30 10:43:07.610000+00:00
22184,rp,528,0x0007,3188625182,0x00000000,2020-10-30T10:44:14.612Z,2020-10-30 10:43:07.612000+00:00
22185,rp,529,0x0007,1051183535,0x00000000,2020-10-30T10:44:14.613Z,2020-10-30 10:43:07.613000+00:00
22186,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:43:07.680Z,2020-10-30 10:43:07.680000+00:00
22187,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-30T10:43:07.785Z,2020-10-30 10:43:07.785000+00:00
22188,qc,DistanceX,0x000b,0.43381524086,0x00000000,2020-10-30T10:43:07.785Z,2020-10-30 10:43:07.785000+00:00
22189,qc,DistanceAbs,0x000b,0.7774501332539999,0x00000000,2020-10-30T10:43:07.785Z,2020-10-30 10:43:07.785000+00:00
22190,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:43:07.785Z,2020-10-30 10:43:07.785000+00:00
22191,rp,527,0x0007,3198147361,0x00000000,2020-10-30T10:44:14.861Z,2020-10-30 10:43:07.861000+00:00
22192,rp,528,0x0007,3188626117,0x00000000,2020-10-30T10:44:14.863Z,2020-10-30 10:43:07.863000+00:00
22193,rp,529,0x0007,1051183259,0x00000000,2020-10-30T10:44:14.865Z,2020-10-30 10:43:07.865000+00:00
22194,gate,Speed,0x000b,0,0x00000000,2020-10-30T10:43:07.897Z,2020-10-30 10:43:07.897000+00:00
22195,gate,Position,0x000b,0.3,0x00000000,2020-10-30T10:43:07.897Z,2020-10-30 10:43:07.897000+00:00
22196,gate,Safe,0x0001,true,0x00000000,2020-10-30T10:43:07.897Z,2020-10-30 10:43:07.897000+00:00
22197,store,DiscSize,0x0003,1,0x00000000,2020-10-30T10:43:07.980Z,2020-10-30 10:43:07.980000+00:00
22198,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-30T10:43:08.085Z,2020-10-30 10:43:08.085000+00:00
