,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
23236,rp,529,0x0007,1051893919,0x00000000,2020-09-24T12:11:51.626Z,2020-09-24T12:11:51.626Z
23237,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:51.748Z,2020-09-24T12:11:51.748Z
23238,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:51.840Z,2020-09-24T12:11:51.840Z
23239,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:51.840Z,2020-09-24T12:11:51.840Z
23240,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:51.840Z,2020-09-24T12:11:51.840Z
23241,rp,527,0x0007,3198143109,0x00000000,2020-09-24T12:11:51.856Z,2020-09-24T12:11:51.856Z
23242,rp,529,0x0007,1051183977,0x00000000,2020-09-24T12:11:51.859Z,2020-09-24T12:11:51.859Z
23243,rp,528,0x0007,3188055796,0x00000000,2020-09-24T12:11:51.859Z,2020-09-24T12:11:51.859Z
23244,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:11:51.910Z,2020-09-24T12:11:51.910Z
23245,qc,DistanceX,0x000b,16.2680715322,0x00000000,2020-09-24T12:11:51.910Z,2020-09-24T12:11:51.910Z
23246,qc,DistanceAbs,0x000b,17.3467194172,0x00000000,2020-09-24T12:11:51.910Z,2020-09-24T12:11:51.910Z
23247,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:51.910Z,2020-09-24T12:11:51.910Z
23248,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:52.048Z,2020-09-24T12:11:52.048Z
23249,rp,527,0x0007,3198146266,0x00000000,2020-09-24T12:11:52.124Z,2020-09-24T12:11:52.124Z
23250,rp,528,0x0007,3188630649,0x00000000,2020-09-24T12:11:52.125Z,2020-09-24T12:11:52.125Z
23251,rp,529,0x0007,1051184920,0x00000000,2020-09-24T12:11:52.127Z,2020-09-24T12:11:52.127Z
23252,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:52.140Z,2020-09-24T12:11:52.140Z
23253,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:52.140Z,2020-09-24T12:11:52.140Z
23254,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:52.140Z,2020-09-24T12:11:52.140Z
23255,qc,DistanceAbs,0x000b,17.3467194172,0x00000000,2020-09-24T12:11:52.210Z,2020-09-24T12:11:52.210Z
23256,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:11:52.210Z,2020-09-24T12:11:52.210Z
23257,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:52.210Z,2020-09-24T12:11:52.210Z
23258,qc,DistanceX,0x000b,16.2680715322,0x00000000,2020-09-24T12:11:52.210Z,2020-09-24T12:11:52.210Z
23259,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:52.348Z,2020-09-24T12:11:52.348Z
23260,rp,527,0x0007,3198146774,0x00000000,2020-09-24T12:11:52.357Z,2020-09-24T12:11:52.357Z
23261,rp,528,0x0007,3188628069,0x00000000,2020-09-24T12:11:52.360Z,2020-09-24T12:11:52.360Z
23262,rp,529,0x0007,1051183977,0x00000000,2020-09-24T12:11:52.362Z,2020-09-24T12:11:52.362Z
23263,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:52.440Z,2020-09-24T12:11:52.440Z
23264,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:52.440Z,2020-09-24T12:11:52.440Z
23265,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:52.440Z,2020-09-24T12:11:52.440Z
23266,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:11:52.510Z,2020-09-24T12:11:52.510Z
23267,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:52.510Z,2020-09-24T12:11:52.510Z
23268,qc,DistanceX,0x000b,16.2680715322,0x00000000,2020-09-24T12:11:52.510Z,2020-09-24T12:11:52.510Z
23269,qc,DistanceAbs,0x000b,17.3467194172,0x00000000,2020-09-24T12:11:52.510Z,2020-09-24T12:11:52.510Z
23270,rp,527,0x0007,3198147249,0x00000000,2020-09-24T12:11:52.608Z,2020-09-24T12:11:52.608Z
23271,rp,528,0x0007,3188626680,0x00000000,2020-09-24T12:11:52.621Z,2020-09-24T12:11:52.621Z
23272,rp,529,0x0007,1051184769,0x00000000,2020-09-24T12:11:52.623Z,2020-09-24T12:11:52.623Z
23273,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:52.648Z,2020-09-24T12:11:52.648Z
23274,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:52.740Z,2020-09-24T12:11:52.740Z
23275,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:52.740Z,2020-09-24T12:11:52.740Z
23276,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:52.740Z,2020-09-24T12:11:52.740Z
23277,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:11:52.810Z,2020-09-24T12:11:52.810Z
23278,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:52.810Z,2020-09-24T12:11:52.810Z
23279,qc,DistanceAbs,0x000b,17.3467194172,0x00000000,2020-09-24T12:11:52.810Z,2020-09-24T12:11:52.810Z
23280,qc,DistanceX,0x000b,16.2680715322,0x00000000,2020-09-24T12:11:52.810Z,2020-09-24T12:11:52.810Z
23281,rp,527,0x0007,3198147084,0x00000000,2020-09-24T12:11:52.854Z,2020-09-24T12:11:52.854Z
23282,rp,528,0x0007,3188627184,0x00000000,2020-09-24T12:11:52.855Z,2020-09-24T12:11:52.855Z
23283,rp,529,0x0007,1051184375,0x00000000,2020-09-24T12:11:52.858Z,2020-09-24T12:11:52.858Z
23284,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:52.948Z,2020-09-24T12:11:52.948Z
23285,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:11:53.040Z,2020-09-24T12:11:53.040Z
23286,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:11:53.040Z,2020-09-24T12:11:53.040Z
23287,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:11:53.040Z,2020-09-24T12:11:53.040Z
23288,qc,DistanceY,0x000b,6.02150505781,0x00000000,2020-09-24T12:11:53.110Z,2020-09-24T12:11:53.110Z
