,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
16346,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:53.548Z,2020-09-24T12:08:53.548Z
16347,rp,527,0x0007,3194500231,0x00000000,2020-09-24T12:08:53.604Z,2020-09-24T12:08:53.604Z
16348,rp,528,0x0007,3188509437,0x00000000,2020-09-24T12:08:53.606Z,2020-09-24T12:08:53.606Z
16349,rp,529,0x0007,1054086222,0x00000000,2020-09-24T12:08:53.609Z,2020-09-24T12:08:53.609Z
16350,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:53.640Z,2020-09-24T12:08:53.640Z
16351,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:53.640Z,2020-09-24T12:08:53.640Z
16352,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:53.640Z,2020-09-24T12:08:53.640Z
16353,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:08:53.710Z,2020-09-24T12:08:53.710Z
16354,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:08:53.710Z,2020-09-24T12:08:53.710Z
16355,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:08:53.710Z,2020-09-24T12:08:53.710Z
16356,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:08:53.710Z,2020-09-24T12:08:53.710Z
16357,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:53.848Z,2020-09-24T12:08:53.848Z
16358,rp,527,0x0007,3197315930,0x00000000,2020-09-24T12:08:53.854Z,2020-09-24T12:08:53.854Z
16359,rp,529,0x0007,1053940060,0x00000000,2020-09-24T12:08:53.859Z,2020-09-24T12:08:53.859Z
16360,rp,528,0x0007,3187728686,0x00000000,2020-09-24T12:08:53.859Z,2020-09-24T12:08:53.859Z
16361,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:53.940Z,2020-09-24T12:08:53.940Z
16362,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:53.940Z,2020-09-24T12:08:53.940Z
16363,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:53.940Z,2020-09-24T12:08:53.940Z
16364,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:08:54.010Z,2020-09-24T12:08:54.010Z
16365,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:08:54.010Z,2020-09-24T12:08:54.010Z
16366,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:08:54.010Z,2020-09-24T12:08:54.010Z
16367,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:08:54.010Z,2020-09-24T12:08:54.010Z
16368,rp,527,0x0007,3198152614,0x00000000,2020-09-24T12:08:54.107Z,2020-09-24T12:08:54.107Z
16369,rp,528,0x0007,3187218078,0x00000000,2020-09-24T12:08:54.107Z,2020-09-24T12:08:54.107Z
16370,rp,529,0x0007,1053882731,0x00000000,2020-09-24T12:08:54.110Z,2020-09-24T12:08:54.110Z
16371,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:54.148Z,2020-09-24T12:08:54.148Z
16372,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:54.240Z,2020-09-24T12:08:54.240Z
16373,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:54.240Z,2020-09-24T12:08:54.240Z
16374,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:54.240Z,2020-09-24T12:08:54.240Z
16375,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:08:54.310Z,2020-09-24T12:08:54.310Z
16376,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:08:54.310Z,2020-09-24T12:08:54.310Z
16377,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:08:54.310Z,2020-09-24T12:08:54.310Z
16378,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:08:54.310Z,2020-09-24T12:08:54.310Z
16379,rp,527,0x0007,3198141233,0x00000000,2020-09-24T12:08:54.355Z,2020-09-24T12:08:54.355Z
16380,rp,528,0x0007,3187235714,0x00000000,2020-09-24T12:08:54.357Z,2020-09-24T12:08:54.357Z
16381,rp,529,0x0007,1053889389,0x00000000,2020-09-24T12:08:54.358Z,2020-09-24T12:08:54.358Z
16382,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:54.448Z,2020-09-24T12:08:54.448Z
16383,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:54.540Z,2020-09-24T12:08:54.540Z
16384,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:54.540Z,2020-09-24T12:08:54.540Z
16385,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:54.540Z,2020-09-24T12:08:54.540Z
16386,rp,527,0x0007,3198142414,0x00000000,2020-09-24T12:08:54.603Z,2020-09-24T12:08:54.603Z
16387,rp,528,0x0007,3187239306,0x00000000,2020-09-24T12:08:54.606Z,2020-09-24T12:08:54.606Z
16388,rp,529,0x0007,1053888147,0x00000000,2020-09-24T12:08:54.606Z,2020-09-24T12:08:54.606Z
16389,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:08:54.610Z,2020-09-24T12:08:54.610Z
16390,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:08:54.610Z,2020-09-24T12:08:54.610Z
16391,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:08:54.610Z,2020-09-24T12:08:54.610Z
16392,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:08:54.610Z,2020-09-24T12:08:54.610Z
16393,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:54.748Z,2020-09-24T12:08:54.748Z
16394,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:54.840Z,2020-09-24T12:08:54.840Z
16395,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:54.840Z,2020-09-24T12:08:54.840Z
16396,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:54.840Z,2020-09-24T12:08:54.840Z
16397,rp,527,0x0007,3198143113,0x00000000,2020-09-24T12:08:54.853Z,2020-09-24T12:08:54.853Z
16398,rp,529,0x0007,1053888427,0x00000000,2020-09-24T12:08:54.858Z,2020-09-24T12:08:54.858Z
16399,rp,528,0x0007,3187230709,0x00000000,2020-09-24T12:08:54.858Z,2020-09-24T12:08:54.858Z
16400,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:08:54.910Z,2020-09-24T12:08:54.910Z
16401,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:08:54.910Z,2020-09-24T12:08:54.910Z
16402,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:08:54.910Z,2020-09-24T12:08:54.910Z
16403,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:08:54.910Z,2020-09-24T12:08:54.910Z
16404,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:08:55.048Z,2020-09-24T12:08:55.048Z
16405,rp,527,0x0007,3198143162,0x00000000,2020-09-24T12:08:55.107Z,2020-09-24T12:08:55.107Z
16406,rp,529,0x0007,1053887956,0x00000000,2020-09-24T12:08:55.109Z,2020-09-24T12:08:55.109Z
16407,rp,528,0x0007,3187230216,0x00000000,2020-09-24T12:08:55.109Z,2020-09-24T12:08:55.109Z
16408,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:08:55.140Z,2020-09-24T12:08:55.140Z
16409,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:08:55.140Z,2020-09-24T12:08:55.140Z
16410,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:08:55.140Z,2020-09-24T12:08:55.140Z
