,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
91494,rp,529,0x0007,1051490744,0x00000000,2020-09-24T12:41:47.109Z,2020-09-24T12:41:47.109Z
91495,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:47.110Z,2020-09-24T12:41:47.110Z
91496,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:47.110Z,2020-09-24T12:41:47.110Z
91497,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:47.110Z,2020-09-24T12:41:47.110Z
91498,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:47.110Z,2020-09-24T12:41:47.110Z
91499,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:47.248Z,2020-09-24T12:41:47.248Z
91500,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:47.340Z,2020-09-24T12:41:47.340Z
91501,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:47.340Z,2020-09-24T12:41:47.340Z
91502,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:47.340Z,2020-09-24T12:41:47.340Z
91503,rp,527,0x0007,3198143914,0x00000000,2020-09-24T12:41:47.368Z,2020-09-24T12:41:47.368Z
91504,rp,528,0x0007,3188546740,0x00000000,2020-09-24T12:41:47.370Z,2020-09-24T12:41:47.370Z
91505,rp,529,0x0007,1051185831,0x00000000,2020-09-24T12:41:47.378Z,2020-09-24T12:41:47.378Z
91506,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:47.410Z,2020-09-24T12:41:47.410Z
91507,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:47.410Z,2020-09-24T12:41:47.410Z
91508,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:47.410Z,2020-09-24T12:41:47.410Z
91509,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:47.410Z,2020-09-24T12:41:47.410Z
91510,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:47.548Z,2020-09-24T12:41:47.548Z
91511,rp,527,0x0007,3198146264,0x00000000,2020-09-24T12:41:47.603Z,2020-09-24T12:41:47.603Z
91512,rp,528,0x0007,3188631387,0x00000000,2020-09-24T12:41:47.605Z,2020-09-24T12:41:47.605Z
91513,rp,529,0x0007,1051185089,0x00000000,2020-09-24T12:41:47.608Z,2020-09-24T12:41:47.608Z
91514,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:47.640Z,2020-09-24T12:41:47.640Z
91515,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:47.640Z,2020-09-24T12:41:47.640Z
91516,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:47.640Z,2020-09-24T12:41:47.640Z
91517,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:47.710Z,2020-09-24T12:41:47.710Z
91518,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:47.710Z,2020-09-24T12:41:47.710Z
91519,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:47.710Z,2020-09-24T12:41:47.710Z
91520,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:47.710Z,2020-09-24T12:41:47.710Z
91521,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:47.848Z,2020-09-24T12:41:47.848Z
91522,rp,527,0x0007,3198147216,0x00000000,2020-09-24T12:41:47.874Z,2020-09-24T12:41:47.874Z
91523,rp,528,0x0007,3188626832,0x00000000,2020-09-24T12:41:47.877Z,2020-09-24T12:41:47.877Z
91524,rp,529,0x0007,1051185013,0x00000000,2020-09-24T12:41:47.879Z,2020-09-24T12:41:47.879Z
91525,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:47.940Z,2020-09-24T12:41:47.940Z
91526,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:47.940Z,2020-09-24T12:41:47.940Z
91527,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:47.940Z,2020-09-24T12:41:47.940Z
91528,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:48.010Z,2020-09-24T12:41:48.010Z
91529,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:48.010Z,2020-09-24T12:41:48.010Z
91530,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:48.010Z,2020-09-24T12:41:48.010Z
91531,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:48.010Z,2020-09-24T12:41:48.010Z
91532,rp,527,0x0007,3198147183,0x00000000,2020-09-24T12:41:48.106Z,2020-09-24T12:41:48.106Z
91533,rp,528,0x0007,3188627125,0x00000000,2020-09-24T12:41:48.107Z,2020-09-24T12:41:48.107Z
91534,rp,529,0x0007,1051184824,0x00000000,2020-09-24T12:41:48.109Z,2020-09-24T12:41:48.109Z
91535,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:48.148Z,2020-09-24T12:41:48.148Z
91536,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:48.240Z,2020-09-24T12:41:48.240Z
91537,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:48.240Z,2020-09-24T12:41:48.240Z
91538,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:48.240Z,2020-09-24T12:41:48.240Z
91539,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:48.310Z,2020-09-24T12:41:48.310Z
91540,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:48.310Z,2020-09-24T12:41:48.310Z
91541,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:48.310Z,2020-09-24T12:41:48.310Z
91542,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:48.310Z,2020-09-24T12:41:48.310Z
91543,rp,527,0x0007,3198147341,0x00000000,2020-09-24T12:41:48.370Z,2020-09-24T12:41:48.370Z
91544,rp,528,0x0007,3188626976,0x00000000,2020-09-24T12:41:48.372Z,2020-09-24T12:41:48.372Z
91545,rp,529,0x0007,1051184772,0x00000000,2020-09-24T12:41:48.375Z,2020-09-24T12:41:48.375Z
91546,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:48.448Z,2020-09-24T12:41:48.448Z
91547,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:48.540Z,2020-09-24T12:41:48.540Z
91548,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:48.540Z,2020-09-24T12:41:48.540Z
91549,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:48.540Z,2020-09-24T12:41:48.540Z
91550,rp,527,0x0007,3198147190,0x00000000,2020-09-24T12:41:48.605Z,2020-09-24T12:41:48.605Z
91551,rp,529,0x0007,1051184359,0x00000000,2020-09-24T12:41:48.607Z,2020-09-24T12:41:48.607Z
91552,rp,528,0x0007,3188627314,0x00000000,2020-09-24T12:41:48.607Z,2020-09-24T12:41:48.607Z
91553,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:48.610Z,2020-09-24T12:41:48.610Z
91554,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:48.610Z,2020-09-24T12:41:48.610Z
91555,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:48.610Z,2020-09-24T12:41:48.610Z
91556,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:48.610Z,2020-09-24T12:41:48.610Z
91557,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:48.748Z,2020-09-24T12:41:48.748Z
91558,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:48.840Z,2020-09-24T12:41:48.840Z
91559,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:48.840Z,2020-09-24T12:41:48.840Z
91560,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:48.840Z,2020-09-24T12:41:48.840Z
91561,rp,527,0x0007,3198147675,0x00000000,2020-09-24T12:41:48.865Z,2020-09-24T12:41:48.865Z
91562,rp,529,0x0007,1051185218,0x00000000,2020-09-24T12:41:48.868Z,2020-09-24T12:41:48.868Z
91563,rp,528,0x0007,3188626520,0x00000000,2020-09-24T12:41:48.868Z,2020-09-24T12:41:48.868Z
91564,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:48.910Z,2020-09-24T12:41:48.910Z
91565,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:48.910Z,2020-09-24T12:41:48.910Z
91566,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:48.910Z,2020-09-24T12:41:48.910Z
91567,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:48.910Z,2020-09-24T12:41:48.910Z
91568,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:49.048Z,2020-09-24T12:41:49.048Z
91569,rp,527,0x0007,3198147440,0x00000000,2020-09-24T12:41:49.103Z,2020-09-24T12:41:49.103Z
91570,rp,528,0x0007,3188627689,0x00000000,2020-09-24T12:41:49.106Z,2020-09-24T12:41:49.106Z
91571,rp,529,0x0007,1051184211,0x00000000,2020-09-24T12:41:49.108Z,2020-09-24T12:41:49.108Z
91572,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:49.140Z,2020-09-24T12:41:49.140Z
91573,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:49.140Z,2020-09-24T12:41:49.140Z
91574,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:49.140Z,2020-09-24T12:41:49.140Z
91575,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:49.210Z,2020-09-24T12:41:49.210Z
91576,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:49.210Z,2020-09-24T12:41:49.210Z
91577,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:49.210Z,2020-09-24T12:41:49.210Z
91578,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:49.210Z,2020-09-24T12:41:49.210Z
91579,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:49.348Z,2020-09-24T12:41:49.348Z
91580,rp,527,0x0007,3198147028,0x00000000,2020-09-24T12:41:49.361Z,2020-09-24T12:41:49.361Z
91581,rp,528,0x0007,3188591449,0x00000000,2020-09-24T12:41:49.364Z,2020-09-24T12:41:49.364Z
91582,rp,529,0x0007,1051254771,0x00000000,2020-09-24T12:41:49.371Z,2020-09-24T12:41:49.371Z
91583,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:49.440Z,2020-09-24T12:41:49.440Z
91584,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:49.440Z,2020-09-24T12:41:49.440Z
91585,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:49.440Z,2020-09-24T12:41:49.440Z
91586,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:49.510Z,2020-09-24T12:41:49.510Z
91587,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:49.510Z,2020-09-24T12:41:49.510Z
91588,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:49.510Z,2020-09-24T12:41:49.510Z
91589,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:49.510Z,2020-09-24T12:41:49.510Z
91590,rp,527,0x0007,3198143200,0x00000000,2020-09-24T12:41:49.604Z,2020-09-24T12:41:49.604Z
91591,rp,528,0x0007,3188326019,0x00000000,2020-09-24T12:41:49.606Z,2020-09-24T12:41:49.606Z
91592,rp,529,0x0007,1051784352,0x00000000,2020-09-24T12:41:49.607Z,2020-09-24T12:41:49.607Z
91593,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:49.648Z,2020-09-24T12:41:49.648Z
91594,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:49.740Z,2020-09-24T12:41:49.740Z
91595,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:49.740Z,2020-09-24T12:41:49.740Z
91596,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:49.740Z,2020-09-24T12:41:49.740Z
