,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
82736,rp,529,0x0007,1051779816,0x00000000,2020-09-24T12:38:00.607Z,2020-09-24T12:38:00.607Z
82737,qc,DistanceAbs,0x000b,27.8677522023,0x00000000,2020-09-24T12:38:00.610Z,2020-09-24T12:38:00.610Z
82738,qc,DistanceY,0x000b,23.225805223000002,0x00000000,2020-09-24T12:38:00.610Z,2020-09-24T12:38:00.610Z
82739,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:38:00.610Z,2020-09-24T12:38:00.610Z
82740,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:38:00.610Z,2020-09-24T12:38:00.610Z
82741,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:38:00.748Z,2020-09-24T12:38:00.748Z
82742,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:38:00.840Z,2020-09-24T12:38:00.840Z
82743,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:38:00.840Z,2020-09-24T12:38:00.840Z
82744,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:38:00.840Z,2020-09-24T12:38:00.840Z
82745,rp,527,0x0007,3198143877,0x00000000,2020-09-24T12:38:00.853Z,2020-09-24T12:38:00.853Z
82746,rp,528,0x0007,3188198924,0x00000000,2020-09-24T12:38:00.855Z,2020-09-24T12:38:00.855Z
82747,rp,529,0x0007,1051184899,0x00000000,2020-09-24T12:38:00.858Z,2020-09-24T12:38:00.858Z
82748,qc,DistanceY,0x000b,23.225805223000002,0x00000000,2020-09-24T12:38:00.910Z,2020-09-24T12:38:00.910Z
82749,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:38:00.910Z,2020-09-24T12:38:00.910Z
82750,qc,DistanceAbs,0x000b,27.8677522023,0x00000000,2020-09-24T12:38:00.910Z,2020-09-24T12:38:00.910Z
82751,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:38:00.910Z,2020-09-24T12:38:00.910Z
82752,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:38:01.048Z,2020-09-24T12:38:01.048Z
82753,rp,527,0x0007,3198146152,0x00000000,2020-09-24T12:38:01.106Z,2020-09-24T12:38:01.106Z
82754,rp,528,0x0007,3188632355,0x00000000,2020-09-24T12:38:01.108Z,2020-09-24T12:38:01.108Z
82755,rp,529,0x0007,1051185246,0x00000000,2020-09-24T12:38:01.109Z,2020-09-24T12:38:01.109Z
82756,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:38:01.140Z,2020-09-24T12:38:01.140Z
82757,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:38:01.140Z,2020-09-24T12:38:01.140Z
82758,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:38:01.140Z,2020-09-24T12:38:01.140Z
82759,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:38:01.210Z,2020-09-24T12:38:01.210Z
82760,qc,DistanceY,0x000b,23.225805223000002,0x00000000,2020-09-24T12:38:01.210Z,2020-09-24T12:38:01.210Z
82761,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:38:01.210Z,2020-09-24T12:38:01.210Z
82762,qc,DistanceAbs,0x000b,27.8677522023,0x00000000,2020-09-24T12:38:01.210Z,2020-09-24T12:38:01.210Z
82763,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:38:01.348Z,2020-09-24T12:38:01.348Z
82764,rp,527,0x0007,3198147068,0x00000000,2020-09-24T12:38:01.356Z,2020-09-24T12:38:01.356Z
82765,rp,528,0x0007,3188627966,0x00000000,2020-09-24T12:38:01.359Z,2020-09-24T12:38:01.359Z
82766,rp,529,0x0007,1051185826,0x00000000,2020-09-24T12:38:01.361Z,2020-09-24T12:38:01.361Z
82767,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:38:01.440Z,2020-09-24T12:38:01.440Z
82768,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:38:01.440Z,2020-09-24T12:38:01.440Z
82769,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:38:01.440Z,2020-09-24T12:38:01.440Z
