,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
2857,rp,529,0x0007,1051294980,0x00000000,2020-09-24T12:03:04.632Z,2020-09-24T12:03:04.632Z
2858,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:04.648Z,2020-09-24T12:03:04.648Z
2859,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:04.740Z,2020-09-24T12:03:04.740Z
2860,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:04.740Z,2020-09-24T12:03:04.740Z
2861,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:04.740Z,2020-09-24T12:03:04.740Z
2862,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:04.810Z,2020-09-24T12:03:04.810Z
2863,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:04.810Z,2020-09-24T12:03:04.810Z
2864,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:04.810Z,2020-09-24T12:03:04.810Z
2865,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:04.810Z,2020-09-24T12:03:04.810Z
2866,rp,527,0x0007,3198145850,0x00000000,2020-09-24T12:03:04.857Z,2020-09-24T12:03:04.857Z
2867,rp,528,0x0007,3188589743,0x00000000,2020-09-24T12:03:04.859Z,2020-09-24T12:03:04.859Z
2868,rp,529,0x0007,1051186903,0x00000000,2020-09-24T12:03:04.860Z,2020-09-24T12:03:04.860Z
2869,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:04.948Z,2020-09-24T12:03:04.948Z
2870,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:05.040Z,2020-09-24T12:03:05.040Z
2871,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:05.040Z,2020-09-24T12:03:05.040Z
2872,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:05.040Z,2020-09-24T12:03:05.040Z
2873,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:05.110Z,2020-09-24T12:03:05.110Z
2874,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:05.110Z,2020-09-24T12:03:05.110Z
2875,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:05.110Z,2020-09-24T12:03:05.110Z
2876,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:05.110Z,2020-09-24T12:03:05.110Z
2877,rp,527,0x0007,3198146135,0x00000000,2020-09-24T12:03:05.131Z,2020-09-24T12:03:05.131Z
2878,rp,528,0x0007,3188630077,0x00000000,2020-09-24T12:03:05.134Z,2020-09-24T12:03:05.134Z
2879,rp,529,0x0007,1051185670,0x00000000,2020-09-24T12:03:05.136Z,2020-09-24T12:03:05.136Z
2880,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:05.248Z,2020-09-24T12:03:05.248Z
2881,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:05.340Z,2020-09-24T12:03:05.340Z
2882,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:05.340Z,2020-09-24T12:03:05.340Z
2883,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:05.340Z,2020-09-24T12:03:05.340Z
2884,rp,527,0x0007,3198146641,0x00000000,2020-09-24T12:03:05.353Z,2020-09-24T12:03:05.353Z
2885,rp,528,0x0007,3188627890,0x00000000,2020-09-24T12:03:05.358Z,2020-09-24T12:03:05.358Z
2886,rp,529,0x0007,1051185040,0x00000000,2020-09-24T12:03:05.358Z,2020-09-24T12:03:05.358Z
2887,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:05.410Z,2020-09-24T12:03:05.410Z
2888,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:05.410Z,2020-09-24T12:03:05.410Z
2889,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:05.410Z,2020-09-24T12:03:05.410Z
2890,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:05.410Z,2020-09-24T12:03:05.410Z
2891,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:05.548Z,2020-09-24T12:03:05.548Z
2892,rp,527,0x0007,3198146907,0x00000000,2020-09-24T12:03:05.603Z,2020-09-24T12:03:05.603Z
2893,rp,528,0x0007,3188627670,0x00000000,2020-09-24T12:03:05.606Z,2020-09-24T12:03:05.606Z
2894,rp,529,0x0007,1051185958,0x00000000,2020-09-24T12:03:05.624Z,2020-09-24T12:03:05.624Z
2895,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:05.640Z,2020-09-24T12:03:05.640Z
2896,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:05.640Z,2020-09-24T12:03:05.640Z
2897,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:05.640Z,2020-09-24T12:03:05.640Z
2898,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:05.710Z,2020-09-24T12:03:05.710Z
2899,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:05.710Z,2020-09-24T12:03:05.710Z
2900,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:05.710Z,2020-09-24T12:03:05.710Z
2901,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:05.710Z,2020-09-24T12:03:05.710Z
2902,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:05.848Z,2020-09-24T12:03:05.848Z
2903,rp,527,0x0007,3198147021,0x00000000,2020-09-24T12:03:05.854Z,2020-09-24T12:03:05.854Z
2904,rp,529,0x0007,1051184325,0x00000000,2020-09-24T12:03:05.859Z,2020-09-24T12:03:05.859Z
2905,rp,528,0x0007,3188627072,0x00000000,2020-09-24T12:03:05.859Z,2020-09-24T12:03:05.859Z
2906,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:05.940Z,2020-09-24T12:03:05.940Z
2907,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:05.940Z,2020-09-24T12:03:05.940Z
2908,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:05.940Z,2020-09-24T12:03:05.940Z
2909,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:06.010Z,2020-09-24T12:03:06.010Z
2910,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:06.010Z,2020-09-24T12:03:06.010Z
2911,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:06.010Z,2020-09-24T12:03:06.010Z
2912,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:06.010Z,2020-09-24T12:03:06.010Z
2913,rp,527,0x0007,3198146852,0x00000000,2020-09-24T12:03:06.107Z,2020-09-24T12:03:06.107Z
2914,rp,528,0x0007,3188627387,0x00000000,2020-09-24T12:03:06.107Z,2020-09-24T12:03:06.107Z
2915,rp,529,0x0007,1051184357,0x00000000,2020-09-24T12:03:06.109Z,2020-09-24T12:03:06.109Z
2916,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:06.148Z,2020-09-24T12:03:06.148Z
2917,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:06.240Z,2020-09-24T12:03:06.240Z
2918,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:06.240Z,2020-09-24T12:03:06.240Z
2919,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:06.240Z,2020-09-24T12:03:06.240Z
2920,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:06.310Z,2020-09-24T12:03:06.310Z
2921,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:06.310Z,2020-09-24T12:03:06.310Z
2922,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:06.310Z,2020-09-24T12:03:06.310Z
2923,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:06.310Z,2020-09-24T12:03:06.310Z
2924,rp,527,0x0007,3198147270,0x00000000,2020-09-24T12:03:06.355Z,2020-09-24T12:03:06.355Z
2925,rp,529,0x0007,1051185073,0x00000000,2020-09-24T12:03:06.358Z,2020-09-24T12:03:06.358Z
2926,rp,528,0x0007,3188626916,0x00000000,2020-09-24T12:03:06.358Z,2020-09-24T12:03:06.358Z
2927,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:06.448Z,2020-09-24T12:03:06.448Z
2928,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:06.540Z,2020-09-24T12:03:06.540Z
2929,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:06.540Z,2020-09-24T12:03:06.540Z
2930,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:06.540Z,2020-09-24T12:03:06.540Z
2931,rp,527,0x0007,3198147020,0x00000000,2020-09-24T12:03:06.603Z,2020-09-24T12:03:06.603Z
2932,rp,528,0x0007,3188628121,0x00000000,2020-09-24T12:03:06.605Z,2020-09-24T12:03:06.605Z
2933,rp,529,0x0007,1051184607,0x00000000,2020-09-24T12:03:06.608Z,2020-09-24T12:03:06.608Z
2934,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:06.610Z,2020-09-24T12:03:06.610Z
2935,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:06.610Z,2020-09-24T12:03:06.610Z
2936,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:06.610Z,2020-09-24T12:03:06.610Z
2937,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:06.610Z,2020-09-24T12:03:06.610Z
2938,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:06.748Z,2020-09-24T12:03:06.748Z
2939,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:06.840Z,2020-09-24T12:03:06.840Z
2940,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:06.840Z,2020-09-24T12:03:06.840Z
2941,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:06.840Z,2020-09-24T12:03:06.840Z
2942,rp,527,0x0007,3198146302,0x00000000,2020-09-24T12:03:06.856Z,2020-09-24T12:03:06.856Z
2943,rp,528,0x0007,3188555399,0x00000000,2020-09-24T12:03:06.858Z,2020-09-24T12:03:06.858Z
2944,rp,529,0x0007,1051297638,0x00000000,2020-09-24T12:03:06.859Z,2020-09-24T12:03:06.859Z
2945,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:06.910Z,2020-09-24T12:03:06.910Z
2946,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:06.910Z,2020-09-24T12:03:06.910Z
2947,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:06.910Z,2020-09-24T12:03:06.910Z
2948,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:06.910Z,2020-09-24T12:03:06.910Z
2949,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:07.048Z,2020-09-24T12:03:07.048Z
2950,rp,527,0x0007,3198142387,0x00000000,2020-09-24T12:03:07.106Z,2020-09-24T12:03:07.106Z
2951,rp,529,0x0007,1051874046,0x00000000,2020-09-24T12:03:07.109Z,2020-09-24T12:03:07.109Z
2952,rp,528,0x0007,3188326671,0x00000000,2020-09-24T12:03:07.109Z,2020-09-24T12:03:07.109Z
2953,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:07.140Z,2020-09-24T12:03:07.140Z
2954,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:07.140Z,2020-09-24T12:03:07.140Z
2955,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:07.140Z,2020-09-24T12:03:07.140Z
2956,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:07.210Z,2020-09-24T12:03:07.210Z
2957,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:07.210Z,2020-09-24T12:03:07.210Z
2958,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:07.210Z,2020-09-24T12:03:07.210Z
2959,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:07.210Z,2020-09-24T12:03:07.210Z
2960,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:07.348Z,2020-09-24T12:03:07.348Z
2961,rp,527,0x0007,3198140866,0x00000000,2020-09-24T12:03:07.357Z,2020-09-24T12:03:07.357Z
2962,rp,528,0x0007,3188325475,0x00000000,2020-09-24T12:03:07.359Z,2020-09-24T12:03:07.359Z
2963,rp,529,0x0007,1053778975,0x00000000,2020-09-24T12:03:07.359Z,2020-09-24T12:03:07.359Z
2964,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:07.440Z,2020-09-24T12:03:07.440Z
2965,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:07.440Z,2020-09-24T12:03:07.440Z
2966,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:07.440Z,2020-09-24T12:03:07.440Z
2967,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:07.510Z,2020-09-24T12:03:07.510Z
2968,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:07.510Z,2020-09-24T12:03:07.510Z
2969,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:07.510Z,2020-09-24T12:03:07.510Z
2970,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:07.510Z,2020-09-24T12:03:07.510Z
2971,rp,527,0x0007,3198038071,0x00000000,2020-09-24T12:03:07.607Z,2020-09-24T12:03:07.607Z
2972,rp,528,0x0007,3188483207,0x00000000,2020-09-24T12:03:07.607Z,2020-09-24T12:03:07.607Z
2973,rp,529,0x0007,1054301959,0x00000000,2020-09-24T12:03:07.609Z,2020-09-24T12:03:07.609Z
2974,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:07.648Z,2020-09-24T12:03:07.648Z
2975,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:07.740Z,2020-09-24T12:03:07.740Z
2976,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:03:07.740Z,2020-09-24T12:03:07.740Z
2977,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:07.740Z,2020-09-24T12:03:07.740Z
2978,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:03:07.810Z,2020-09-24T12:03:07.810Z
2979,qc,DistanceAbs,0x000b,17.5763759852,0x00000000,2020-09-24T12:03:07.810Z,2020-09-24T12:03:07.810Z
2980,qc,DistanceY,0x000b,2.79569877684,0x00000000,2020-09-24T12:03:07.810Z,2020-09-24T12:03:07.810Z
2981,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:07.810Z,2020-09-24T12:03:07.810Z
2982,rp,527,0x0007,3196610674,0x00000000,2020-09-24T12:03:07.855Z,2020-09-24T12:03:07.855Z
2983,rp,528,0x0007,3190200742,0x00000000,2020-09-24T12:03:07.858Z,2020-09-24T12:03:07.858Z
