,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
2695,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:00.448Z,2020-09-24T12:03:00.448Z
2696,gate,Position,0x000b,21.1,0x00000000,2020-09-24T12:03:00.540Z,2020-09-24T12:03:00.540Z
2697,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:03:00.540Z,2020-09-24T12:03:00.540Z
2698,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:03:00.540Z,2020-09-24T12:03:00.540Z
2699,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:03:00.610Z,2020-09-24T12:03:00.610Z
2700,qc,DistanceY,0x000b,41.0752666444,0x00000000,2020-09-24T12:03:00.610Z,2020-09-24T12:03:00.610Z
2701,qc,DistanceAbs,0x000b,43.867426576599996,0x00000000,2020-09-24T12:03:00.610Z,2020-09-24T12:03:00.610Z
2702,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:00.610Z,2020-09-24T12:03:00.610Z
2703,rp,527,0x0007,1026388876,0x00000000,2020-09-24T12:03:00.618Z,2020-09-24T12:03:00.618Z
2704,rp,528,0x0007,3190413593,0x00000000,2020-09-24T12:03:00.621Z,2020-09-24T12:03:00.621Z
2705,rp,529,0x0007,1054486518,0x00000000,2020-09-24T12:03:00.626Z,2020-09-24T12:03:00.626Z
2706,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:03:00.748Z,2020-09-24T12:03:00.748Z
2707,gate,Position,0x000b,10.9,0x00000000,2020-09-24T12:03:00.840Z,2020-09-24T12:03:00.840Z
2708,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:03:00.840Z,2020-09-24T12:03:00.840Z
2709,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:03:00.840Z,2020-09-24T12:03:00.840Z
2710,rp,527,0x0007,1023852998,0x00000000,2020-09-24T12:03:00.856Z,2020-09-24T12:03:00.856Z
2711,rp,528,0x0007,3190307031,0x00000000,2020-09-24T12:03:00.858Z,2020-09-24T12:03:00.858Z
2712,rp,529,0x0007,1054420607,0x00000000,2020-09-24T12:03:00.861Z,2020-09-24T12:03:00.861Z
2713,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:03:00.910Z,2020-09-24T12:03:00.910Z
