,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
66482,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:33.448Z,2020-09-24T12:30:33.448Z
66483,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:33.540Z,2020-09-24T12:30:33.540Z
66484,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:33.540Z,2020-09-24T12:30:33.540Z
66485,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:33.540Z,2020-09-24T12:30:33.540Z
66486,rp,528,0x0007,3187808455,0x00000000,2020-09-24T12:30:33.606Z,2020-09-24T12:30:33.606Z
66487,rp,527,0x0007,3197117144,0x00000000,2020-09-24T12:30:33.606Z,2020-09-24T12:30:33.606Z
66488,rp,529,0x0007,1053954822,0x00000000,2020-09-24T12:30:33.608Z,2020-09-24T12:30:33.608Z
66489,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:30:33.610Z,2020-09-24T12:30:33.610Z
66490,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:30:33.610Z,2020-09-24T12:30:33.610Z
66491,qc,DistanceAbs,0x000b,42.13630474,0x00000000,2020-09-24T12:30:33.610Z,2020-09-24T12:30:33.610Z
66492,qc,DistanceY,0x000b,38.494621619600004,0x00000000,2020-09-24T12:30:33.610Z,2020-09-24T12:30:33.610Z
66493,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:33.748Z,2020-09-24T12:30:33.748Z
66494,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:33.840Z,2020-09-24T12:30:33.840Z
66495,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:33.840Z,2020-09-24T12:30:33.840Z
66496,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:33.840Z,2020-09-24T12:30:33.840Z
66497,rp,527,0x0007,3198153111,0x00000000,2020-09-24T12:30:33.857Z,2020-09-24T12:30:33.857Z
66498,rp,529,0x0007,1053883805,0x00000000,2020-09-24T12:30:33.859Z,2020-09-24T12:30:33.859Z
66499,rp,528,0x0007,3187220427,0x00000000,2020-09-24T12:30:33.859Z,2020-09-24T12:30:33.859Z
66500,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:30:33.910Z,2020-09-24T12:30:33.910Z
66501,qc,DistanceY,0x000b,38.494621619600004,0x00000000,2020-09-24T12:30:33.910Z,2020-09-24T12:30:33.910Z
66502,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:30:33.910Z,2020-09-24T12:30:33.910Z
66503,qc,DistanceAbs,0x000b,42.13630474,0x00000000,2020-09-24T12:30:33.910Z,2020-09-24T12:30:33.910Z
66504,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:34.048Z,2020-09-24T12:30:34.048Z
66505,rp,527,0x0007,3198141850,0x00000000,2020-09-24T12:30:34.107Z,2020-09-24T12:30:34.107Z
66506,rp,528,0x0007,3187228791,0x00000000,2020-09-24T12:30:34.109Z,2020-09-24T12:30:34.109Z
66507,rp,529,0x0007,1053890757,0x00000000,2020-09-24T12:30:34.110Z,2020-09-24T12:30:34.110Z
66508,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:34.140Z,2020-09-24T12:30:34.140Z
66509,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:34.140Z,2020-09-24T12:30:34.140Z
66510,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:34.140Z,2020-09-24T12:30:34.140Z
66511,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:30:34.210Z,2020-09-24T12:30:34.210Z
66512,qc,DistanceY,0x000b,38.494621619600004,0x00000000,2020-09-24T12:30:34.210Z,2020-09-24T12:30:34.210Z
66513,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:30:34.210Z,2020-09-24T12:30:34.210Z
66514,qc,DistanceAbs,0x000b,42.13630474,0x00000000,2020-09-24T12:30:34.210Z,2020-09-24T12:30:34.210Z
66515,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:34.348Z,2020-09-24T12:30:34.348Z
66516,rp,527,0x0007,3198142613,0x00000000,2020-09-24T12:30:34.355Z,2020-09-24T12:30:34.355Z
66517,rp,528,0x0007,3187230914,0x00000000,2020-09-24T12:30:34.358Z,2020-09-24T12:30:34.358Z
66518,rp,529,0x0007,1053889076,0x00000000,2020-09-24T12:30:34.358Z,2020-09-24T12:30:34.358Z
66519,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:34.440Z,2020-09-24T12:30:34.440Z
66520,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:34.440Z,2020-09-24T12:30:34.440Z
66521,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:34.440Z,2020-09-24T12:30:34.440Z
66522,qc,DistanceAbs,0x000b,42.13630474,0x00000000,2020-09-24T12:30:34.510Z,2020-09-24T12:30:34.510Z
66523,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:30:34.510Z,2020-09-24T12:30:34.510Z
66524,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:30:34.510Z,2020-09-24T12:30:34.510Z
66525,qc,DistanceY,0x000b,38.494621619600004,0x00000000,2020-09-24T12:30:34.510Z,2020-09-24T12:30:34.510Z
66526,rp,527,0x0007,3198143112,0x00000000,2020-09-24T12:30:34.603Z,2020-09-24T12:30:34.603Z
66527,rp,528,0x0007,3187229577,0x00000000,2020-09-24T12:30:34.605Z,2020-09-24T12:30:34.605Z
66528,rp,529,0x0007,1053888632,0x00000000,2020-09-24T12:30:34.608Z,2020-09-24T12:30:34.608Z
66529,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:30:34.648Z,2020-09-24T12:30:34.648Z
66530,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:30:34.740Z,2020-09-24T12:30:34.740Z
66531,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:30:34.740Z,2020-09-24T12:30:34.740Z
66532,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:30:34.740Z,2020-09-24T12:30:34.740Z
66533,qc,DistanceY,0x000b,38.494621619600004,0x00000000,2020-09-24T12:30:34.810Z,2020-09-24T12:30:34.810Z
66534,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:30:34.810Z,2020-09-24T12:30:34.810Z
66535,qc,DistanceAbs,0x000b,42.13630474,0x00000000,2020-09-24T12:30:34.810Z,2020-09-24T12:30:34.810Z
66536,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:30:34.810Z,2020-09-24T12:30:34.810Z
