,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
38238,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:18:22.948Z,2020-09-24T12:18:22.948Z
38239,gate,Position,0x000b,21.7,0x00000000,2020-09-24T12:18:23.040Z,2020-09-24T12:18:23.040Z
38240,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:18:23.040Z,2020-09-24T12:18:23.040Z
38241,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:18:23.040Z,2020-09-24T12:18:23.040Z
38242,rp,528,0x0007,3190517229,0x00000000,2020-09-24T12:18:23.107Z,2020-09-24T12:18:23.107Z
38243,rp,527,0x0007,1027475768,0x00000000,2020-09-24T12:18:23.107Z,2020-09-24T12:18:23.107Z
38244,rp,529,0x0007,1054538540,0x00000000,2020-09-24T12:18:23.110Z,2020-09-24T12:18:23.110Z
38245,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:18:23.110Z,2020-09-24T12:18:23.110Z
38246,qc,DistanceAbs,0x000b,24.6752727391,0x00000000,2020-09-24T12:18:23.110Z,2020-09-24T12:18:23.110Z
38247,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:18:23.110Z,2020-09-24T12:18:23.110Z
38248,qc,DistanceY,0x000b,18.9247301817,0x00000000,2020-09-24T12:18:23.110Z,2020-09-24T12:18:23.110Z
38249,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:18:23.248Z,2020-09-24T12:18:23.248Z
38250,gate,Position,0x000b,11.5,0x00000000,2020-09-24T12:18:23.340Z,2020-09-24T12:18:23.340Z
38251,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:18:23.340Z,2020-09-24T12:18:23.340Z
38252,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:18:23.340Z,2020-09-24T12:18:23.340Z
38253,rp,527,0x0007,1024039109,0x00000000,2020-09-24T12:18:23.357Z,2020-09-24T12:18:23.357Z
38254,rp,529,0x0007,1054419865,0x00000000,2020-09-24T12:18:23.360Z,2020-09-24T12:18:23.360Z
38255,rp,528,0x0007,3190289571,0x00000000,2020-09-24T12:18:23.360Z,2020-09-24T12:18:23.360Z
38256,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:18:23.410Z,2020-09-24T12:18:23.410Z
38257,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:18:23.410Z,2020-09-24T12:18:23.410Z
38258,qc,DistanceY,0x000b,18.9247301817,0x00000000,2020-09-24T12:18:23.410Z,2020-09-24T12:18:23.410Z
38259,qc,DistanceAbs,0x000b,24.6752727391,0x00000000,2020-09-24T12:18:23.410Z,2020-09-24T12:18:23.410Z
38260,store,DiscSize,0x0003,1,0x00000000,2020-09-24T12:18:23.548Z,2020-09-24T12:18:23.548Z
38261,rp,527,0x0007,1009088532,0x00000000,2020-09-24T12:18:23.603Z,2020-09-24T12:18:23.603Z
38262,rp,528,0x0007,3190746974,0x00000000,2020-09-24T12:18:23.606Z,2020-09-24T12:18:23.606Z
38263,rp,529,0x0007,1054424817,0x00000000,2020-09-24T12:18:23.608Z,2020-09-24T12:18:23.608Z
38264,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:18:23.640Z,2020-09-24T12:18:23.640Z
38265,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:18:23.640Z,2020-09-24T12:18:23.640Z
38266,gate,Position,0x000b,1.1,0x00000000,2020-09-24T12:18:23.640Z,2020-09-24T12:18:23.640Z
38267,qc,DistanceAbs,0x000b,24.6752727391,0x00000000,2020-09-24T12:18:23.710Z,2020-09-24T12:18:23.710Z
38268,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:18:23.710Z,2020-09-24T12:18:23.710Z
38269,qc,DistanceY,0x000b,18.9247301817,0x00000000,2020-09-24T12:18:23.710Z,2020-09-24T12:18:23.710Z
38270,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:18:23.710Z,2020-09-24T12:18:23.710Z
38271,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:18:23.848Z,2020-09-24T12:18:23.848Z
38272,rp,527,0x0007,3174439631,0x00000000,2020-09-24T12:18:23.856Z,2020-09-24T12:18:23.856Z
38273,rp,528,0x0007,3190933447,0x00000000,2020-09-24T12:18:23.858Z,2020-09-24T12:18:23.858Z
38274,rp,529,0x0007,1054425774,0x00000000,2020-09-24T12:18:23.861Z,2020-09-24T12:18:23.861Z
38275,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:18:23.940Z,2020-09-24T12:18:23.940Z
38276,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:18:23.940Z,2020-09-24T12:18:23.940Z
38277,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:18:23.940Z,2020-09-24T12:18:23.940Z
38278,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:18:24.010Z,2020-09-24T12:18:24.010Z
38279,qc,DistanceY,0x000b,18.9247301817,0x00000000,2020-09-24T12:18:24.010Z,2020-09-24T12:18:24.010Z
38280,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:18:24.010Z,2020-09-24T12:18:24.010Z
