,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
67532,rp,529,0x0007,1051490376,0x00000000,2020-09-24T12:31:00.607Z,2020-09-24T12:31:00.607Z
67533,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:31:00.610Z,2020-09-24T12:31:00.610Z
67534,qc,DistanceAbs,0x000b,18.2983042354,0x00000000,2020-09-24T12:31:00.610Z,2020-09-24T12:31:00.610Z
67535,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:31:00.610Z,2020-09-24T12:31:00.610Z
67536,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:31:00.610Z,2020-09-24T12:31:00.610Z
67537,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:31:00.748Z,2020-09-24T12:31:00.748Z
67538,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:31:00.840Z,2020-09-24T12:31:00.840Z
67539,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:31:00.840Z,2020-09-24T12:31:00.840Z
67540,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:31:00.840Z,2020-09-24T12:31:00.840Z
67541,rp,527,0x0007,3198144036,0x00000000,2020-09-24T12:31:00.855Z,2020-09-24T12:31:00.855Z
67542,rp,528,0x0007,3188516723,0x00000000,2020-09-24T12:31:00.857Z,2020-09-24T12:31:00.857Z
67543,rp,529,0x0007,1051185039,0x00000000,2020-09-24T12:31:00.858Z,2020-09-24T12:31:00.858Z
67544,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:31:00.910Z,2020-09-24T12:31:00.910Z
67545,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:31:00.910Z,2020-09-24T12:31:00.910Z
67546,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:31:00.910Z,2020-09-24T12:31:00.910Z
67547,qc,DistanceAbs,0x000b,18.2983042354,0x00000000,2020-09-24T12:31:00.910Z,2020-09-24T12:31:00.910Z
67548,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:31:01.048Z,2020-09-24T12:31:01.048Z
67549,rp,527,0x0007,3198145992,0x00000000,2020-09-24T12:31:01.103Z,2020-09-24T12:31:01.103Z
67550,rp,528,0x0007,3188630430,0x00000000,2020-09-24T12:31:01.106Z,2020-09-24T12:31:01.106Z
67551,rp,529,0x0007,1051185678,0x00000000,2020-09-24T12:31:01.108Z,2020-09-24T12:31:01.108Z
67552,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:31:01.140Z,2020-09-24T12:31:01.140Z
67553,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:31:01.140Z,2020-09-24T12:31:01.140Z
67554,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:31:01.140Z,2020-09-24T12:31:01.140Z
67555,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:31:01.210Z,2020-09-24T12:31:01.210Z
67556,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:31:01.210Z,2020-09-24T12:31:01.210Z
67557,qc,DistanceAbs,0x000b,18.2983042354,0x00000000,2020-09-24T12:31:01.210Z,2020-09-24T12:31:01.210Z
67558,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:31:01.210Z,2020-09-24T12:31:01.210Z
67559,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:31:01.348Z,2020-09-24T12:31:01.348Z
67560,rp,527,0x0007,3198146850,0x00000000,2020-09-24T12:31:01.353Z,2020-09-24T12:31:01.353Z
67561,rp,528,0x0007,3188626585,0x00000000,2020-09-24T12:31:01.356Z,2020-09-24T12:31:01.356Z
67562,rp,529,0x0007,1051184684,0x00000000,2020-09-24T12:31:01.358Z,2020-09-24T12:31:01.358Z
67563,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:31:01.440Z,2020-09-24T12:31:01.440Z
67564,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:31:01.440Z,2020-09-24T12:31:01.440Z
67565,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:31:01.440Z,2020-09-24T12:31:01.440Z
67566,qc,DistanceAbs,0x000b,18.2983042354,0x00000000,2020-09-24T12:31:01.510Z,2020-09-24T12:31:01.510Z
67567,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:31:01.510Z,2020-09-24T12:31:01.510Z
67568,qc,DistanceX,0x000b,17.3526096344,0x00000000,2020-09-24T12:31:01.510Z,2020-09-24T12:31:01.510Z
67569,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:31:01.510Z,2020-09-24T12:31:01.510Z
67570,rp,527,0x0007,3198147155,0x00000000,2020-09-24T12:31:01.604Z,2020-09-24T12:31:01.604Z
67571,rp,528,0x0007,3188626974,0x00000000,2020-09-24T12:31:01.607Z,2020-09-24T12:31:01.607Z
67572,rp,529,0x0007,1051184970,0x00000000,2020-09-24T12:31:01.609Z,2020-09-24T12:31:01.609Z
