,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
91347,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:43.348Z,2020-09-24T12:41:43.348Z
91348,rp,527,0x0007,1024197827,0x00000000,2020-09-24T12:41:43.354Z,2020-09-24T12:41:43.354Z
91349,rp,528,0x0007,3190282075,0x00000000,2020-09-24T12:41:43.359Z,2020-09-24T12:41:43.359Z
91350,rp,529,0x0007,1054419570,0x00000000,2020-09-24T12:41:43.359Z,2020-09-24T12:41:43.359Z
91351,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:41:43.440Z,2020-09-24T12:41:43.440Z
91352,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:41:43.440Z,2020-09-24T12:41:43.440Z
91353,gate,Position,0x000b,35.7,0x00000000,2020-09-24T12:41:43.440Z,2020-09-24T12:41:43.440Z
91354,qc,DistanceAbs,0x000b,17.9593250481,0x00000000,2020-09-24T12:41:43.510Z,2020-09-24T12:41:43.510Z
91355,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:41:43.510Z,2020-09-24T12:41:43.510Z
91356,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:41:43.510Z,2020-09-24T12:41:43.510Z
91357,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-09-24T12:41:43.510Z,2020-09-24T12:41:43.510Z
91358,rp,527,0x0007,1010326629,0x00000000,2020-09-24T12:41:43.606Z,2020-09-24T12:41:43.606Z
91359,rp,529,0x0007,1054425151,0x00000000,2020-09-24T12:41:43.607Z,2020-09-24T12:41:43.607Z
91360,rp,528,0x0007,3190747951,0x00000000,2020-09-24T12:41:43.607Z,2020-09-24T12:41:43.607Z
91361,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:41:43.648Z,2020-09-24T12:41:43.648Z
91362,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:41:43.740Z,2020-09-24T12:41:43.740Z
91363,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:41:43.740Z,2020-09-24T12:41:43.740Z
91364,gate,Position,0x000b,25.5,0x00000000,2020-09-24T12:41:43.740Z,2020-09-24T12:41:43.740Z
91365,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-09-24T12:41:43.810Z,2020-09-24T12:41:43.810Z
91366,qc,DistanceAbs,0x000b,17.9593250481,0x00000000,2020-09-24T12:41:43.810Z,2020-09-24T12:41:43.810Z
91367,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:41:43.810Z,2020-09-24T12:41:43.810Z
91368,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:41:43.810Z,2020-09-24T12:41:43.810Z
91369,rp,527,0x0007,3173975979,0x00000000,2020-09-24T12:41:43.858Z,2020-09-24T12:41:43.858Z
91370,rp,528,0x0007,3190931268,0x00000000,2020-09-24T12:41:43.860Z,2020-09-24T12:41:43.860Z
91371,rp,529,0x0007,1054426046,0x00000000,2020-09-24T12:41:43.863Z,2020-09-24T12:41:43.863Z
91372,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:41:43.948Z,2020-09-24T12:41:43.948Z
91373,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:41:44.040Z,2020-09-24T12:41:44.040Z
91374,gate,Position,0x000b,15.6,0x00000000,2020-09-24T12:41:44.040Z,2020-09-24T12:41:44.040Z
91375,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:41:44.040Z,2020-09-24T12:41:44.040Z
91376,rp,527,0x0007,3181729578,0x00000000,2020-09-24T12:41:44.103Z,2020-09-24T12:41:44.103Z
91377,rp,528,0x0007,3190424790,0x00000000,2020-09-24T12:41:44.106Z,2020-09-24T12:41:44.106Z
91378,rp,529,0x0007,1054420173,0x00000000,2020-09-24T12:41:44.108Z,2020-09-24T12:41:44.108Z
91379,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:44.110Z,2020-09-24T12:41:44.110Z
91380,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:44.110Z,2020-09-24T12:41:44.110Z
91381,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:44.110Z,2020-09-24T12:41:44.110Z
91382,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:44.110Z,2020-09-24T12:41:44.110Z
91383,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:41:44.248Z,2020-09-24T12:41:44.248Z
91384,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:41:44.340Z,2020-09-24T12:41:44.340Z
91385,gate,Position,0x000b,15.6,0x00000000,2020-09-24T12:41:44.340Z,2020-09-24T12:41:44.340Z
91386,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:41:44.340Z,2020-09-24T12:41:44.340Z
91387,rp,527,0x0007,3183224003,0x00000000,2020-09-24T12:41:44.359Z,2020-09-24T12:41:44.359Z
91388,rp,528,0x0007,3190197668,0x00000000,2020-09-24T12:41:44.359Z,2020-09-24T12:41:44.359Z
91389,rp,529,0x0007,1054412312,0x00000000,2020-09-24T12:41:44.362Z,2020-09-24T12:41:44.362Z
91390,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:44.410Z,2020-09-24T12:41:44.410Z
91391,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:44.410Z,2020-09-24T12:41:44.410Z
91392,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:44.410Z,2020-09-24T12:41:44.410Z
91393,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:44.410Z,2020-09-24T12:41:44.410Z
91394,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:41:44.548Z,2020-09-24T12:41:44.548Z
91395,rp,527,0x0007,3188831537,0x00000000,2020-09-24T12:41:44.607Z,2020-09-24T12:41:44.607Z
91396,rp,528,0x0007,3189560276,0x00000000,2020-09-24T12:41:44.607Z,2020-09-24T12:41:44.607Z
91397,rp,529,0x0007,1054291771,0x00000000,2020-09-24T12:41:44.609Z,2020-09-24T12:41:44.609Z
91398,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:41:44.640Z,2020-09-24T12:41:44.640Z
91399,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:41:44.640Z,2020-09-24T12:41:44.640Z
91400,gate,Position,0x000b,13.2,0x00000000,2020-09-24T12:41:44.640Z,2020-09-24T12:41:44.640Z
91401,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:44.710Z,2020-09-24T12:41:44.710Z
91402,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:44.710Z,2020-09-24T12:41:44.710Z
91403,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:44.710Z,2020-09-24T12:41:44.710Z
91404,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:44.710Z,2020-09-24T12:41:44.710Z
91405,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:41:44.848Z,2020-09-24T12:41:44.848Z
91406,rp,527,0x0007,3193178143,0x00000000,2020-09-24T12:41:44.873Z,2020-09-24T12:41:44.873Z
91407,rp,528,0x0007,3188743064,0x00000000,2020-09-24T12:41:44.875Z,2020-09-24T12:41:44.875Z
91408,rp,529,0x0007,1054137828,0x00000000,2020-09-24T12:41:44.878Z,2020-09-24T12:41:44.878Z
91409,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:44.940Z,2020-09-24T12:41:44.940Z
91410,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:44.940Z,2020-09-24T12:41:44.940Z
91411,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:44.940Z,2020-09-24T12:41:44.940Z
91412,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:45.010Z,2020-09-24T12:41:45.010Z
91413,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:45.010Z,2020-09-24T12:41:45.010Z
91414,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:45.010Z,2020-09-24T12:41:45.010Z
91415,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:45.010Z,2020-09-24T12:41:45.010Z
91416,rp,527,0x0007,3196523752,0x00000000,2020-09-24T12:41:45.105Z,2020-09-24T12:41:45.105Z
91417,rp,528,0x0007,3188039933,0x00000000,2020-09-24T12:41:45.108Z,2020-09-24T12:41:45.108Z
91418,rp,529,0x0007,1054000948,0x00000000,2020-09-24T12:41:45.108Z,2020-09-24T12:41:45.108Z
91419,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:41:45.148Z,2020-09-24T12:41:45.148Z
91420,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:45.240Z,2020-09-24T12:41:45.240Z
91421,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:45.240Z,2020-09-24T12:41:45.240Z
91422,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:45.240Z,2020-09-24T12:41:45.240Z
91423,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:45.310Z,2020-09-24T12:41:45.310Z
91424,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:45.310Z,2020-09-24T12:41:45.310Z
91425,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:45.310Z,2020-09-24T12:41:45.310Z
91426,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:45.310Z,2020-09-24T12:41:45.310Z
91427,rp,527,0x0007,3198126690,0x00000000,2020-09-24T12:41:45.364Z,2020-09-24T12:41:45.364Z
91428,rp,529,0x0007,1053886249,0x00000000,2020-09-24T12:41:45.366Z,2020-09-24T12:41:45.366Z
91429,rp,528,0x0007,3187230383,0x00000000,2020-09-24T12:41:45.366Z,2020-09-24T12:41:45.366Z
91430,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:45.448Z,2020-09-24T12:41:45.448Z
91431,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:45.540Z,2020-09-24T12:41:45.540Z
91432,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:45.540Z,2020-09-24T12:41:45.540Z
91433,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:45.540Z,2020-09-24T12:41:45.540Z
91434,rp,527,0x0007,3198142684,0x00000000,2020-09-24T12:41:45.606Z,2020-09-24T12:41:45.606Z
91435,rp,528,0x0007,3187227657,0x00000000,2020-09-24T12:41:45.606Z,2020-09-24T12:41:45.606Z
91436,rp,529,0x0007,1053890227,0x00000000,2020-09-24T12:41:45.609Z,2020-09-24T12:41:45.609Z
91437,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:41:45.610Z,2020-09-24T12:41:45.610Z
91438,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:41:45.610Z,2020-09-24T12:41:45.610Z
91439,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:41:45.610Z,2020-09-24T12:41:45.610Z
91440,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:45.610Z,2020-09-24T12:41:45.610Z
91441,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:45.748Z,2020-09-24T12:41:45.748Z
91442,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:45.840Z,2020-09-24T12:41:45.840Z
91443,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:45.840Z,2020-09-24T12:41:45.840Z
91444,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:45.840Z,2020-09-24T12:41:45.840Z
91445,rp,528,0x0007,3187233133,0x00000000,2020-09-24T12:41:45.865Z,2020-09-24T12:41:45.865Z
91446,rp,527,0x0007,3198142333,0x00000000,2020-09-24T12:41:45.865Z,2020-09-24T12:41:45.865Z
91447,rp,529,0x0007,1053888815,0x00000000,2020-09-24T12:41:45.867Z,2020-09-24T12:41:45.867Z
91448,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:41:45.910Z,2020-09-24T12:41:45.910Z
