,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
21127,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:10:57.148Z,2020-09-24T12:10:57.148Z
21128,gate,Position,0x000b,26.2,0x00000000,2020-09-24T12:10:57.240Z,2020-09-24T12:10:57.240Z
21129,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:10:57.240Z,2020-09-24T12:10:57.240Z
21130,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:10:57.240Z,2020-09-24T12:10:57.240Z
21131,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:10:57.310Z,2020-09-24T12:10:57.310Z
21132,qc,DistanceX,0x000b,13.6651800871,0x00000000,2020-09-24T12:10:57.310Z,2020-09-24T12:10:57.310Z
21133,qc,DistanceAbs,0x000b,32.0875219667,0x00000000,2020-09-24T12:10:57.310Z,2020-09-24T12:10:57.310Z
21134,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:10:57.310Z,2020-09-24T12:10:57.310Z
21135,rp,527,0x0007,1023612669,0x00000000,2020-09-24T12:10:57.357Z,2020-09-24T12:10:57.357Z
21136,rp,529,0x0007,1054419888,0x00000000,2020-09-24T12:10:57.359Z,2020-09-24T12:10:57.359Z
21137,rp,528,0x0007,3190340689,0x00000000,2020-09-24T12:10:57.359Z,2020-09-24T12:10:57.359Z
21138,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:10:57.448Z,2020-09-24T12:10:57.448Z
21139,gate,Position,0x000b,16,0x00000000,2020-09-24T12:10:57.540Z,2020-09-24T12:10:57.540Z
21140,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:10:57.540Z,2020-09-24T12:10:57.540Z
21141,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:10:57.540Z,2020-09-24T12:10:57.540Z
21142,rp,527,0x0007,996089922,0x00000000,2020-09-24T12:10:57.605Z,2020-09-24T12:10:57.605Z
21143,rp,528,0x0007,3190850041,0x00000000,2020-09-24T12:10:57.605Z,2020-09-24T12:10:57.605Z
21144,rp,529,0x0007,1054425313,0x00000000,2020-09-24T12:10:57.607Z,2020-09-24T12:10:57.607Z
21145,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:10:57.610Z,2020-09-24T12:10:57.610Z
21146,qc,DistanceAbs,0x000b,32.0875219667,0x00000000,2020-09-24T12:10:57.610Z,2020-09-24T12:10:57.610Z
21147,qc,DistanceX,0x000b,13.6651800871,0x00000000,2020-09-24T12:10:57.610Z,2020-09-24T12:10:57.610Z
21148,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:10:57.610Z,2020-09-24T12:10:57.610Z
21149,store,DiscSize,0x0003,1,0x00000000,2020-09-24T12:10:57.748Z,2020-09-24T12:10:57.748Z
21150,gate,Position,0x000b,5.7,0x00000000,2020-09-24T12:10:57.840Z,2020-09-24T12:10:57.840Z
21151,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:10:57.840Z,2020-09-24T12:10:57.840Z
21152,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:10:57.840Z,2020-09-24T12:10:57.840Z
21153,rp,527,0x0007,3176184197,0x00000000,2020-09-24T12:10:57.853Z,2020-09-24T12:10:57.853Z
21154,rp,528,0x0007,3190879233,0x00000000,2020-09-24T12:10:57.855Z,2020-09-24T12:10:57.855Z
21155,rp,529,0x0007,1054424907,0x00000000,2020-09-24T12:10:57.858Z,2020-09-24T12:10:57.858Z
21156,qc,DistanceAbs,0x000b,32.0875219667,0x00000000,2020-09-24T12:10:57.910Z,2020-09-24T12:10:57.910Z
21157,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:10:57.910Z,2020-09-24T12:10:57.910Z
21158,qc,DistanceX,0x000b,13.6651800871,0x00000000,2020-09-24T12:10:57.910Z,2020-09-24T12:10:57.910Z
21159,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:10:57.910Z,2020-09-24T12:10:57.910Z
21160,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:10:58.048Z,2020-09-24T12:10:58.048Z
21161,rp,527,0x0007,3182159061,0x00000000,2020-09-24T12:10:58.103Z,2020-09-24T12:10:58.103Z
21162,rp,528,0x0007,3190342472,0x00000000,2020-09-24T12:10:58.106Z,2020-09-24T12:10:58.106Z
21163,rp,529,0x0007,1054419530,0x00000000,2020-09-24T12:10:58.108Z,2020-09-24T12:10:58.108Z
21164,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:10:58.140Z,2020-09-24T12:10:58.140Z
21165,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:10:58.140Z,2020-09-24T12:10:58.140Z
21166,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:10:58.140Z,2020-09-24T12:10:58.140Z
