,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
41149,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:38.248Z,2020-09-24T12:19:38.248Z
41150,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:19:38.340Z,2020-09-24T12:19:38.340Z
41151,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:19:38.340Z,2020-09-24T12:19:38.340Z
41152,gate,Position,0x000b,31.7,0x00000000,2020-09-24T12:19:38.340Z,2020-09-24T12:19:38.340Z
41153,rp,527,0x0007,1026149184,0x00000000,2020-09-24T12:19:38.373Z,2020-09-24T12:19:38.373Z
41154,rp,528,0x0007,3190390989,0x00000000,2020-09-24T12:19:38.376Z,2020-09-24T12:19:38.376Z
41155,rp,529,0x0007,1054487853,0x00000000,2020-09-24T12:19:38.378Z,2020-09-24T12:19:38.378Z
41156,qc,DistanceAbs,0x000b,47.714940138,0x00000000,2020-09-24T12:19:38.410Z,2020-09-24T12:19:38.410Z
41157,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:19:38.410Z,2020-09-24T12:19:38.410Z
41158,qc,DistanceY,0x000b,45.16128793359999,0x00000000,2020-09-24T12:19:38.410Z,2020-09-24T12:19:38.410Z
41159,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:19:38.410Z,2020-09-24T12:19:38.410Z
41160,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:19:38.548Z,2020-09-24T12:19:38.548Z
41161,rp,527,0x0007,1023851292,0x00000000,2020-09-24T12:19:38.603Z,2020-09-24T12:19:38.603Z
41162,rp,529,0x0007,1054421070,0x00000000,2020-09-24T12:19:38.605Z,2020-09-24T12:19:38.605Z
41163,rp,528,0x0007,3190305896,0x00000000,2020-09-24T12:19:38.605Z,2020-09-24T12:19:38.605Z
41164,gate,Position,0x000b,21.4,0x00000000,2020-09-24T12:19:38.640Z,2020-09-24T12:19:38.640Z
41165,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:19:38.640Z,2020-09-24T12:19:38.640Z
41166,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:19:38.640Z,2020-09-24T12:19:38.640Z
41167,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:19:38.710Z,2020-09-24T12:19:38.710Z
41168,qc,DistanceAbs,0x000b,47.714940138,0x00000000,2020-09-24T12:19:38.710Z,2020-09-24T12:19:38.710Z
41169,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:19:38.710Z,2020-09-24T12:19:38.710Z
41170,qc,DistanceY,0x000b,45.16128793359999,0x00000000,2020-09-24T12:19:38.710Z,2020-09-24T12:19:38.710Z
41171,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:19:38.848Z,2020-09-24T12:19:38.848Z
41172,rp,527,0x0007,996367928,0x00000000,2020-09-24T12:19:38.871Z,2020-09-24T12:19:38.871Z
41173,rp,528,0x0007,3190849492,0x00000000,2020-09-24T12:19:38.879Z,2020-09-24T12:19:38.879Z
41174,rp,529,0x0007,1054425659,0x00000000,2020-09-24T12:19:38.881Z,2020-09-24T12:19:38.881Z
41175,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:19:38.940Z,2020-09-24T12:19:38.940Z
41176,gate,Position,0x000b,11.3,0x00000000,2020-09-24T12:19:38.940Z,2020-09-24T12:19:38.940Z
41177,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:19:38.940Z,2020-09-24T12:19:38.940Z
41178,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:19:39.010Z,2020-09-24T12:19:39.010Z
41179,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:19:39.010Z,2020-09-24T12:19:39.010Z
41180,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:19:39.010Z,2020-09-24T12:19:39.010Z
41181,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:19:39.010Z,2020-09-24T12:19:39.010Z
41182,rp,527,0x0007,3175736358,0x00000000,2020-09-24T12:19:39.106Z,2020-09-24T12:19:39.106Z
41183,rp,529,0x0007,1054425783,0x00000000,2020-09-24T12:19:39.109Z,2020-09-24T12:19:39.109Z
41184,rp,528,0x0007,3190895604,0x00000000,2020-09-24T12:19:39.109Z,2020-09-24T12:19:39.109Z
41185,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:19:39.148Z,2020-09-24T12:19:39.148Z
41186,gate,Position,0x000b,10.3,0x00000000,2020-09-24T12:19:39.240Z,2020-09-24T12:19:39.240Z
41187,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:19:39.240Z,2020-09-24T12:19:39.240Z
41188,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:19:39.240Z,2020-09-24T12:19:39.240Z
41189,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:19:39.310Z,2020-09-24T12:19:39.310Z
41190,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:19:39.310Z,2020-09-24T12:19:39.310Z
41191,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:19:39.310Z,2020-09-24T12:19:39.310Z
41192,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:19:39.310Z,2020-09-24T12:19:39.310Z
41193,rp,527,0x0007,3182229389,0x00000000,2020-09-24T12:19:39.372Z,2020-09-24T12:19:39.372Z
41194,rp,528,0x0007,3190344040,0x00000000,2020-09-24T12:19:39.379Z,2020-09-24T12:19:39.379Z
41195,rp,529,0x0007,1054418629,0x00000000,2020-09-24T12:19:39.380Z,2020-09-24T12:19:39.380Z
41196,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:19:39.448Z,2020-09-24T12:19:39.448Z
41197,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:19:39.540Z,2020-09-24T12:19:39.540Z
41198,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:19:39.540Z,2020-09-24T12:19:39.540Z
41199,gate,Position,0x000b,10.3,0x00000000,2020-09-24T12:19:39.540Z,2020-09-24T12:19:39.540Z
41200,rp,527,0x0007,3183537375,0x00000000,2020-09-24T12:19:39.607Z,2020-09-24T12:19:39.607Z
41201,rp,528,0x0007,3190172387,0x00000000,2020-09-24T12:19:39.607Z,2020-09-24T12:19:39.607Z
41202,rp,529,0x0007,1054406115,0x00000000,2020-09-24T12:19:39.609Z,2020-09-24T12:19:39.609Z
41203,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:19:39.610Z,2020-09-24T12:19:39.610Z
41204,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:19:39.610Z,2020-09-24T12:19:39.610Z
41205,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:19:39.610Z,2020-09-24T12:19:39.610Z
41206,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:19:39.610Z,2020-09-24T12:19:39.610Z
41207,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:19:39.748Z,2020-09-24T12:19:39.748Z
41208,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:39.840Z,2020-09-24T12:19:39.840Z
41209,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:39.840Z,2020-09-24T12:19:39.840Z
41210,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:39.840Z,2020-09-24T12:19:39.840Z
41211,rp,527,0x0007,3189480693,0x00000000,2020-09-24T12:19:39.876Z,2020-09-24T12:19:39.876Z
41212,rp,528,0x0007,3189405243,0x00000000,2020-09-24T12:19:39.886Z,2020-09-24T12:19:39.886Z
41213,rp,529,0x0007,1054255845,0x00000000,2020-09-24T12:19:39.889Z,2020-09-24T12:19:39.889Z
41214,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:19:39.910Z,2020-09-24T12:19:39.910Z
41215,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:19:39.910Z,2020-09-24T12:19:39.910Z
41216,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:19:39.910Z,2020-09-24T12:19:39.910Z
41217,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:19:39.910Z,2020-09-24T12:19:39.910Z
41218,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:40.048Z,2020-09-24T12:19:40.048Z
41219,rp,527,0x0007,3193304729,0x00000000,2020-09-24T12:19:40.103Z,2020-09-24T12:19:40.103Z
41220,rp,528,0x0007,3188736876,0x00000000,2020-09-24T12:19:40.105Z,2020-09-24T12:19:40.105Z
41221,rp,529,0x0007,1054126296,0x00000000,2020-09-24T12:19:40.108Z,2020-09-24T12:19:40.108Z
41222,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:40.140Z,2020-09-24T12:19:40.140Z
41223,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:40.140Z,2020-09-24T12:19:40.140Z
41224,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:40.140Z,2020-09-24T12:19:40.140Z
41225,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:19:40.210Z,2020-09-24T12:19:40.210Z
41226,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:19:40.210Z,2020-09-24T12:19:40.210Z
41227,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:19:40.210Z,2020-09-24T12:19:40.210Z
41228,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:19:40.210Z,2020-09-24T12:19:40.210Z
41229,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:19:40.348Z,2020-09-24T12:19:40.348Z
41230,rp,527,0x0007,3196921835,0x00000000,2020-09-24T12:19:40.374Z,2020-09-24T12:19:40.374Z
41231,rp,528,0x0007,3187910612,0x00000000,2020-09-24T12:19:40.376Z,2020-09-24T12:19:40.376Z
41232,rp,529,0x0007,1053969671,0x00000000,2020-09-24T12:19:40.377Z,2020-09-24T12:19:40.377Z
41233,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:19:40.440Z,2020-09-24T12:19:40.440Z
41234,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:19:40.440Z,2020-09-24T12:19:40.440Z
41235,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:19:40.440Z,2020-09-24T12:19:40.440Z
41236,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:19:40.510Z,2020-09-24T12:19:40.510Z
41237,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:19:40.510Z,2020-09-24T12:19:40.510Z
41238,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:19:40.510Z,2020-09-24T12:19:40.510Z
41239,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:19:40.510Z,2020-09-24T12:19:40.510Z
41240,rp,527,0x0007,3198145741,0x00000000,2020-09-24T12:19:40.604Z,2020-09-24T12:19:40.604Z
41241,rp,528,0x0007,3187219440,0x00000000,2020-09-24T12:19:40.607Z,2020-09-24T12:19:40.607Z
41242,rp,529,0x0007,1053883834,0x00000000,2020-09-24T12:19:40.609Z,2020-09-24T12:19:40.609Z
