,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
57736,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:26:47.248Z,2020-09-24T12:26:47.248Z
57737,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:26:47.340Z,2020-09-24T12:26:47.340Z
57738,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:26:47.340Z,2020-09-24T12:26:47.340Z
57739,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:26:47.340Z,2020-09-24T12:26:47.340Z
57740,rp,527,0x0007,3192783439,0x00000000,2020-09-24T12:26:47.356Z,2020-09-24T12:26:47.356Z
57741,rp,529,0x0007,1054144744,0x00000000,2020-09-24T12:26:47.359Z,2020-09-24T12:26:47.359Z
57742,rp,528,0x0007,3188808163,0x00000000,2020-09-24T12:26:47.359Z,2020-09-24T12:26:47.359Z
57743,qc,DistanceAbs,0x000b,52.3192787804,0x00000000,2020-09-24T12:26:47.410Z,2020-09-24T12:26:47.410Z
57744,qc,DistanceX,0x000b,14.3159029484,0x00000000,2020-09-24T12:26:47.410Z,2020-09-24T12:26:47.410Z
57745,qc,DistanceY,0x000b,50.322577983100004,0x00000000,2020-09-24T12:26:47.410Z,2020-09-24T12:26:47.410Z
57746,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:26:47.410Z,2020-09-24T12:26:47.410Z
57747,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:26:47.548Z,2020-09-24T12:26:47.548Z
57748,rp,527,0x0007,3196525139,0x00000000,2020-09-24T12:26:47.607Z,2020-09-24T12:26:47.607Z
57749,rp,528,0x0007,3188051764,0x00000000,2020-09-24T12:26:47.607Z,2020-09-24T12:26:47.607Z
57750,rp,529,0x0007,1054000945,0x00000000,2020-09-24T12:26:47.609Z,2020-09-24T12:26:47.609Z
57751,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:26:47.640Z,2020-09-24T12:26:47.640Z
57752,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:26:47.640Z,2020-09-24T12:26:47.640Z
57753,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:26:47.640Z,2020-09-24T12:26:47.640Z
57754,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:26:47.710Z,2020-09-24T12:26:47.710Z
57755,qc,DistanceX,0x000b,14.3159029484,0x00000000,2020-09-24T12:26:47.710Z,2020-09-24T12:26:47.710Z
57756,qc,DistanceAbs,0x000b,52.3192787804,0x00000000,2020-09-24T12:26:47.710Z,2020-09-24T12:26:47.710Z
57757,qc,DistanceY,0x000b,50.322577983100004,0x00000000,2020-09-24T12:26:47.710Z,2020-09-24T12:26:47.710Z
57758,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:26:47.848Z,2020-09-24T12:26:47.848Z
57759,rp,527,0x0007,3198098412,0x00000000,2020-09-24T12:26:47.853Z,2020-09-24T12:26:47.853Z
57760,rp,528,0x0007,3187256560,0x00000000,2020-09-24T12:26:47.855Z,2020-09-24T12:26:47.855Z
57761,rp,529,0x0007,1053888004,0x00000000,2020-09-24T12:26:47.858Z,2020-09-24T12:26:47.858Z
57762,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:26:47.940Z,2020-09-24T12:26:47.940Z
57763,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:26:47.940Z,2020-09-24T12:26:47.940Z
57764,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:26:47.940Z,2020-09-24T12:26:47.940Z
57765,qc,DistanceY,0x000b,50.322577983100004,0x00000000,2020-09-24T12:26:48.010Z,2020-09-24T12:26:48.010Z
57766,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:26:48.010Z,2020-09-24T12:26:48.010Z
57767,qc,DistanceX,0x000b,14.3159029484,0x00000000,2020-09-24T12:26:48.010Z,2020-09-24T12:26:48.010Z
57768,qc,DistanceAbs,0x000b,52.3192787804,0x00000000,2020-09-24T12:26:48.010Z,2020-09-24T12:26:48.010Z
57769,rp,527,0x0007,3198143090,0x00000000,2020-09-24T12:26:48.103Z,2020-09-24T12:26:48.103Z
57770,rp,528,0x0007,3187232712,0x00000000,2020-09-24T12:26:48.106Z,2020-09-24T12:26:48.106Z
57771,rp,529,0x0007,1053889848,0x00000000,2020-09-24T12:26:48.108Z,2020-09-24T12:26:48.108Z
57772,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:26:48.148Z,2020-09-24T12:26:48.148Z
57773,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:26:48.240Z,2020-09-24T12:26:48.240Z
57774,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:26:48.240Z,2020-09-24T12:26:48.240Z
57775,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:26:48.240Z,2020-09-24T12:26:48.240Z
57776,qc,DistanceAbs,0x000b,52.3192787804,0x00000000,2020-09-24T12:26:48.310Z,2020-09-24T12:26:48.310Z
57777,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:26:48.310Z,2020-09-24T12:26:48.310Z
57778,qc,DistanceX,0x000b,14.3159029484,0x00000000,2020-09-24T12:26:48.310Z,2020-09-24T12:26:48.310Z
57779,qc,DistanceY,0x000b,50.322577983100004,0x00000000,2020-09-24T12:26:48.310Z,2020-09-24T12:26:48.310Z
57780,rp,527,0x0007,3198140959,0x00000000,2020-09-24T12:26:48.353Z,2020-09-24T12:26:48.353Z
57781,rp,528,0x0007,3187229045,0x00000000,2020-09-24T12:26:48.358Z,2020-09-24T12:26:48.358Z
57782,rp,529,0x0007,1053891260,0x00000000,2020-09-24T12:26:48.359Z,2020-09-24T12:26:48.359Z
57783,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:26:48.448Z,2020-09-24T12:26:48.448Z
57784,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:26:48.540Z,2020-09-24T12:26:48.540Z
57785,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:26:48.540Z,2020-09-24T12:26:48.540Z
57786,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:26:48.540Z,2020-09-24T12:26:48.540Z
57787,rp,527,0x0007,3198142405,0x00000000,2020-09-24T12:26:48.604Z,2020-09-24T12:26:48.604Z
57788,rp,528,0x0007,3187232293,0x00000000,2020-09-24T12:26:48.607Z,2020-09-24T12:26:48.607Z
57789,rp,529,0x0007,1053889271,0x00000000,2020-09-24T12:26:48.607Z,2020-09-24T12:26:48.607Z
57790,qc,DistanceAbs,0x000b,52.3192787804,0x00000000,2020-09-24T12:26:48.610Z,2020-09-24T12:26:48.610Z
57791,qc,DistanceX,0x000b,14.3159029484,0x00000000,2020-09-24T12:26:48.610Z,2020-09-24T12:26:48.610Z
57792,qc,DistanceY,0x000b,50.322577983100004,0x00000000,2020-09-24T12:26:48.610Z,2020-09-24T12:26:48.610Z
57793,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:26:48.610Z,2020-09-24T12:26:48.610Z
57794,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:26:48.748Z,2020-09-24T12:26:48.748Z
57795,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:26:48.840Z,2020-09-24T12:26:48.840Z
57796,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:26:48.840Z,2020-09-24T12:26:48.840Z
57797,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:26:48.840Z,2020-09-24T12:26:48.840Z
57798,rp,527,0x0007,3198142757,0x00000000,2020-09-24T12:26:48.854Z,2020-09-24T12:26:48.854Z
57799,rp,528,0x0007,3187233830,0x00000000,2020-09-24T12:26:48.857Z,2020-09-24T12:26:48.857Z
57800,rp,529,0x0007,1053888904,0x00000000,2020-09-24T12:26:48.859Z,2020-09-24T12:26:48.859Z
57801,qc,DistanceAbs,0x000b,52.3192787804,0x00000000,2020-09-24T12:26:48.910Z,2020-09-24T12:26:48.910Z
57802,qc,DistanceX,0x000b,14.3159029484,0x00000000,2020-09-24T12:26:48.910Z,2020-09-24T12:26:48.910Z
57803,qc,DistanceY,0x000b,50.322577983100004,0x00000000,2020-09-24T12:26:48.910Z,2020-09-24T12:26:48.910Z
57804,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:26:48.910Z,2020-09-24T12:26:48.910Z
57805,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:26:49.048Z,2020-09-24T12:26:49.048Z
57806,rp,527,0x0007,3198142842,0x00000000,2020-09-24T12:26:49.103Z,2020-09-24T12:26:49.103Z
57807,rp,528,0x0007,3187233775,0x00000000,2020-09-24T12:26:49.105Z,2020-09-24T12:26:49.105Z
57808,rp,529,0x0007,1053888289,0x00000000,2020-09-24T12:26:49.108Z,2020-09-24T12:26:49.108Z
57809,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:26:49.140Z,2020-09-24T12:26:49.140Z
57810,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:26:49.140Z,2020-09-24T12:26:49.140Z
57811,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:26:49.140Z,2020-09-24T12:26:49.140Z
57812,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:26:49.210Z,2020-09-24T12:26:49.210Z
57813,qc,DistanceAbs,0x000b,52.3192787804,0x00000000,2020-09-24T12:26:49.210Z,2020-09-24T12:26:49.210Z
57814,qc,DistanceX,0x000b,14.3159029484,0x00000000,2020-09-24T12:26:49.210Z,2020-09-24T12:26:49.210Z
57815,qc,DistanceY,0x000b,50.322577983100004,0x00000000,2020-09-24T12:26:49.210Z,2020-09-24T12:26:49.210Z
57816,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:26:49.348Z,2020-09-24T12:26:49.348Z
57817,rp,527,0x0007,3198143052,0x00000000,2020-09-24T12:26:49.353Z,2020-09-24T12:26:49.353Z
57818,rp,528,0x0007,3187701054,0x00000000,2020-09-24T12:26:49.358Z,2020-09-24T12:26:49.358Z
57819,rp,529,0x0007,1052550194,0x00000000,2020-09-24T12:26:49.358Z,2020-09-24T12:26:49.358Z
57820,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:26:49.440Z,2020-09-24T12:26:49.440Z
57821,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:26:49.440Z,2020-09-24T12:26:49.440Z
57822,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:26:49.440Z,2020-09-24T12:26:49.440Z
57823,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:26:49.510Z,2020-09-24T12:26:49.510Z
57824,qc,DistanceY,0x000b,50.322577983100004,0x00000000,2020-09-24T12:26:49.510Z,2020-09-24T12:26:49.510Z
