,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
34432,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:44.548Z,2020-09-24T12:16:44.548Z
34433,rp,528,0x0007,3187221181,0x00000000,2020-09-24T12:16:44.607Z,2020-09-24T12:16:44.607Z
34434,rp,527,0x0007,3198151713,0x00000000,2020-09-24T12:16:44.607Z,2020-09-24T12:16:44.607Z
34435,rp,529,0x0007,1053882829,0x00000000,2020-09-24T12:16:44.609Z,2020-09-24T12:16:44.609Z
34436,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:44.640Z,2020-09-24T12:16:44.640Z
34437,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:44.640Z,2020-09-24T12:16:44.640Z
34438,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:44.640Z,2020-09-24T12:16:44.640Z
34439,qc,DistanceY,0x000b,38.0645141155,0x00000000,2020-09-24T12:16:44.710Z,2020-09-24T12:16:44.710Z
34440,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:16:44.710Z,2020-09-24T12:16:44.710Z
34441,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:16:44.710Z,2020-09-24T12:16:44.710Z
34442,qc,DistanceAbs,0x000b,41.1437579027,0x00000000,2020-09-24T12:16:44.710Z,2020-09-24T12:16:44.710Z
34443,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:44.848Z,2020-09-24T12:16:44.848Z
34444,rp,527,0x0007,3198141633,0x00000000,2020-09-24T12:16:44.853Z,2020-09-24T12:16:44.853Z
34445,rp,528,0x0007,3187234444,0x00000000,2020-09-24T12:16:44.855Z,2020-09-24T12:16:44.855Z
34446,rp,529,0x0007,1053889607,0x00000000,2020-09-24T12:16:44.858Z,2020-09-24T12:16:44.858Z
34447,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:44.940Z,2020-09-24T12:16:44.940Z
34448,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:44.940Z,2020-09-24T12:16:44.940Z
34449,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:44.940Z,2020-09-24T12:16:44.940Z
34450,qc,DistanceY,0x000b,38.0645141155,0x00000000,2020-09-24T12:16:45.010Z,2020-09-24T12:16:45.010Z
34451,qc,DistanceAbs,0x000b,41.1437579027,0x00000000,2020-09-24T12:16:45.010Z,2020-09-24T12:16:45.010Z
34452,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:16:45.010Z,2020-09-24T12:16:45.010Z
34453,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:16:45.010Z,2020-09-24T12:16:45.010Z
34454,rp,527,0x0007,3198142044,0x00000000,2020-09-24T12:16:45.103Z,2020-09-24T12:16:45.103Z
34455,rp,528,0x0007,3187233902,0x00000000,2020-09-24T12:16:45.106Z,2020-09-24T12:16:45.106Z
34456,rp,529,0x0007,1053889189,0x00000000,2020-09-24T12:16:45.108Z,2020-09-24T12:16:45.108Z
34457,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:45.148Z,2020-09-24T12:16:45.148Z
34458,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:45.240Z,2020-09-24T12:16:45.240Z
34459,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:45.240Z,2020-09-24T12:16:45.240Z
34460,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:45.240Z,2020-09-24T12:16:45.240Z
34461,qc,DistanceY,0x000b,38.0645141155,0x00000000,2020-09-24T12:16:45.310Z,2020-09-24T12:16:45.310Z
34462,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:16:45.310Z,2020-09-24T12:16:45.310Z
34463,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:16:45.310Z,2020-09-24T12:16:45.310Z
34464,qc,DistanceAbs,0x000b,41.1437579027,0x00000000,2020-09-24T12:16:45.310Z,2020-09-24T12:16:45.310Z
34465,rp,527,0x0007,3198142557,0x00000000,2020-09-24T12:16:45.356Z,2020-09-24T12:16:45.356Z
34466,rp,528,0x0007,3187231949,0x00000000,2020-09-24T12:16:45.359Z,2020-09-24T12:16:45.359Z
34467,rp,529,0x0007,1053888614,0x00000000,2020-09-24T12:16:45.359Z,2020-09-24T12:16:45.359Z
34468,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:45.448Z,2020-09-24T12:16:45.448Z
34469,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:45.540Z,2020-09-24T12:16:45.540Z
34470,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:45.540Z,2020-09-24T12:16:45.540Z
34471,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:45.540Z,2020-09-24T12:16:45.540Z
34472,rp,528,0x0007,3187227619,0x00000000,2020-09-24T12:16:45.606Z,2020-09-24T12:16:45.606Z
34473,rp,527,0x0007,3198143098,0x00000000,2020-09-24T12:16:45.606Z,2020-09-24T12:16:45.606Z
34474,rp,529,0x0007,1053887824,0x00000000,2020-09-24T12:16:45.609Z,2020-09-24T12:16:45.609Z
34475,qc,DistanceY,0x000b,38.0645141155,0x00000000,2020-09-24T12:16:45.610Z,2020-09-24T12:16:45.610Z
34476,qc,DistanceAbs,0x000b,41.1437579027,0x00000000,2020-09-24T12:16:45.610Z,2020-09-24T12:16:45.610Z
34477,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:16:45.610Z,2020-09-24T12:16:45.610Z
34478,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:16:45.610Z,2020-09-24T12:16:45.610Z
34479,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:45.748Z,2020-09-24T12:16:45.748Z
34480,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:45.840Z,2020-09-24T12:16:45.840Z
34481,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:45.840Z,2020-09-24T12:16:45.840Z
34482,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:45.840Z,2020-09-24T12:16:45.840Z
34483,rp,527,0x0007,3198142765,0x00000000,2020-09-24T12:16:45.857Z,2020-09-24T12:16:45.857Z
34484,rp,528,0x0007,3187229194,0x00000000,2020-09-24T12:16:45.857Z,2020-09-24T12:16:45.857Z
34485,rp,529,0x0007,1053882629,0x00000000,2020-09-24T12:16:45.860Z,2020-09-24T12:16:45.860Z
34486,qc,DistanceAbs,0x000b,41.1437579027,0x00000000,2020-09-24T12:16:45.910Z,2020-09-24T12:16:45.910Z
34487,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:16:45.910Z,2020-09-24T12:16:45.910Z
34488,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:16:45.910Z,2020-09-24T12:16:45.910Z
34489,qc,DistanceY,0x000b,38.0645141155,0x00000000,2020-09-24T12:16:45.910Z,2020-09-24T12:16:45.910Z
34490,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:46.048Z,2020-09-24T12:16:46.048Z
34491,rp,527,0x0007,3198144157,0x00000000,2020-09-24T12:16:46.107Z,2020-09-24T12:16:46.107Z
34492,rp,528,0x0007,3187729655,0x00000000,2020-09-24T12:16:46.107Z,2020-09-24T12:16:46.107Z
34493,rp,529,0x0007,1052497915,0x00000000,2020-09-24T12:16:46.110Z,2020-09-24T12:16:46.110Z
34494,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:46.140Z,2020-09-24T12:16:46.140Z
34495,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:46.140Z,2020-09-24T12:16:46.140Z
34496,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:46.140Z,2020-09-24T12:16:46.140Z
34497,qc,DistanceAbs,0x000b,41.1437579027,0x00000000,2020-09-24T12:16:46.210Z,2020-09-24T12:16:46.210Z
34498,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:16:46.210Z,2020-09-24T12:16:46.210Z
34499,qc,DistanceY,0x000b,38.0645141155,0x00000000,2020-09-24T12:16:46.210Z,2020-09-24T12:16:46.210Z
34500,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:16:46.210Z,2020-09-24T12:16:46.210Z
34501,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:46.348Z,2020-09-24T12:16:46.348Z
34502,rp,527,0x0007,3198142749,0x00000000,2020-09-24T12:16:46.353Z,2020-09-24T12:16:46.353Z
34503,rp,529,0x0007,1051180306,0x00000000,2020-09-24T12:16:46.358Z,2020-09-24T12:16:46.358Z
34504,rp,528,0x0007,3187995187,0x00000000,2020-09-24T12:16:46.358Z,2020-09-24T12:16:46.358Z
34505,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:46.440Z,2020-09-24T12:16:46.440Z
34506,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:46.440Z,2020-09-24T12:16:46.440Z
34507,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:46.440Z,2020-09-24T12:16:46.440Z
34508,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:16:46.510Z,2020-09-24T12:16:46.510Z
34509,qc,DistanceY,0x000b,38.0645141155,0x00000000,2020-09-24T12:16:46.510Z,2020-09-24T12:16:46.510Z
34510,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:16:46.510Z,2020-09-24T12:16:46.510Z
34511,qc,DistanceAbs,0x000b,41.1437579027,0x00000000,2020-09-24T12:16:46.510Z,2020-09-24T12:16:46.510Z
34512,rp,527,0x0007,3198145726,0x00000000,2020-09-24T12:16:46.606Z,2020-09-24T12:16:46.606Z
34513,rp,528,0x0007,3188634092,0x00000000,2020-09-24T12:16:46.606Z,2020-09-24T12:16:46.606Z
34514,rp,529,0x0007,1051186170,0x00000000,2020-09-24T12:16:46.608Z,2020-09-24T12:16:46.608Z
34515,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:46.648Z,2020-09-24T12:16:46.648Z
34516,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:46.740Z,2020-09-24T12:16:46.740Z
34517,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:46.740Z,2020-09-24T12:16:46.740Z
34518,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:46.740Z,2020-09-24T12:16:46.740Z
34519,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:16:46.810Z,2020-09-24T12:16:46.810Z
34520,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:16:46.810Z,2020-09-24T12:16:46.810Z
34521,qc,DistanceAbs,0x000b,41.1437579027,0x00000000,2020-09-24T12:16:46.810Z,2020-09-24T12:16:46.810Z
34522,qc,DistanceY,0x000b,38.0645141155,0x00000000,2020-09-24T12:16:46.810Z,2020-09-24T12:16:46.810Z
34523,rp,527,0x0007,3198146877,0x00000000,2020-09-24T12:16:46.854Z,2020-09-24T12:16:46.854Z
34524,rp,528,0x0007,3188628202,0x00000000,2020-09-24T12:16:46.857Z,2020-09-24T12:16:46.857Z
34525,rp,529,0x0007,1051185438,0x00000000,2020-09-24T12:16:46.859Z,2020-09-24T12:16:46.859Z
34526,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:46.948Z,2020-09-24T12:16:46.948Z
34527,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:47.040Z,2020-09-24T12:16:47.040Z
34528,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:16:47.040Z,2020-09-24T12:16:47.040Z
34529,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:47.040Z,2020-09-24T12:16:47.040Z
34530,rp,527,0x0007,3198146984,0x00000000,2020-09-24T12:16:47.107Z,2020-09-24T12:16:47.107Z
34531,rp,528,0x0007,3188628630,0x00000000,2020-09-24T12:16:47.109Z,2020-09-24T12:16:47.109Z
34532,qc,DistanceAbs,0x000b,41.1437579027,0x00000000,2020-09-24T12:16:47.110Z,2020-09-24T12:16:47.110Z
34533,qc,DistanceX,0x000b,15.617348670999998,0x00000000,2020-09-24T12:16:47.110Z,2020-09-24T12:16:47.110Z
34534,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:16:47.110Z,2020-09-24T12:16:47.110Z
34535,qc,DistanceY,0x000b,38.0645141155,0x00000000,2020-09-24T12:16:47.110Z,2020-09-24T12:16:47.110Z
34536,rp,529,0x0007,1051184674,0x00000000,2020-09-24T12:16:47.110Z,2020-09-24T12:16:47.110Z
34537,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:16:47.248Z,2020-09-24T12:16:47.248Z
34538,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:16:47.340Z,2020-09-24T12:16:47.340Z
34539,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:16:47.340Z,2020-09-24T12:16:47.340Z
