,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
37343,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:17:59.848Z,2020-09-24T12:17:59.848Z
37344,rp,527,0x0007,3194237354,0x00000000,2020-09-24T12:17:59.853Z,2020-09-24T12:17:59.853Z
37345,rp,528,0x0007,3188555284,0x00000000,2020-09-24T12:17:59.855Z,2020-09-24T12:17:59.855Z
37346,rp,529,0x0007,1054093692,0x00000000,2020-09-24T12:17:59.858Z,2020-09-24T12:17:59.858Z
37347,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:17:59.940Z,2020-09-24T12:17:59.940Z
37348,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:17:59.940Z,2020-09-24T12:17:59.940Z
37349,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:17:59.940Z,2020-09-24T12:17:59.940Z
37350,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:18:00.010Z,2020-09-24T12:18:00.010Z
37351,qc,DistanceY,0x000b,18.9247301817,0x00000000,2020-09-24T12:18:00.010Z,2020-09-24T12:18:00.010Z
37352,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:18:00.010Z,2020-09-24T12:18:00.010Z
37353,qc,DistanceAbs,0x000b,24.6752727391,0x00000000,2020-09-24T12:18:00.010Z,2020-09-24T12:18:00.010Z
37354,rp,527,0x0007,3197252225,0x00000000,2020-09-24T12:18:00.106Z,2020-09-24T12:18:00.106Z
37355,rp,528,0x0007,3187769559,0x00000000,2020-09-24T12:18:00.108Z,2020-09-24T12:18:00.108Z
37356,rp,529,0x0007,1053951127,0x00000000,2020-09-24T12:18:00.109Z,2020-09-24T12:18:00.109Z
37357,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:18:00.148Z,2020-09-24T12:18:00.148Z
37358,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:18:00.240Z,2020-09-24T12:18:00.240Z
37359,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:18:00.240Z,2020-09-24T12:18:00.240Z
37360,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:18:00.240Z,2020-09-24T12:18:00.240Z
37361,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:18:00.310Z,2020-09-24T12:18:00.310Z
37362,qc,DistanceY,0x000b,18.9247301817,0x00000000,2020-09-24T12:18:00.310Z,2020-09-24T12:18:00.310Z
37363,qc,DistanceX,0x000b,15.834256291400001,0x00000000,2020-09-24T12:18:00.310Z,2020-09-24T12:18:00.310Z
37364,qc,DistanceAbs,0x000b,24.6752727391,0x00000000,2020-09-24T12:18:00.310Z,2020-09-24T12:18:00.310Z
37365,rp,527,0x0007,3198152046,0x00000000,2020-09-24T12:18:00.356Z,2020-09-24T12:18:00.356Z
37366,rp,528,0x0007,3187220787,0x00000000,2020-09-24T12:18:00.359Z,2020-09-24T12:18:00.359Z
37367,rp,529,0x0007,1053883257,0x00000000,2020-09-24T12:18:00.359Z,2020-09-24T12:18:00.359Z
37368,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:18:00.448Z,2020-09-24T12:18:00.448Z
37369,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:18:00.540Z,2020-09-24T12:18:00.540Z
37370,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:18:00.540Z,2020-09-24T12:18:00.540Z
37371,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:18:00.540Z,2020-09-24T12:18:00.540Z
37372,rp,528,0x0007,3187227895,0x00000000,2020-09-24T12:18:00.607Z,2020-09-24T12:18:00.607Z
