,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
48978,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:00.748Z,2020-09-24T12:23:00.748Z
48979,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:23:00.840Z,2020-09-24T12:23:00.840Z
48980,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:23:00.840Z,2020-09-24T12:23:00.840Z
48981,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:23:00.840Z,2020-09-24T12:23:00.840Z
48982,rp,527,0x0007,3193438332,0x00000000,2020-09-24T12:23:00.853Z,2020-09-24T12:23:00.853Z
48983,rp,528,0x0007,3188692893,0x00000000,2020-09-24T12:23:00.858Z,2020-09-24T12:23:00.858Z
48984,rp,529,0x0007,1054119057,0x00000000,2020-09-24T12:23:00.858Z,2020-09-24T12:23:00.858Z
48985,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:23:00.910Z,2020-09-24T12:23:00.910Z
48986,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:23:00.910Z,2020-09-24T12:23:00.910Z
48987,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:23:00.910Z,2020-09-24T12:23:00.910Z
48988,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:23:00.910Z,2020-09-24T12:23:00.910Z
48989,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:01.048Z,2020-09-24T12:23:01.048Z
48990,rp,527,0x0007,3197053586,0x00000000,2020-09-24T12:23:01.129Z,2020-09-24T12:23:01.129Z
48991,rp,528,0x0007,3187860425,0x00000000,2020-09-24T12:23:01.129Z,2020-09-24T12:23:01.129Z
48992,rp,529,0x0007,1053961565,0x00000000,2020-09-24T12:23:01.132Z,2020-09-24T12:23:01.132Z
48993,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:23:01.140Z,2020-09-24T12:23:01.140Z
48994,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:23:01.140Z,2020-09-24T12:23:01.140Z
48995,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:23:01.140Z,2020-09-24T12:23:01.140Z
48996,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:23:01.210Z,2020-09-24T12:23:01.210Z
48997,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:23:01.210Z,2020-09-24T12:23:01.210Z
48998,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:23:01.210Z,2020-09-24T12:23:01.210Z
48999,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:23:01.210Z,2020-09-24T12:23:01.210Z
49000,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:01.348Z,2020-09-24T12:23:01.348Z
49001,rp,527,0x0007,3198151839,0x00000000,2020-09-24T12:23:01.354Z,2020-09-24T12:23:01.354Z
49002,rp,528,0x0007,3187217014,0x00000000,2020-09-24T12:23:01.359Z,2020-09-24T12:23:01.359Z
