,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
3739,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:27.448Z,2020-09-24T12:03:27.448Z
3740,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:27.540Z,2020-09-24T12:03:27.540Z
3741,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:27.540Z,2020-09-24T12:03:27.540Z
3742,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:03:27.540Z,2020-09-24T12:03:27.540Z
3743,rp,529,0x0007,1054023797,0x00000000,2020-09-24T12:03:27.607Z,2020-09-24T12:03:27.607Z
3744,rp,528,0x0007,3188174792,0x00000000,2020-09-24T12:03:27.607Z,2020-09-24T12:03:27.607Z
3745,rp,527,0x0007,3196129337,0x00000000,2020-09-24T12:03:27.607Z,2020-09-24T12:03:27.607Z
3746,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:03:27.610Z,2020-09-24T12:03:27.610Z
3747,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:03:27.610Z,2020-09-24T12:03:27.610Z
3748,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:03:27.610Z,2020-09-24T12:03:27.610Z
3749,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:03:27.610Z,2020-09-24T12:03:27.610Z
3750,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:03:27.748Z,2020-09-24T12:03:27.748Z
3751,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:03:27.840Z,2020-09-24T12:03:27.840Z
3752,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:03:27.840Z,2020-09-24T12:03:27.840Z
3753,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:03:27.840Z,2020-09-24T12:03:27.840Z
3754,rp,527,0x0007,3197950430,0x00000000,2020-09-24T12:03:27.853Z,2020-09-24T12:03:27.853Z
3755,rp,528,0x0007,3187356642,0x00000000,2020-09-24T12:03:27.855Z,2020-09-24T12:03:27.855Z
3756,rp,529,0x0007,1053896252,0x00000000,2020-09-24T12:03:27.858Z,2020-09-24T12:03:27.858Z
3757,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:03:27.910Z,2020-09-24T12:03:27.910Z
3758,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:03:27.910Z,2020-09-24T12:03:27.910Z
