,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
61633,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:28:28.048Z,2020-09-24T12:28:28.048Z
61634,rp,527,0x0007,3196657044,0x00000000,2020-09-24T12:28:28.102Z,2020-09-24T12:28:28.102Z
61635,rp,528,0x0007,3188002965,0x00000000,2020-09-24T12:28:28.105Z,2020-09-24T12:28:28.105Z
61636,rp,529,0x0007,1053991106,0x00000000,2020-09-24T12:28:28.108Z,2020-09-24T12:28:28.108Z
61637,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:28:28.140Z,2020-09-24T12:28:28.140Z
61638,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:28:28.140Z,2020-09-24T12:28:28.140Z
61639,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:28:28.140Z,2020-09-24T12:28:28.140Z
61640,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:28:28.210Z,2020-09-24T12:28:28.210Z
61641,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T12:28:28.210Z,2020-09-24T12:28:28.210Z
61642,qc,DistanceAbs,0x000b,17.68241778,0x00000000,2020-09-24T12:28:28.210Z,2020-09-24T12:28:28.210Z
61643,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:28:28.210Z,2020-09-24T12:28:28.210Z
61644,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:28:28.348Z,2020-09-24T12:28:28.348Z
61645,rp,528,0x0007,3187227671,0x00000000,2020-09-24T12:28:28.361Z,2020-09-24T12:28:28.361Z
61646,rp,527,0x0007,3198138220,0x00000000,2020-09-24T12:28:28.361Z,2020-09-24T12:28:28.361Z
61647,rp,529,0x0007,1053883798,0x00000000,2020-09-24T12:28:28.363Z,2020-09-24T12:28:28.363Z
61648,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:28:28.440Z,2020-09-24T12:28:28.440Z
61649,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:28:28.440Z,2020-09-24T12:28:28.440Z
61650,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:28:28.440Z,2020-09-24T12:28:28.440Z
61651,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:28:28.510Z,2020-09-24T12:28:28.510Z
61652,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:28:28.510Z,2020-09-24T12:28:28.510Z
61653,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T12:28:28.510Z,2020-09-24T12:28:28.510Z
61654,qc,DistanceAbs,0x000b,17.68241778,0x00000000,2020-09-24T12:28:28.510Z,2020-09-24T12:28:28.510Z
61655,rp,527,0x0007,3198141061,0x00000000,2020-09-24T12:28:28.606Z,2020-09-24T12:28:28.606Z
61656,rp,528,0x0007,3187225868,0x00000000,2020-09-24T12:28:28.606Z,2020-09-24T12:28:28.606Z
61657,rp,529,0x0007,1053892415,0x00000000,2020-09-24T12:28:28.609Z,2020-09-24T12:28:28.609Z
61658,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:28:28.648Z,2020-09-24T12:28:28.648Z
61659,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:28:28.740Z,2020-09-24T12:28:28.740Z
61660,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:28:28.740Z,2020-09-24T12:28:28.740Z
61661,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:28:28.740Z,2020-09-24T12:28:28.740Z
61662,qc,DistanceX,0x000b,16.7018867731,0x00000000,2020-09-24T12:28:28.810Z,2020-09-24T12:28:28.810Z
61663,qc,DistanceY,0x000b,5.8064513057500005,0x00000000,2020-09-24T12:28:28.810Z,2020-09-24T12:28:28.810Z
