,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
44129,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:20:55.348Z,2020-09-24T12:20:55.348Z
44130,rp,527,0x0007,3193440406,0x00000000,2020-09-24T12:20:55.355Z,2020-09-24T12:20:55.355Z
44131,rp,528,0x0007,3188704806,0x00000000,2020-09-24T12:20:55.358Z,2020-09-24T12:20:55.358Z
44132,rp,529,0x0007,1054125757,0x00000000,2020-09-24T12:20:55.358Z,2020-09-24T12:20:55.358Z
44133,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:20:55.440Z,2020-09-24T12:20:55.440Z
44134,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:20:55.440Z,2020-09-24T12:20:55.440Z
44135,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:20:55.440Z,2020-09-24T12:20:55.440Z
44136,qc,DistanceX,0x000b,19.9555010796,0x00000000,2020-09-24T12:20:55.510Z,2020-09-24T12:20:55.510Z
44137,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:20:55.510Z,2020-09-24T12:20:55.510Z
44138,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:20:55.510Z,2020-09-24T12:20:55.510Z
44139,qc,DistanceAbs,0x000b,22.178242915,0x00000000,2020-09-24T12:20:55.510Z,2020-09-24T12:20:55.510Z
44140,rp,527,0x0007,3196789670,0x00000000,2020-09-24T12:20:55.603Z,2020-09-24T12:20:55.603Z
44141,rp,528,0x0007,3187923498,0x00000000,2020-09-24T12:20:55.606Z,2020-09-24T12:20:55.606Z
44142,rp,529,0x0007,1053978777,0x00000000,2020-09-24T12:20:55.608Z,2020-09-24T12:20:55.608Z
44143,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:20:55.648Z,2020-09-24T12:20:55.648Z
44144,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:20:55.740Z,2020-09-24T12:20:55.740Z
44145,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:20:55.740Z,2020-09-24T12:20:55.740Z
44146,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:20:55.740Z,2020-09-24T12:20:55.740Z
44147,qc,DistanceX,0x000b,19.9555010796,0x00000000,2020-09-24T12:20:55.810Z,2020-09-24T12:20:55.810Z
44148,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:20:55.810Z,2020-09-24T12:20:55.810Z
44149,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:20:55.810Z,2020-09-24T12:20:55.810Z
44150,qc,DistanceAbs,0x000b,22.178242915,0x00000000,2020-09-24T12:20:55.810Z,2020-09-24T12:20:55.810Z
44151,rp,527,0x0007,3198145872,0x00000000,2020-09-24T12:20:55.854Z,2020-09-24T12:20:55.854Z
44152,rp,528,0x0007,3187213707,0x00000000,2020-09-24T12:20:55.859Z,2020-09-24T12:20:55.859Z
44153,rp,529,0x0007,1053882857,0x00000000,2020-09-24T12:20:55.859Z,2020-09-24T12:20:55.859Z
44154,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:20:55.948Z,2020-09-24T12:20:55.948Z
44155,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:20:56.040Z,2020-09-24T12:20:56.040Z
44156,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:20:56.040Z,2020-09-24T12:20:56.040Z
44157,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:20:56.040Z,2020-09-24T12:20:56.040Z
44158,rp,528,0x0007,3187230870,0x00000000,2020-09-24T12:20:56.107Z,2020-09-24T12:20:56.107Z
44159,rp,527,0x0007,3198141107,0x00000000,2020-09-24T12:20:56.107Z,2020-09-24T12:20:56.107Z
44160,rp,529,0x0007,1053891039,0x00000000,2020-09-24T12:20:56.109Z,2020-09-24T12:20:56.109Z
44161,qc,DistanceX,0x000b,19.9555010796,0x00000000,2020-09-24T12:20:56.110Z,2020-09-24T12:20:56.110Z
44162,qc,DistanceAbs,0x000b,22.178242915,0x00000000,2020-09-24T12:20:56.110Z,2020-09-24T12:20:56.110Z
44163,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:20:56.110Z,2020-09-24T12:20:56.110Z
44164,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:20:56.110Z,2020-09-24T12:20:56.110Z
44165,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:20:56.248Z,2020-09-24T12:20:56.248Z
44166,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:20:56.340Z,2020-09-24T12:20:56.340Z
44167,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:20:56.340Z,2020-09-24T12:20:56.340Z
44168,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:20:56.340Z,2020-09-24T12:20:56.340Z
44169,rp,527,0x0007,3198141156,0x00000000,2020-09-24T12:20:56.353Z,2020-09-24T12:20:56.353Z
44170,rp,528,0x0007,3187228088,0x00000000,2020-09-24T12:20:56.355Z,2020-09-24T12:20:56.355Z
44171,rp,529,0x0007,1053891005,0x00000000,2020-09-24T12:20:56.358Z,2020-09-24T12:20:56.358Z
44172,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:20:56.410Z,2020-09-24T12:20:56.410Z
44173,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:20:56.410Z,2020-09-24T12:20:56.410Z
44174,qc,DistanceAbs,0x000b,22.178242915,0x00000000,2020-09-24T12:20:56.410Z,2020-09-24T12:20:56.410Z
44175,qc,DistanceX,0x000b,19.9555010796,0x00000000,2020-09-24T12:20:56.410Z,2020-09-24T12:20:56.410Z
44176,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:20:56.548Z,2020-09-24T12:20:56.548Z
44177,rp,527,0x0007,3198142968,0x00000000,2020-09-24T12:20:56.605Z,2020-09-24T12:20:56.605Z
44178,rp,528,0x0007,3187232544,0x00000000,2020-09-24T12:20:56.606Z,2020-09-24T12:20:56.606Z
44179,rp,529,0x0007,1053888061,0x00000000,2020-09-24T12:20:56.608Z,2020-09-24T12:20:56.608Z
44180,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:20:56.640Z,2020-09-24T12:20:56.640Z
44181,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:20:56.640Z,2020-09-24T12:20:56.640Z
44182,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:20:56.640Z,2020-09-24T12:20:56.640Z
44183,qc,DistanceAbs,0x000b,22.178242915,0x00000000,2020-09-24T12:20:56.710Z,2020-09-24T12:20:56.710Z
44184,qc,DistanceX,0x000b,19.9555010796,0x00000000,2020-09-24T12:20:56.710Z,2020-09-24T12:20:56.710Z
44185,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:20:56.710Z,2020-09-24T12:20:56.710Z
44186,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:20:56.710Z,2020-09-24T12:20:56.710Z
44187,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:20:56.848Z,2020-09-24T12:20:56.848Z
44188,rp,527,0x0007,3198143052,0x00000000,2020-09-24T12:20:56.856Z,2020-09-24T12:20:56.856Z
44189,rp,529,0x0007,1053888363,0x00000000,2020-09-24T12:20:56.859Z,2020-09-24T12:20:56.859Z
44190,rp,528,0x0007,3187231465,0x00000000,2020-09-24T12:20:56.859Z,2020-09-24T12:20:56.859Z
44191,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:20:56.940Z,2020-09-24T12:20:56.940Z
44192,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:20:56.940Z,2020-09-24T12:20:56.940Z
44193,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:20:56.940Z,2020-09-24T12:20:56.940Z
44194,qc,DistanceAbs,0x000b,22.178242915,0x00000000,2020-09-24T12:20:57.010Z,2020-09-24T12:20:57.010Z
44195,qc,DistanceX,0x000b,19.9555010796,0x00000000,2020-09-24T12:20:57.010Z,2020-09-24T12:20:57.010Z
44196,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:20:57.010Z,2020-09-24T12:20:57.010Z
44197,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:20:57.010Z,2020-09-24T12:20:57.010Z
44198,rp,527,0x0007,3198142436,0x00000000,2020-09-24T12:20:57.106Z,2020-09-24T12:20:57.106Z
44199,rp,528,0x0007,3187245823,0x00000000,2020-09-24T12:20:57.107Z,2020-09-24T12:20:57.107Z
44200,rp,529,0x0007,1053850974,0x00000000,2020-09-24T12:20:57.109Z,2020-09-24T12:20:57.109Z
44201,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:20:57.148Z,2020-09-24T12:20:57.148Z
44202,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:20:57.240Z,2020-09-24T12:20:57.240Z
44203,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:20:57.240Z,2020-09-24T12:20:57.240Z
44204,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:20:57.240Z,2020-09-24T12:20:57.240Z
44205,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:20:57.310Z,2020-09-24T12:20:57.310Z
44206,qc,DistanceAbs,0x000b,22.178242915,0x00000000,2020-09-24T12:20:57.310Z,2020-09-24T12:20:57.310Z
44207,qc,DistanceX,0x000b,19.9555010796,0x00000000,2020-09-24T12:20:57.310Z,2020-09-24T12:20:57.310Z
44208,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:20:57.310Z,2020-09-24T12:20:57.310Z
