,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
69474,rp,529,0x0007,1051193916,0x00000000,2020-09-24T12:31:50.860Z,2020-09-24T12:31:50.860Z
69475,rp,528,0x0007,3187989611,0x00000000,2020-09-24T12:31:50.860Z,2020-09-24T12:31:50.860Z
69476,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:31:50.940Z,2020-09-24T12:31:50.940Z
69477,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:31:50.940Z,2020-09-24T12:31:50.940Z
69478,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:31:50.940Z,2020-09-24T12:31:50.940Z
69479,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:31:51.010Z,2020-09-24T12:31:51.010Z
69480,qc,DistanceAbs,0x000b,32.8640457598,0x00000000,2020-09-24T12:31:51.010Z,2020-09-24T12:31:51.010Z
69481,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:31:51.010Z,2020-09-24T12:31:51.010Z
69482,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:31:51.010Z,2020-09-24T12:31:51.010Z
69483,rp,527,0x0007,3198145950,0x00000000,2020-09-24T12:31:51.113Z,2020-09-24T12:31:51.113Z
69484,rp,529,0x0007,1051185361,0x00000000,2020-09-24T12:31:51.121Z,2020-09-24T12:31:51.121Z
69485,rp,528,0x0007,3188634415,0x00000000,2020-09-24T12:31:51.121Z,2020-09-24T12:31:51.121Z
69486,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:31:51.148Z,2020-09-24T12:31:51.148Z
69487,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:31:51.240Z,2020-09-24T12:31:51.240Z
69488,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:31:51.240Z,2020-09-24T12:31:51.240Z
69489,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:31:51.240Z,2020-09-24T12:31:51.240Z
69490,qc,DistanceAbs,0x000b,32.8640457598,0x00000000,2020-09-24T12:31:51.310Z,2020-09-24T12:31:51.310Z
69491,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:31:51.310Z,2020-09-24T12:31:51.310Z
69492,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:31:51.310Z,2020-09-24T12:31:51.310Z
69493,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:31:51.310Z,2020-09-24T12:31:51.310Z
69494,rp,527,0x0007,3198146891,0x00000000,2020-09-24T12:31:51.356Z,2020-09-24T12:31:51.356Z
69495,rp,529,0x0007,1051185014,0x00000000,2020-09-24T12:31:51.358Z,2020-09-24T12:31:51.358Z
69496,rp,528,0x0007,3188628182,0x00000000,2020-09-24T12:31:51.358Z,2020-09-24T12:31:51.358Z
69497,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:31:51.448Z,2020-09-24T12:31:51.448Z
69498,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:31:51.540Z,2020-09-24T12:31:51.540Z
69499,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:31:51.540Z,2020-09-24T12:31:51.540Z
69500,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:31:51.540Z,2020-09-24T12:31:51.540Z
69501,qc,DistanceY,0x000b,29.0322565287,0x00000000,2020-09-24T12:31:51.610Z,2020-09-24T12:31:51.610Z
69502,qc,DistanceX,0x000b,15.4004410505,0x00000000,2020-09-24T12:31:51.610Z,2020-09-24T12:31:51.610Z
69503,qc,DistanceAbs,0x000b,32.8640457598,0x00000000,2020-09-24T12:31:51.610Z,2020-09-24T12:31:51.610Z
69504,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:31:51.610Z,2020-09-24T12:31:51.610Z
69505,rp,527,0x0007,3198147311,0x00000000,2020-09-24T12:31:51.617Z,2020-09-24T12:31:51.617Z
69506,rp,528,0x0007,3188626811,0x00000000,2020-09-24T12:31:51.620Z,2020-09-24T12:31:51.620Z
69507,rp,529,0x0007,1051184886,0x00000000,2020-09-24T12:31:51.622Z,2020-09-24T12:31:51.622Z
69508,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:31:51.748Z,2020-09-24T12:31:51.748Z
