,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
47116,rp,529,0x0007,1051577417,0x00000000,2020-09-24T12:22:12.605Z,2020-09-24T12:22:12.605Z
47117,rp,528,0x0007,3187915136,0x00000000,2020-09-24T12:22:12.605Z,2020-09-24T12:22:12.605Z
47118,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:12.610Z,2020-09-24T12:22:12.610Z
47119,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:12.610Z,2020-09-24T12:22:12.610Z
47120,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:12.610Z,2020-09-24T12:22:12.610Z
47121,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:12.610Z,2020-09-24T12:22:12.610Z
47122,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:12.748Z,2020-09-24T12:22:12.748Z
47123,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:12.840Z,2020-09-24T12:22:12.840Z
47124,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:12.840Z,2020-09-24T12:22:12.840Z
47125,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:12.840Z,2020-09-24T12:22:12.840Z
47126,rp,527,0x0007,3198144662,0x00000000,2020-09-24T12:22:12.855Z,2020-09-24T12:22:12.855Z
47127,rp,528,0x0007,3188475826,0x00000000,2020-09-24T12:22:12.855Z,2020-09-24T12:22:12.855Z
47128,rp,529,0x0007,1051187364,0x00000000,2020-09-24T12:22:12.858Z,2020-09-24T12:22:12.858Z
47129,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:12.910Z,2020-09-24T12:22:12.910Z
47130,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:12.910Z,2020-09-24T12:22:12.910Z
47131,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:12.910Z,2020-09-24T12:22:12.910Z
47132,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:12.910Z,2020-09-24T12:22:12.910Z
47133,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:13.048Z,2020-09-24T12:22:13.048Z
47134,rp,527,0x0007,3198146496,0x00000000,2020-09-24T12:22:13.103Z,2020-09-24T12:22:13.103Z
47135,rp,528,0x0007,3188631355,0x00000000,2020-09-24T12:22:13.106Z,2020-09-24T12:22:13.106Z
47136,rp,529,0x0007,1051185412,0x00000000,2020-09-24T12:22:13.109Z,2020-09-24T12:22:13.109Z
47137,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:13.140Z,2020-09-24T12:22:13.140Z
47138,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:13.140Z,2020-09-24T12:22:13.140Z
47139,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:13.140Z,2020-09-24T12:22:13.140Z
47140,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:13.210Z,2020-09-24T12:22:13.210Z
47141,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:13.210Z,2020-09-24T12:22:13.210Z
47142,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:13.210Z,2020-09-24T12:22:13.210Z
47143,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:13.210Z,2020-09-24T12:22:13.210Z
47144,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:13.348Z,2020-09-24T12:22:13.348Z
47145,rp,527,0x0007,3198147067,0x00000000,2020-09-24T12:22:13.356Z,2020-09-24T12:22:13.356Z
47146,rp,528,0x0007,3188627715,0x00000000,2020-09-24T12:22:13.359Z,2020-09-24T12:22:13.359Z
47147,rp,529,0x0007,1051184944,0x00000000,2020-09-24T12:22:13.361Z,2020-09-24T12:22:13.361Z
47148,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:13.440Z,2020-09-24T12:22:13.440Z
47149,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:13.440Z,2020-09-24T12:22:13.440Z
47150,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:13.440Z,2020-09-24T12:22:13.440Z
47151,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:13.510Z,2020-09-24T12:22:13.510Z
47152,qc,DistanceY,0x000b,49.2473092228,0x00000000,2020-09-24T12:22:13.510Z,2020-09-24T12:22:13.510Z
47153,qc,DistanceX,0x000b,18.8709629774,0x00000000,2020-09-24T12:22:13.510Z,2020-09-24T12:22:13.510Z
47154,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:13.510Z,2020-09-24T12:22:13.510Z
47155,rp,527,0x0007,3198147152,0x00000000,2020-09-24T12:22:13.605Z,2020-09-24T12:22:13.605Z
47156,rp,528,0x0007,3188626696,0x00000000,2020-09-24T12:22:13.607Z,2020-09-24T12:22:13.607Z
47157,rp,529,0x0007,1051185092,0x00000000,2020-09-24T12:22:13.608Z,2020-09-24T12:22:13.608Z
47158,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:22:13.648Z,2020-09-24T12:22:13.648Z
47159,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:22:13.740Z,2020-09-24T12:22:13.740Z
47160,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:22:13.740Z,2020-09-24T12:22:13.740Z
47161,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:22:13.740Z,2020-09-24T12:22:13.740Z
47162,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:22:13.810Z,2020-09-24T12:22:13.810Z
47163,qc,DistanceAbs,0x000b,52.7390814234,0x00000000,2020-09-24T12:22:13.810Z,2020-09-24T12:22:13.810Z
