,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
29571,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:38.848Z,2020-09-24T12:14:38.848Z
29572,rp,527,0x0007,3197252759,0x00000000,2020-09-24T12:14:38.854Z,2020-09-24T12:14:38.854Z
29573,rp,528,0x0007,3187779792,0x00000000,2020-09-24T12:14:38.859Z,2020-09-24T12:14:38.859Z
29574,rp,529,0x0007,1053946658,0x00000000,2020-09-24T12:14:38.859Z,2020-09-24T12:14:38.859Z
29575,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:38.940Z,2020-09-24T12:14:38.940Z
29576,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:38.940Z,2020-09-24T12:14:38.940Z
29577,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:38.940Z,2020-09-24T12:14:38.940Z
29578,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:39.010Z,2020-09-24T12:14:39.010Z
29579,qc,DistanceY,0x000b,31.397847801399998,0x00000000,2020-09-24T12:14:39.010Z,2020-09-24T12:14:39.010Z
29580,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:14:39.010Z,2020-09-24T12:14:39.010Z
29581,qc,DistanceAbs,0x000b,36.5212079185,0x00000000,2020-09-24T12:14:39.010Z,2020-09-24T12:14:39.010Z
29582,rp,528,0x0007,3187221307,0x00000000,2020-09-24T12:14:39.107Z,2020-09-24T12:14:39.107Z
29583,rp,527,0x0007,3198152388,0x00000000,2020-09-24T12:14:39.107Z,2020-09-24T12:14:39.107Z
29584,rp,529,0x0007,1053883767,0x00000000,2020-09-24T12:14:39.110Z,2020-09-24T12:14:39.110Z
29585,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:39.148Z,2020-09-24T12:14:39.148Z
29586,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:39.240Z,2020-09-24T12:14:39.240Z
29587,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:39.240Z,2020-09-24T12:14:39.240Z
29588,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:39.240Z,2020-09-24T12:14:39.240Z
29589,qc,DistanceY,0x000b,31.397847801399998,0x00000000,2020-09-24T12:14:39.310Z,2020-09-24T12:14:39.310Z
29590,qc,DistanceAbs,0x000b,36.5212079185,0x00000000,2020-09-24T12:14:39.310Z,2020-09-24T12:14:39.310Z
29591,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:39.310Z,2020-09-24T12:14:39.310Z
29592,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:14:39.310Z,2020-09-24T12:14:39.310Z
29593,rp,527,0x0007,3198141106,0x00000000,2020-09-24T12:14:39.355Z,2020-09-24T12:14:39.355Z
29594,rp,528,0x0007,3187227429,0x00000000,2020-09-24T12:14:39.357Z,2020-09-24T12:14:39.357Z
29595,rp,529,0x0007,1053891420,0x00000000,2020-09-24T12:14:39.358Z,2020-09-24T12:14:39.358Z
29596,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:39.448Z,2020-09-24T12:14:39.448Z
29597,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:39.540Z,2020-09-24T12:14:39.540Z
29598,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:39.540Z,2020-09-24T12:14:39.540Z
29599,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:39.540Z,2020-09-24T12:14:39.540Z
29600,rp,527,0x0007,3198141020,0x00000000,2020-09-24T12:14:39.603Z,2020-09-24T12:14:39.603Z
29601,rp,529,0x0007,1053890896,0x00000000,2020-09-24T12:14:39.605Z,2020-09-24T12:14:39.605Z
29602,rp,528,0x0007,3187229714,0x00000000,2020-09-24T12:14:39.605Z,2020-09-24T12:14:39.605Z
29603,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:14:39.610Z,2020-09-24T12:14:39.610Z
29604,qc,DistanceAbs,0x000b,36.5212079185,0x00000000,2020-09-24T12:14:39.610Z,2020-09-24T12:14:39.610Z
29605,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:39.610Z,2020-09-24T12:14:39.610Z
29606,qc,DistanceY,0x000b,31.397847801399998,0x00000000,2020-09-24T12:14:39.610Z,2020-09-24T12:14:39.610Z
29607,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:39.748Z,2020-09-24T12:14:39.748Z
29608,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:39.840Z,2020-09-24T12:14:39.840Z
29609,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:39.840Z,2020-09-24T12:14:39.840Z
29610,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:39.840Z,2020-09-24T12:14:39.840Z
29611,rp,527,0x0007,3198142561,0x00000000,2020-09-24T12:14:39.853Z,2020-09-24T12:14:39.853Z
29612,rp,528,0x0007,3187233678,0x00000000,2020-09-24T12:14:39.856Z,2020-09-24T12:14:39.856Z
29613,rp,529,0x0007,1053888521,0x00000000,2020-09-24T12:14:39.858Z,2020-09-24T12:14:39.858Z
29614,qc,DistanceY,0x000b,31.397847801399998,0x00000000,2020-09-24T12:14:39.910Z,2020-09-24T12:14:39.910Z
29615,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:14:39.910Z,2020-09-24T12:14:39.910Z
29616,qc,DistanceAbs,0x000b,36.5212079185,0x00000000,2020-09-24T12:14:39.910Z,2020-09-24T12:14:39.910Z
29617,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:39.910Z,2020-09-24T12:14:39.910Z
29618,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:40.048Z,2020-09-24T12:14:40.048Z
29619,rp,527,0x0007,3198142961,0x00000000,2020-09-24T12:14:40.106Z,2020-09-24T12:14:40.106Z
29620,rp,528,0x0007,3187232871,0x00000000,2020-09-24T12:14:40.109Z,2020-09-24T12:14:40.109Z
29621,rp,529,0x0007,1053888020,0x00000000,2020-09-24T12:14:40.111Z,2020-09-24T12:14:40.111Z
29622,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:40.140Z,2020-09-24T12:14:40.140Z
29623,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:40.140Z,2020-09-24T12:14:40.140Z
29624,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:40.140Z,2020-09-24T12:14:40.140Z
29625,qc,DistanceY,0x000b,31.397847801399998,0x00000000,2020-09-24T12:14:40.210Z,2020-09-24T12:14:40.210Z
29626,qc,DistanceAbs,0x000b,36.5212079185,0x00000000,2020-09-24T12:14:40.210Z,2020-09-24T12:14:40.210Z
29627,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:14:40.210Z,2020-09-24T12:14:40.210Z
29628,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:40.210Z,2020-09-24T12:14:40.210Z
29629,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:40.348Z,2020-09-24T12:14:40.348Z
29630,rp,527,0x0007,3198143040,0x00000000,2020-09-24T12:14:40.354Z,2020-09-24T12:14:40.354Z
29631,rp,529,0x0007,1053888151,0x00000000,2020-09-24T12:14:40.359Z,2020-09-24T12:14:40.359Z
29632,rp,528,0x0007,3187232548,0x00000000,2020-09-24T12:14:40.359Z,2020-09-24T12:14:40.359Z
29633,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:40.440Z,2020-09-24T12:14:40.440Z
29634,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:40.440Z,2020-09-24T12:14:40.440Z
29635,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:40.440Z,2020-09-24T12:14:40.440Z
29636,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:14:40.510Z,2020-09-24T12:14:40.510Z
29637,qc,DistanceAbs,0x000b,36.5212079185,0x00000000,2020-09-24T12:14:40.510Z,2020-09-24T12:14:40.510Z
29638,qc,DistanceY,0x000b,31.397847801399998,0x00000000,2020-09-24T12:14:40.510Z,2020-09-24T12:14:40.510Z
29639,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:40.510Z,2020-09-24T12:14:40.510Z
29640,rp,528,0x0007,3187688086,0x00000000,2020-09-24T12:14:40.607Z,2020-09-24T12:14:40.607Z
29641,rp,527,0x0007,3198142832,0x00000000,2020-09-24T12:14:40.607Z,2020-09-24T12:14:40.607Z
29642,rp,529,0x0007,1052687129,0x00000000,2020-09-24T12:14:40.610Z,2020-09-24T12:14:40.610Z
29643,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:40.648Z,2020-09-24T12:14:40.648Z
29644,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:40.740Z,2020-09-24T12:14:40.740Z
29645,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:40.740Z,2020-09-24T12:14:40.740Z
29646,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:40.740Z,2020-09-24T12:14:40.740Z
29647,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:40.810Z,2020-09-24T12:14:40.810Z
29648,qc,DistanceY,0x000b,31.397847801399998,0x00000000,2020-09-24T12:14:40.810Z,2020-09-24T12:14:40.810Z
29649,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:14:40.810Z,2020-09-24T12:14:40.810Z
29650,qc,DistanceAbs,0x000b,36.5212079185,0x00000000,2020-09-24T12:14:40.810Z,2020-09-24T12:14:40.810Z
29651,rp,528,0x0007,3187988853,0x00000000,2020-09-24T12:14:40.855Z,2020-09-24T12:14:40.855Z
29652,rp,527,0x0007,3198142042,0x00000000,2020-09-24T12:14:40.855Z,2020-09-24T12:14:40.855Z
29653,rp,529,0x0007,1051204220,0x00000000,2020-09-24T12:14:40.858Z,2020-09-24T12:14:40.858Z
29654,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:40.948Z,2020-09-24T12:14:40.948Z
29655,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:41.040Z,2020-09-24T12:14:41.040Z
29656,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:41.040Z,2020-09-24T12:14:41.040Z
29657,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:41.040Z,2020-09-24T12:14:41.040Z
29658,rp,527,0x0007,3198146312,0x00000000,2020-09-24T12:14:41.103Z,2020-09-24T12:14:41.103Z
29659,rp,528,0x0007,3188631631,0x00000000,2020-09-24T12:14:41.106Z,2020-09-24T12:14:41.106Z
29660,rp,529,0x0007,1051187016,0x00000000,2020-09-24T12:14:41.108Z,2020-09-24T12:14:41.108Z
29661,qc,DistanceY,0x000b,31.397847801399998,0x00000000,2020-09-24T12:14:41.110Z,2020-09-24T12:14:41.110Z
29662,qc,DistanceAbs,0x000b,36.5212079185,0x00000000,2020-09-24T12:14:41.110Z,2020-09-24T12:14:41.110Z
29663,qc,DistanceX,0x000b,18.654055357,0x00000000,2020-09-24T12:14:41.110Z,2020-09-24T12:14:41.110Z
29664,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:14:41.110Z,2020-09-24T12:14:41.110Z
29665,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:14:41.248Z,2020-09-24T12:14:41.248Z
29666,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:14:41.340Z,2020-09-24T12:14:41.340Z
29667,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:14:41.340Z,2020-09-24T12:14:41.340Z
29668,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:14:41.340Z,2020-09-24T12:14:41.340Z
