,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
50928,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:51.148Z,2020-09-24T12:23:51.148Z
50929,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:23:51.240Z,2020-09-24T12:23:51.240Z
50930,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:23:51.240Z,2020-09-24T12:23:51.240Z
50931,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:23:51.240Z,2020-09-24T12:23:51.240Z
50932,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:23:51.310Z,2020-09-24T12:23:51.310Z
50933,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:23:51.310Z,2020-09-24T12:23:51.310Z
50934,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:23:51.310Z,2020-09-24T12:23:51.310Z
50935,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:23:51.310Z,2020-09-24T12:23:51.310Z
50936,rp,527,0x0007,3197500792,0x00000000,2020-09-24T12:23:51.354Z,2020-09-24T12:23:51.354Z
50937,rp,529,0x0007,1053922558,0x00000000,2020-09-24T12:23:51.359Z,2020-09-24T12:23:51.359Z
50938,rp,528,0x0007,3187687790,0x00000000,2020-09-24T12:23:51.359Z,2020-09-24T12:23:51.359Z
50939,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:51.448Z,2020-09-24T12:23:51.448Z
50940,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:23:51.540Z,2020-09-24T12:23:51.540Z
50941,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:23:51.540Z,2020-09-24T12:23:51.540Z
50942,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:23:51.540Z,2020-09-24T12:23:51.540Z
50943,rp,527,0x0007,3198151070,0x00000000,2020-09-24T12:23:51.605Z,2020-09-24T12:23:51.605Z
50944,rp,528,0x0007,3187221502,0x00000000,2020-09-24T12:23:51.607Z,2020-09-24T12:23:51.607Z
50945,rp,529,0x0007,1053883770,0x00000000,2020-09-24T12:23:51.608Z,2020-09-24T12:23:51.608Z
50946,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:23:51.610Z,2020-09-24T12:23:51.610Z
50947,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:23:51.610Z,2020-09-24T12:23:51.610Z
50948,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:23:51.610Z,2020-09-24T12:23:51.610Z
50949,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:23:51.610Z,2020-09-24T12:23:51.610Z
50950,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:51.748Z,2020-09-24T12:23:51.748Z
50951,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:23:51.840Z,2020-09-24T12:23:51.840Z
50952,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:23:51.840Z,2020-09-24T12:23:51.840Z
50953,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:23:51.840Z,2020-09-24T12:23:51.840Z
50954,rp,527,0x0007,3198142074,0x00000000,2020-09-24T12:23:51.854Z,2020-09-24T12:23:51.854Z
50955,rp,529,0x0007,1053889703,0x00000000,2020-09-24T12:23:51.858Z,2020-09-24T12:23:51.858Z
50956,rp,528,0x0007,3187234445,0x00000000,2020-09-24T12:23:51.858Z,2020-09-24T12:23:51.858Z
50957,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:23:51.910Z,2020-09-24T12:23:51.910Z
50958,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:23:51.910Z,2020-09-24T12:23:51.910Z
50959,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:23:51.910Z,2020-09-24T12:23:51.910Z
50960,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:23:51.910Z,2020-09-24T12:23:51.910Z
50961,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:52.048Z,2020-09-24T12:23:52.048Z
50962,rp,527,0x0007,3198142354,0x00000000,2020-09-24T12:23:52.106Z,2020-09-24T12:23:52.106Z
50963,rp,528,0x0007,3187233486,0x00000000,2020-09-24T12:23:52.108Z,2020-09-24T12:23:52.108Z
50964,rp,529,0x0007,1053888910,0x00000000,2020-09-24T12:23:52.109Z,2020-09-24T12:23:52.109Z
50965,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:23:52.140Z,2020-09-24T12:23:52.140Z
50966,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:23:52.140Z,2020-09-24T12:23:52.140Z
50967,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:23:52.140Z,2020-09-24T12:23:52.140Z
50968,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:23:52.210Z,2020-09-24T12:23:52.210Z
50969,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:23:52.210Z,2020-09-24T12:23:52.210Z
50970,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:23:52.210Z,2020-09-24T12:23:52.210Z
50971,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:23:52.210Z,2020-09-24T12:23:52.210Z
50972,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:52.348Z,2020-09-24T12:23:52.348Z
50973,rp,527,0x0007,3198142311,0x00000000,2020-09-24T12:23:52.354Z,2020-09-24T12:23:52.354Z
50974,rp,528,0x0007,3187229914,0x00000000,2020-09-24T12:23:52.359Z,2020-09-24T12:23:52.359Z
50975,rp,529,0x0007,1053890179,0x00000000,2020-09-24T12:23:52.359Z,2020-09-24T12:23:52.359Z
50976,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:23:52.440Z,2020-09-24T12:23:52.440Z
50977,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:23:52.440Z,2020-09-24T12:23:52.440Z
50978,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:23:52.440Z,2020-09-24T12:23:52.440Z
50979,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:23:52.510Z,2020-09-24T12:23:52.510Z
50980,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:23:52.510Z,2020-09-24T12:23:52.510Z
50981,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:23:52.510Z,2020-09-24T12:23:52.510Z
50982,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:23:52.510Z,2020-09-24T12:23:52.510Z
