,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
83622,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:38:23.548Z,2020-09-24T12:38:23.548Z
83623,rp,527,0x0007,3190546629,0x00000000,2020-09-24T12:38:23.617Z,2020-09-24T12:38:23.617Z
83624,rp,528,0x0007,3189216827,0x00000000,2020-09-24T12:38:23.617Z,2020-09-24T12:38:23.617Z
83625,rp,529,0x0007,1054225023,0x00000000,2020-09-24T12:38:23.619Z,2020-09-24T12:38:23.619Z
83626,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:38:23.640Z,2020-09-24T12:38:23.640Z
83627,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:38:23.640Z,2020-09-24T12:38:23.640Z
83628,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:38:23.640Z,2020-09-24T12:38:23.640Z
83629,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:38:23.710Z,2020-09-24T12:38:23.710Z
83630,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:38:23.710Z,2020-09-24T12:38:23.710Z
83631,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:38:23.710Z,2020-09-24T12:38:23.710Z
83632,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:38:23.710Z,2020-09-24T12:38:23.710Z
83633,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:38:23.848Z,2020-09-24T12:38:23.848Z
83634,rp,527,0x0007,3194494422,0x00000000,2020-09-24T12:38:23.854Z,2020-09-24T12:38:23.854Z
83635,rp,528,0x0007,3188500918,0x00000000,2020-09-24T12:38:23.857Z,2020-09-24T12:38:23.857Z
83636,rp,529,0x0007,1054090661,0x00000000,2020-09-24T12:38:23.860Z,2020-09-24T12:38:23.860Z
83637,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:38:23.940Z,2020-09-24T12:38:23.940Z
83638,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:38:23.940Z,2020-09-24T12:38:23.940Z
83639,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:38:23.940Z,2020-09-24T12:38:23.940Z
83640,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:38:24.010Z,2020-09-24T12:38:24.010Z
83641,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:38:24.010Z,2020-09-24T12:38:24.010Z
83642,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:38:24.010Z,2020-09-24T12:38:24.010Z
83643,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:38:24.010Z,2020-09-24T12:38:24.010Z
83644,rp,527,0x0007,3197440322,0x00000000,2020-09-24T12:38:24.121Z,2020-09-24T12:38:24.121Z
83645,rp,528,0x0007,3187678740,0x00000000,2020-09-24T12:38:24.128Z,2020-09-24T12:38:24.128Z
83646,rp,529,0x0007,1053931365,0x00000000,2020-09-24T12:38:24.129Z,2020-09-24T12:38:24.129Z
83647,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:38:24.148Z,2020-09-24T12:38:24.148Z
83648,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:38:24.240Z,2020-09-24T12:38:24.240Z
83649,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:38:24.240Z,2020-09-24T12:38:24.240Z
83650,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:38:24.240Z,2020-09-24T12:38:24.240Z
83651,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:38:24.310Z,2020-09-24T12:38:24.310Z
83652,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:38:24.310Z,2020-09-24T12:38:24.310Z
83653,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:38:24.310Z,2020-09-24T12:38:24.310Z
83654,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:38:24.310Z,2020-09-24T12:38:24.310Z
83655,rp,527,0x0007,3198152571,0x00000000,2020-09-24T12:38:24.353Z,2020-09-24T12:38:24.353Z
83656,rp,528,0x0007,3187218242,0x00000000,2020-09-24T12:38:24.358Z,2020-09-24T12:38:24.358Z
83657,rp,529,0x0007,1053882945,0x00000000,2020-09-24T12:38:24.358Z,2020-09-24T12:38:24.358Z
83658,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:38:24.448Z,2020-09-24T12:38:24.448Z
83659,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:38:24.540Z,2020-09-24T12:38:24.540Z
83660,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:38:24.540Z,2020-09-24T12:38:24.540Z
83661,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:38:24.540Z,2020-09-24T12:38:24.540Z
83662,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:38:24.610Z,2020-09-24T12:38:24.610Z
83663,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:38:24.610Z,2020-09-24T12:38:24.610Z
83664,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:38:24.610Z,2020-09-24T12:38:24.610Z
83665,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:38:24.610Z,2020-09-24T12:38:24.610Z
83666,rp,527,0x0007,3198141166,0x00000000,2020-09-24T12:38:24.617Z,2020-09-24T12:38:24.617Z
83667,rp,529,0x0007,1053890513,0x00000000,2020-09-24T12:38:24.619Z,2020-09-24T12:38:24.619Z
83668,rp,528,0x0007,3187232088,0x00000000,2020-09-24T12:38:24.619Z,2020-09-24T12:38:24.619Z
83669,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:38:24.748Z,2020-09-24T12:38:24.748Z
83670,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:38:24.840Z,2020-09-24T12:38:24.840Z
83671,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:38:24.840Z,2020-09-24T12:38:24.840Z
83672,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:38:24.840Z,2020-09-24T12:38:24.840Z
83673,rp,527,0x0007,3198142223,0x00000000,2020-09-24T12:38:24.854Z,2020-09-24T12:38:24.854Z
83674,rp,528,0x0007,3187233912,0x00000000,2020-09-24T12:38:24.859Z,2020-09-24T12:38:24.859Z
83675,rp,529,0x0007,1053889024,0x00000000,2020-09-24T12:38:24.859Z,2020-09-24T12:38:24.859Z
