,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
46078,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:21:45.748Z,2020-09-24T12:21:45.748Z
46079,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:21:45.840Z,2020-09-24T12:21:45.840Z
46080,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:21:45.840Z,2020-09-24T12:21:45.840Z
46081,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:21:45.840Z,2020-09-24T12:21:45.840Z
46082,rp,527,0x0007,3198010499,0x00000000,2020-09-24T12:21:45.856Z,2020-09-24T12:21:45.856Z
46083,rp,528,0x0007,3187328566,0x00000000,2020-09-24T12:21:45.858Z,2020-09-24T12:21:45.858Z
46084,rp,529,0x0007,1053891236,0x00000000,2020-09-24T12:21:45.859Z,2020-09-24T12:21:45.859Z
46085,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:21:45.910Z,2020-09-24T12:21:45.910Z
46086,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:21:45.910Z,2020-09-24T12:21:45.910Z
46087,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:21:45.910Z,2020-09-24T12:21:45.910Z
46088,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:21:45.910Z,2020-09-24T12:21:45.910Z
46089,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:21:46.048Z,2020-09-24T12:21:46.048Z
46090,rp,527,0x0007,3198145212,0x00000000,2020-09-24T12:21:46.106Z,2020-09-24T12:21:46.106Z
46091,rp,528,0x0007,3187239407,0x00000000,2020-09-24T12:21:46.109Z,2020-09-24T12:21:46.109Z
46092,rp,529,0x0007,1053884320,0x00000000,2020-09-24T12:21:46.109Z,2020-09-24T12:21:46.109Z
46093,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:21:46.140Z,2020-09-24T12:21:46.140Z
46094,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:21:46.140Z,2020-09-24T12:21:46.140Z
46095,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:21:46.140Z,2020-09-24T12:21:46.140Z
46096,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:21:46.210Z,2020-09-24T12:21:46.210Z
46097,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:21:46.210Z,2020-09-24T12:21:46.210Z
46098,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:21:46.210Z,2020-09-24T12:21:46.210Z
46099,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:21:46.210Z,2020-09-24T12:21:46.210Z
46100,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:21:46.348Z,2020-09-24T12:21:46.348Z
46101,rp,527,0x0007,3198141230,0x00000000,2020-09-24T12:21:46.357Z,2020-09-24T12:21:46.357Z
46102,rp,528,0x0007,3187229499,0x00000000,2020-09-24T12:21:46.359Z,2020-09-24T12:21:46.359Z
46103,rp,529,0x0007,1053890505,0x00000000,2020-09-24T12:21:46.360Z,2020-09-24T12:21:46.360Z
46104,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:21:46.440Z,2020-09-24T12:21:46.440Z
