,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
45023,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:21:18.448Z,2020-09-24T12:21:18.448Z
45024,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:21:18.540Z,2020-09-24T12:21:18.540Z
45025,gate,Position,0x000b,28.3,0x00000000,2020-09-24T12:21:18.540Z,2020-09-24T12:21:18.540Z
45026,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:21:18.540Z,2020-09-24T12:21:18.540Z
45027,rp,527,0x0007,1025734090,0x00000000,2020-09-24T12:21:18.605Z,2020-09-24T12:21:18.605Z
45028,rp,528,0x0007,3190351187,0x00000000,2020-09-24T12:21:18.605Z,2020-09-24T12:21:18.605Z
45029,rp,529,0x0007,1054462755,0x00000000,2020-09-24T12:21:18.607Z,2020-09-24T12:21:18.607Z
45030,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:21:18.610Z,2020-09-24T12:21:18.610Z
45031,qc,DistanceX,0x000b,19.9555010796,0x00000000,2020-09-24T12:21:18.610Z,2020-09-24T12:21:18.610Z
45032,qc,DistanceAbs,0x000b,22.178242915,0x00000000,2020-09-24T12:21:18.610Z,2020-09-24T12:21:18.610Z
45033,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:21:18.610Z,2020-09-24T12:21:18.610Z
45034,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:21:18.748Z,2020-09-24T12:21:18.748Z
45035,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:21:18.840Z,2020-09-24T12:21:18.840Z
45036,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:21:18.840Z,2020-09-24T12:21:18.840Z
45037,gate,Position,0x000b,18.2,0x00000000,2020-09-24T12:21:18.840Z,2020-09-24T12:21:18.840Z
45038,rp,527,0x0007,1023311991,0x00000000,2020-09-24T12:21:18.855Z,2020-09-24T12:21:18.855Z
45039,rp,528,0x0007,3190350702,0x00000000,2020-09-24T12:21:18.858Z,2020-09-24T12:21:18.858Z
45040,rp,529,0x0007,1054420157,0x00000000,2020-09-24T12:21:18.858Z,2020-09-24T12:21:18.858Z
45041,qc,DistanceAbs,0x000b,22.178242915,0x00000000,2020-09-24T12:21:18.910Z,2020-09-24T12:21:18.910Z
45042,qc,DistanceX,0x000b,19.9555010796,0x00000000,2020-09-24T12:21:18.910Z,2020-09-24T12:21:18.910Z
45043,qc,DistanceY,0x000b,9.67741884291,0x00000000,2020-09-24T12:21:18.910Z,2020-09-24T12:21:18.910Z
45044,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:21:18.910Z,2020-09-24T12:21:18.910Z
