,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
45185,rp,529,0x0007,1051250006,0x00000000,2020-09-24T12:21:22.605Z,2020-09-24T12:21:22.605Z
45186,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:21:22.648Z,2020-09-24T12:21:22.648Z
45187,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:21:22.740Z,2020-09-24T12:21:22.740Z
45188,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:21:22.740Z,2020-09-24T12:21:22.740Z
45189,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:21:22.740Z,2020-09-24T12:21:22.740Z
45190,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:21:22.810Z,2020-09-24T12:21:22.810Z
45191,qc,DistanceX,0x000b,13.231364846199998,0x00000000,2020-09-24T12:21:22.810Z,2020-09-24T12:21:22.810Z
45192,qc,DistanceY,0x000b,38.2795678675,0x00000000,2020-09-24T12:21:22.810Z,2020-09-24T12:21:22.810Z
45193,qc,DistanceAbs,0x000b,40.501781835100005,0x00000000,2020-09-24T12:21:22.810Z,2020-09-24T12:21:22.810Z
45194,rp,527,0x0007,3198145929,0x00000000,2020-09-24T12:21:22.853Z,2020-09-24T12:21:22.853Z
45195,rp,528,0x0007,3188637954,0x00000000,2020-09-24T12:21:22.858Z,2020-09-24T12:21:22.858Z
45196,rp,529,0x0007,1051185328,0x00000000,2020-09-24T12:21:22.858Z,2020-09-24T12:21:22.858Z
45197,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:21:22.948Z,2020-09-24T12:21:22.948Z
45198,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:21:23.040Z,2020-09-24T12:21:23.040Z
45199,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:21:23.040Z,2020-09-24T12:21:23.040Z
45200,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:21:23.040Z,2020-09-24T12:21:23.040Z
45201,rp,527,0x0007,3198146999,0x00000000,2020-09-24T12:21:23.106Z,2020-09-24T12:21:23.106Z
45202,rp,528,0x0007,3188627940,0x00000000,2020-09-24T12:21:23.109Z,2020-09-24T12:21:23.109Z
45203,rp,529,0x0007,1051185426,0x00000000,2020-09-24T12:21:23.109Z,2020-09-24T12:21:23.109Z
45204,qc,DistanceY,0x000b,38.2795678675,0x00000000,2020-09-24T12:21:23.110Z,2020-09-24T12:21:23.110Z
45205,qc,DistanceX,0x000b,13.231364846199998,0x00000000,2020-09-24T12:21:23.110Z,2020-09-24T12:21:23.110Z
45206,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:21:23.110Z,2020-09-24T12:21:23.110Z
45207,qc,DistanceAbs,0x000b,40.501781835100005,0x00000000,2020-09-24T12:21:23.110Z,2020-09-24T12:21:23.110Z
45208,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:21:23.248Z,2020-09-24T12:21:23.248Z
45209,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:21:23.340Z,2020-09-24T12:21:23.340Z
45210,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:21:23.340Z,2020-09-24T12:21:23.340Z
45211,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:21:23.340Z,2020-09-24T12:21:23.340Z
45212,rp,527,0x0007,3198147186,0x00000000,2020-09-24T12:21:23.357Z,2020-09-24T12:21:23.357Z
45213,rp,528,0x0007,3188627569,0x00000000,2020-09-24T12:21:23.360Z,2020-09-24T12:21:23.360Z
45214,rp,529,0x0007,1051185777,0x00000000,2020-09-24T12:21:23.362Z,2020-09-24T12:21:23.362Z
45215,qc,DistanceX,0x000b,13.231364846199998,0x00000000,2020-09-24T12:21:23.410Z,2020-09-24T12:21:23.410Z
45216,qc,DistanceY,0x000b,38.2795678675,0x00000000,2020-09-24T12:21:23.410Z,2020-09-24T12:21:23.410Z
45217,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:21:23.410Z,2020-09-24T12:21:23.410Z
45218,qc,DistanceAbs,0x000b,40.501781835100005,0x00000000,2020-09-24T12:21:23.410Z,2020-09-24T12:21:23.410Z
45219,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:21:23.548Z,2020-09-24T12:21:23.548Z
45220,rp,527,0x0007,3198147042,0x00000000,2020-09-24T12:21:23.603Z,2020-09-24T12:21:23.603Z
45221,rp,529,0x0007,1051185163,0x00000000,2020-09-24T12:21:23.605Z,2020-09-24T12:21:23.605Z
45222,rp,528,0x0007,3188626762,0x00000000,2020-09-24T12:21:23.605Z,2020-09-24T12:21:23.605Z
45223,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:21:23.640Z,2020-09-24T12:21:23.640Z
45224,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:21:23.640Z,2020-09-24T12:21:23.640Z
45225,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:21:23.640Z,2020-09-24T12:21:23.640Z
45226,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:21:23.710Z,2020-09-24T12:21:23.710Z
45227,qc,DistanceX,0x000b,13.231364846199998,0x00000000,2020-09-24T12:21:23.710Z,2020-09-24T12:21:23.710Z
