,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
23074,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:11:47.548Z,2020-09-24T12:11:47.548Z
23075,rp,527,0x0007,1031841520,0x00000000,2020-09-24T12:11:47.610Z,2020-09-24T12:11:47.610Z
23076,rp,528,0x0007,3190887133,0x00000000,2020-09-24T12:11:47.612Z,2020-09-24T12:11:47.612Z
23077,rp,529,0x0007,1054693487,0x00000000,2020-09-24T12:11:47.613Z,2020-09-24T12:11:47.613Z
23078,gate,Position,0x000b,22.1,0x00000000,2020-09-24T12:11:47.640Z,2020-09-24T12:11:47.640Z
23079,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:11:47.640Z,2020-09-24T12:11:47.640Z
23080,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:11:47.640Z,2020-09-24T12:11:47.640Z
23081,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:47.710Z,2020-09-24T12:11:47.710Z
23082,qc,DistanceAbs,0x000b,42.7083097166,0x00000000,2020-09-24T12:11:47.710Z,2020-09-24T12:11:47.710Z
23083,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:11:47.710Z,2020-09-24T12:11:47.710Z
23084,qc,DistanceY,0x000b,39.999997884,0x00000000,2020-09-24T12:11:47.710Z,2020-09-24T12:11:47.710Z
23085,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:11:47.848Z,2020-09-24T12:11:47.848Z
23086,rp,527,0x0007,1024528148,0x00000000,2020-09-24T12:11:47.853Z,2020-09-24T12:11:47.853Z
23087,rp,528,0x0007,3190232921,0x00000000,2020-09-24T12:11:47.855Z,2020-09-24T12:11:47.855Z
23088,rp,529,0x0007,1054420663,0x00000000,2020-09-24T12:11:47.858Z,2020-09-24T12:11:47.858Z
23089,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:11:47.940Z,2020-09-24T12:11:47.940Z
23090,gate,Speed,0x000b,-30,0x00000000,2020-09-24T12:11:47.940Z,2020-09-24T12:11:47.940Z
23091,gate,Position,0x000b,11.7,0x00000000,2020-09-24T12:11:47.940Z,2020-09-24T12:11:47.940Z
23092,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:11:48.010Z,2020-09-24T12:11:48.010Z
23093,qc,DistanceY,0x000b,39.999997884,0x00000000,2020-09-24T12:11:48.010Z,2020-09-24T12:11:48.010Z
23094,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:11:48.010Z,2020-09-24T12:11:48.010Z
23095,qc,DistanceAbs,0x000b,42.7083097166,0x00000000,2020-09-24T12:11:48.010Z,2020-09-24T12:11:48.010Z
23096,rp,528,0x0007,3190584697,0x00000000,2020-09-24T12:11:48.124Z,2020-09-24T12:11:48.124Z
23097,rp,527,0x0007,1017390925,0x00000000,2020-09-24T12:11:48.124Z,2020-09-24T12:11:48.124Z
23098,rp,529,0x0007,1054422530,0x00000000,2020-09-24T12:11:48.126Z,2020-09-24T12:11:48.126Z
23099,store,DiscSize,0x0003,1,0x00000000,2020-09-24T12:11:48.148Z,2020-09-24T12:11:48.148Z
