,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
7555,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:05:06.148Z,2020-09-24T12:05:06.148Z
7556,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:05:06.240Z,2020-09-24T12:05:06.240Z
7557,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:05:06.240Z,2020-09-24T12:05:06.240Z
7558,gate,Position,0x000b,39.9,0x00000000,2020-09-24T12:05:06.240Z,2020-09-24T12:05:06.240Z
7559,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:05:06.310Z,2020-09-24T12:05:06.310Z
7560,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:05:06.310Z,2020-09-24T12:05:06.310Z
7561,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:05:06.310Z,2020-09-24T12:05:06.310Z
7562,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:05:06.310Z,2020-09-24T12:05:06.310Z
7563,rp,527,0x0007,1024954467,0x00000000,2020-09-24T12:05:06.356Z,2020-09-24T12:05:06.356Z
7564,rp,528,0x0007,3190276064,0x00000000,2020-09-24T12:05:06.359Z,2020-09-24T12:05:06.359Z
7565,rp,529,0x0007,1054439007,0x00000000,2020-09-24T12:05:06.359Z,2020-09-24T12:05:06.359Z
7566,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:05:06.448Z,2020-09-24T12:05:06.448Z
7567,gate,Safe,0x0001,false,0x00000000,2020-09-24T12:05:06.540Z,2020-09-24T12:05:06.540Z
7568,gate,Speed,0x000b,-40,0x00000000,2020-09-24T12:05:06.540Z,2020-09-24T12:05:06.540Z
7569,gate,Position,0x000b,29.3,0x00000000,2020-09-24T12:05:06.540Z,2020-09-24T12:05:06.540Z
7570,rp,528,0x0007,3190418558,0x00000000,2020-09-24T12:05:06.607Z,2020-09-24T12:05:06.607Z
7571,rp,527,0x0007,1021704554,0x00000000,2020-09-24T12:05:06.607Z,2020-09-24T12:05:06.607Z
7572,rp,529,0x0007,1054421271,0x00000000,2020-09-24T12:05:06.609Z,2020-09-24T12:05:06.609Z
7573,qc,DistanceAbs,0x000b,22.9659264786,0x00000000,2020-09-24T12:05:06.610Z,2020-09-24T12:05:06.610Z
7574,qc,DistanceY,0x000b,17.4193539172,0x00000000,2020-09-24T12:05:06.610Z,2020-09-24T12:05:06.610Z
7575,qc,DistanceX,0x000b,14.9666258097,0x00000000,2020-09-24T12:05:06.610Z,2020-09-24T12:05:06.610Z
7576,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:05:06.610Z,2020-09-24T12:05:06.610Z
7577,store,DiscSize,0x0003,0,0x00000000,2020-09-24T12:05:06.748Z,2020-09-24T12:05:06.748Z
7578,gate,Position,0x000b,20.8,0x00000000,2020-09-24T12:05:06.840Z,2020-09-24T12:05:06.840Z
