,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
90455,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:20.248Z,2020-09-24T12:41:20.248Z
90456,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:20.340Z,2020-09-24T12:41:20.340Z
90457,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:20.340Z,2020-09-24T12:41:20.340Z
90458,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:20.340Z,2020-09-24T12:41:20.340Z
90459,rp,527,0x0007,3198153429,0x00000000,2020-09-24T12:41:20.355Z,2020-09-24T12:41:20.355Z
90460,rp,528,0x0007,3187218875,0x00000000,2020-09-24T12:41:20.358Z,2020-09-24T12:41:20.358Z
90461,rp,529,0x0007,1053883131,0x00000000,2020-09-24T12:41:20.358Z,2020-09-24T12:41:20.358Z
90462,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:41:20.410Z,2020-09-24T12:41:20.410Z
90463,qc,DistanceAbs,0x000b,17.9593250481,0x00000000,2020-09-24T12:41:20.410Z,2020-09-24T12:41:20.410Z
90464,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-09-24T12:41:20.410Z,2020-09-24T12:41:20.410Z
90465,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:41:20.410Z,2020-09-24T12:41:20.410Z
90466,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:20.548Z,2020-09-24T12:41:20.548Z
90467,rp,527,0x0007,3198141635,0x00000000,2020-09-24T12:41:20.603Z,2020-09-24T12:41:20.603Z
90468,rp,529,0x0007,1053890605,0x00000000,2020-09-24T12:41:20.606Z,2020-09-24T12:41:20.606Z
90469,rp,528,0x0007,3187227218,0x00000000,2020-09-24T12:41:20.606Z,2020-09-24T12:41:20.606Z
90470,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:20.640Z,2020-09-24T12:41:20.640Z
90471,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:20.640Z,2020-09-24T12:41:20.640Z
90472,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:20.640Z,2020-09-24T12:41:20.640Z
90473,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:41:20.710Z,2020-09-24T12:41:20.710Z
90474,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-09-24T12:41:20.710Z,2020-09-24T12:41:20.710Z
90475,qc,DistanceAbs,0x000b,17.9593250481,0x00000000,2020-09-24T12:41:20.710Z,2020-09-24T12:41:20.710Z
90476,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:41:20.710Z,2020-09-24T12:41:20.710Z
90477,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:41:20.848Z,2020-09-24T12:41:20.848Z
90478,rp,527,0x0007,3198142738,0x00000000,2020-09-24T12:41:20.854Z,2020-09-24T12:41:20.854Z
90479,rp,528,0x0007,3187232657,0x00000000,2020-09-24T12:41:20.859Z,2020-09-24T12:41:20.859Z
90480,rp,529,0x0007,1053888087,0x00000000,2020-09-24T12:41:20.859Z,2020-09-24T12:41:20.859Z
90481,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:41:20.940Z,2020-09-24T12:41:20.940Z
90482,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:41:20.940Z,2020-09-24T12:41:20.940Z
90483,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:41:20.940Z,2020-09-24T12:41:20.940Z
90484,qc,DistanceX,0x000b,17.135702014,0x00000000,2020-09-24T12:41:21.010Z,2020-09-24T12:41:21.010Z
90485,qc,DistanceY,0x000b,5.376343801619999,0x00000000,2020-09-24T12:41:21.010Z,2020-09-24T12:41:21.010Z
90486,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:41:21.010Z,2020-09-24T12:41:21.010Z
