,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp
86621,rp,529,0x0007,1051780827,0x00000000,2020-09-24T12:39:41.109Z,2020-09-24T12:39:41.109Z
86622,rp,528,0x0007,3187875084,0x00000000,2020-09-24T12:39:41.109Z,2020-09-24T12:39:41.109Z
86623,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:41.110Z,2020-09-24T12:39:41.110Z
86624,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:41.110Z,2020-09-24T12:39:41.110Z
86625,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:41.110Z,2020-09-24T12:39:41.110Z
86626,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:41.110Z,2020-09-24T12:39:41.110Z
86627,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:39:41.248Z,2020-09-24T12:39:41.248Z
86628,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:41.340Z,2020-09-24T12:39:41.340Z
86629,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:41.340Z,2020-09-24T12:39:41.340Z
86630,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:41.340Z,2020-09-24T12:39:41.340Z
86631,rp,527,0x0007,3198143831,0x00000000,2020-09-24T12:39:41.356Z,2020-09-24T12:39:41.356Z
86632,rp,528,0x0007,3188249294,0x00000000,2020-09-24T12:39:41.359Z,2020-09-24T12:39:41.359Z
86633,rp,529,0x0007,1051185194,0x00000000,2020-09-24T12:39:41.359Z,2020-09-24T12:39:41.359Z
86634,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:41.410Z,2020-09-24T12:39:41.410Z
86635,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:41.410Z,2020-09-24T12:39:41.410Z
86636,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:41.410Z,2020-09-24T12:39:41.410Z
86637,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:41.410Z,2020-09-24T12:39:41.410Z
86638,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:39:41.548Z,2020-09-24T12:39:41.548Z
86639,rp,527,0x0007,3198145804,0x00000000,2020-09-24T12:39:41.607Z,2020-09-24T12:39:41.607Z
86640,rp,528,0x0007,3188632326,0x00000000,2020-09-24T12:39:41.607Z,2020-09-24T12:39:41.607Z
86641,rp,529,0x0007,1051184713,0x00000000,2020-09-24T12:39:41.610Z,2020-09-24T12:39:41.610Z
86642,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:41.640Z,2020-09-24T12:39:41.640Z
86643,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:41.640Z,2020-09-24T12:39:41.640Z
86644,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:41.640Z,2020-09-24T12:39:41.640Z
86645,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:41.710Z,2020-09-24T12:39:41.710Z
86646,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:41.710Z,2020-09-24T12:39:41.710Z
86647,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:41.710Z,2020-09-24T12:39:41.710Z
86648,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:41.710Z,2020-09-24T12:39:41.710Z
86649,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:39:41.848Z,2020-09-24T12:39:41.848Z
86650,rp,528,0x0007,3188627564,0x00000000,2020-09-24T12:39:41.857Z,2020-09-24T12:39:41.857Z
86651,rp,527,0x0007,3198147038,0x00000000,2020-09-24T12:39:41.857Z,2020-09-24T12:39:41.857Z
86652,rp,529,0x0007,1051184512,0x00000000,2020-09-24T12:39:41.860Z,2020-09-24T12:39:41.860Z
86653,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:41.940Z,2020-09-24T12:39:41.940Z
86654,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:41.940Z,2020-09-24T12:39:41.940Z
86655,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:41.940Z,2020-09-24T12:39:41.940Z
86656,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:42.010Z,2020-09-24T12:39:42.010Z
86657,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:42.010Z,2020-09-24T12:39:42.010Z
86658,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:42.010Z,2020-09-24T12:39:42.010Z
86659,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:42.010Z,2020-09-24T12:39:42.010Z
86660,rp,527,0x0007,3198147074,0x00000000,2020-09-24T12:39:42.103Z,2020-09-24T12:39:42.103Z
86661,rp,528,0x0007,3188626745,0x00000000,2020-09-24T12:39:42.106Z,2020-09-24T12:39:42.106Z
86662,rp,529,0x0007,1051184186,0x00000000,2020-09-24T12:39:42.108Z,2020-09-24T12:39:42.108Z
86663,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:39:42.148Z,2020-09-24T12:39:42.148Z
86664,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:42.240Z,2020-09-24T12:39:42.240Z
86665,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:42.240Z,2020-09-24T12:39:42.240Z
86666,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:39:42.240Z,2020-09-24T12:39:42.240Z
86667,qc,ResultCode,0x0006,1.0,0x00000000,2020-09-24T12:39:42.310Z,2020-09-24T12:39:42.310Z
86668,qc,DistanceY,0x000b,29.677417784899998,0x00000000,2020-09-24T12:39:42.310Z,2020-09-24T12:39:42.310Z
86669,qc,DistanceX,0x000b,20.1724087,0x00000000,2020-09-24T12:39:42.310Z,2020-09-24T12:39:42.310Z
86670,qc,DistanceAbs,0x000b,35.8841914935,0x00000000,2020-09-24T12:39:42.310Z,2020-09-24T12:39:42.310Z
86671,rp,527,0x0007,3198147215,0x00000000,2020-09-24T12:39:42.353Z,2020-09-24T12:39:42.353Z
86672,rp,529,0x0007,1051183936,0x00000000,2020-09-24T12:39:42.358Z,2020-09-24T12:39:42.358Z
86673,rp,528,0x0007,3188627273,0x00000000,2020-09-24T12:39:42.358Z,2020-09-24T12:39:42.358Z
86674,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:39:42.448Z,2020-09-24T12:39:42.448Z
86675,gate,Position,0x000b,0.3,0x00000000,2020-09-24T12:39:42.540Z,2020-09-24T12:39:42.540Z
86676,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:39:42.540Z,2020-09-24T12:39:42.540Z
