,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
50928,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:51.148Z,2020-09-24T12:23:51.148Z,0.0
50929,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:23:51.240Z,2020-09-24T12:23:51.240Z,0.0
50930,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:23:51.240Z,2020-09-24T12:23:51.240Z,0.0
50931,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:23:51.240Z,2020-09-24T12:23:51.240Z,0.0
50932,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:23:51.310Z,2020-09-24T12:23:51.310Z,0.0
50933,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:23:51.310Z,2020-09-24T12:23:51.310Z,0.0
50934,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:23:51.310Z,2020-09-24T12:23:51.310Z,0.0
50935,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:23:51.310Z,2020-09-24T12:23:51.310Z,0.0
50936,rp,527,0x0007,3197500792,0x00000000,2020-09-24T12:23:51.354Z,2020-09-24T12:23:51.354Z,0.0
50937,rp,529,0x0007,1053922558,0x00000000,2020-09-24T12:23:51.359Z,2020-09-24T12:23:51.359Z,0.0
50938,rp,528,0x0007,3187687790,0x00000000,2020-09-24T12:23:51.359Z,2020-09-24T12:23:51.359Z,0.0
50939,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:51.448Z,2020-09-24T12:23:51.448Z,0.0
50940,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:23:51.540Z,2020-09-24T12:23:51.540Z,0.0
50941,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:23:51.540Z,2020-09-24T12:23:51.540Z,0.0
50942,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:23:51.540Z,2020-09-24T12:23:51.540Z,0.0
50943,rp,527,0x0007,3198151070,0x00000000,2020-09-24T12:23:51.605Z,2020-09-24T12:23:51.605Z,0.0
50944,rp,528,0x0007,3187221502,0x00000000,2020-09-24T12:23:51.607Z,2020-09-24T12:23:51.607Z,0.0
50945,rp,529,0x0007,1053883770,0x00000000,2020-09-24T12:23:51.608Z,2020-09-24T12:23:51.608Z,0.0
50946,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:23:51.610Z,2020-09-24T12:23:51.610Z,0.0
50947,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:23:51.610Z,2020-09-24T12:23:51.610Z,0.0
50948,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:23:51.610Z,2020-09-24T12:23:51.610Z,0.0
50949,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:23:51.610Z,2020-09-24T12:23:51.610Z,0.0
50950,store,DiscSize,0x0003,2,0x00000000,2020-09-24T12:23:51.748Z,2020-09-24T12:23:51.748Z,0.0
50951,gate,Position,0x000b,0.2,0x00000000,2020-09-24T12:23:51.840Z,2020-09-24T12:23:51.840Z,0.0
50952,gate,Safe,0x0001,true,0x00000000,2020-09-24T12:23:51.840Z,2020-09-24T12:23:51.840Z,0.0
50953,gate,Speed,0x000b,0,0x00000000,2020-09-24T12:23:51.840Z,2020-09-24T12:23:51.840Z,0.0
50954,rp,527,0x0007,3198142074,0x00000000,2020-09-24T12:23:51.854Z,2020-09-24T12:23:51.854Z,0.0
50955,rp,529,0x0007,1053889703,0x00000000,2020-09-24T12:23:51.858Z,2020-09-24T12:23:51.858Z,0.0
50956,rp,528,0x0007,3187234445,0x00000000,2020-09-24T12:23:51.858Z,2020-09-24T12:23:51.858Z,0.0
50957,qc,ResultCode,0x0006,2.0,0x00000000,2020-09-24T12:23:51.910Z,2020-09-24T12:23:51.910Z,0.0
50958,qc,DistanceY,0x000b,0.0,0x00000000,2020-09-24T12:23:51.910Z,2020-09-24T12:23:51.910Z,0.0
50959,qc,DistanceAbs,0x000b,0.0,0x00000000,2020-09-24T12:23:51.910Z,2020-09-24T12:23:51.910Z,0.0
50960,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T12:23:51.910Z,2020-09-24T12:23:51.910Z,0.0
